"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,2,2,2,3,3,4,0.596099797628306,6790.03204901822,"Ecoli-454-LGC-3"
1,2,2,2,3,4,4,6.61069613518961e-05,6649.12334785474,"Ecoli-454-LGC-3"
1,2,2,2,4,4,4,0.0461428977114522,7348.69048428122,"Ecoli-454-LGC-3"
1,2,2,3,3,3,3,0.705808985446218,10239.4367049477,"Ecoli-454-LGC-3"
1,2,2,3,3,3,4,0.999933893038648,7717.16049944205,"Ecoli-454-LGC-3"
1,2,2,3,3,4,4,0.999933893038648,6909.38476679227,"Ecoli-454-LGC-3"
1,2,2,3,4,4,4,0.999933893038648,7873.8778472369,"Ecoli-454-LGC-3"
1,2,2,4,4,4,4,0.166461461826408,9890.9964915064,"Ecoli-454-LGC-3"
1,2,3,3,3,3,3,0.775378605769779,16731.8420601361,"Ecoli-454-LGC-3"
1,2,3,3,3,3,4,0.999933893038648,10446.9324145292,"Ecoli-454-LGC-3"
1,2,3,3,3,4,4,0.999933893038648,7717.3192275028,"Ecoli-454-LGC-3"
1,2,3,3,4,4,4,0.999933893038648,6909.50381441321,"Ecoli-454-LGC-3"
1,2,3,4,4,4,4,0.999933893038648,7873.97308608989,"Ecoli-454-LGC-3"
1,2,4,4,4,4,4,0.609860975466939,11443.0494304576,"Ecoli-454-LGC-3"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,3,3,3,3,3,4,0.999933893038648,16851.520549292,"Ecoli-454-LGC-3"
1,3,3,3,3,4,4,0.999933893038648,10447.170512922,"Ecoli-454-LGC-3"
1,3,3,3,4,4,4,0.999933893038648,7717.47796116502,"Ecoli-454-LGC-3"
1,3,3,4,4,4,4,0.999933893038648,6909.62286518503,"Ecoli-454-LGC-3"
1,3,4,4,4,4,4,0.999933893038648,7874.06832695939,"Ecoli-454-LGC-3"
1,4,4,4,4,4,4,0.928242193522983,11805.8141575252,"Ecoli-454-LGC-3"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,2,2,2,3,0.999921452124125,11819.876145035,"Ecoli-454-LGC-3"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,2,2,3,3,0.999921452124125,7873.85985790662,"Ecoli-454-LGC-3"
2,2,2,2,2,3,4,0.999958457676351,11819.9120530605,"Ecoli-454-LGC-3"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,2,3,3,3,0.999921452124125,6909.32672385609,"Ecoli-454-LGC-3"
2,2,2,2,3,3,4,0.999927367793649,7873.9622581533,"Ecoli-454-LGC-3"
2,2,2,2,3,4,4,0.999949870657128,11819.9857816442,"Ecoli-454-LGC-3"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,3,3,3,3,0.999921452124125,7717.13798330069,"Ecoli-454-LGC-3"
2,2,2,3,3,3,4,0.999946599875585,6909.413393881,"Ecoli-454-LGC-3"
2,2,2,3,3,4,4,0.999933893038648,7874.04563040746,"Ecoli-454-LGC-3"
2,2,2,3,4,4,4,0.999933893038648,11820.109535702,"Ecoli-454-LGC-3"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,3,3,3,3,3,0.999921452124125,10446.8042330093,"Ecoli-454-LGC-3"
2,2,3,3,3,3,4,0.999949870657128,7717.24761990987,"Ecoli-454-LGC-3"
2,2,3,3,3,4,4,0.999933893038648,6909.56011452308,"Ecoli-454-LGC-3"
2,2,3,3,4,4,4,0.999933893038648,7874.1408672439,"Ecoli-454-LGC-3"
2,2,3,4,4,4,4,0.999933893038648,11820.1889004325,"Ecoli-454-LGC-3"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,3,3,3,3,3,3,0.999921452124125,16851.1367346274,"Ecoli-454-LGC-3"
2,3,3,3,3,3,4,0.999933893038648,10447.0376236762,"Ecoli-454-LGC-3"
2,3,3,3,3,4,4,0.999933893038648,7717.45073869821,"Ecoli-454-LGC-3"
2,3,3,3,4,4,4,0.999933893038648,6909.67916214402,"Ecoli-454-LGC-3"
2,3,3,4,4,4,4,0.999933893038648,7874.23610609685,"Ecoli-454-LGC-3"
2,3,4,4,4,4,4,0.999933893038648,11820.2682665634,"Ecoli-454-LGC-3"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
3,3,3,3,3,3,4,0.999933893038648,16851.6082236871,"Ecoli-454-LGC-3"
3,3,3,3,3,4,4,0.999933893038648,10447.275722069,"Ecoli-454-LGC-3"
3,3,3,3,4,4,4,0.999933893038648,7717.60947236046,"Ecoli-454-LGC-3"
3,3,3,4,4,4,4,0.999933893038648,6909.79821291586,"Ecoli-454-LGC-3"
3,3,4,4,4,4,4,0.999933893038648,7874.33134696638,"Ecoli-454-LGC-3"
3,4,4,4,4,4,4,0.999933893038648,11820.3476340948,"Ecoli-454-LGC-3"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,2,0.161873387891725,1006.65938233024,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,4,0.963513860722301,1567.22492116718,"Ecoli-454-NMIA-1"
1,1,1,1,1,2,2,0.161873387892067,389.103729671446,"Ecoli-454-NMIA-1"
1,1,1,1,1,2,3,0.156325353580359,1088.00749274925,"Ecoli-454-NMIA-1"
1,1,1,1,1,2,4,0.0724354045591208,580.36175017184,"Ecoli-454-NMIA-1"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,3,4,0.999937746731106,1567.56562530623,"Ecoli-454-NMIA-1"
1,1,1,1,1,4,4,0.963513860724639,949.669268508389,"Ecoli-454-NMIA-1"
1,1,1,1,2,2,2,0.161873387892389,124.428928818972,"Ecoli-454-NMIA-1"
1,1,1,1,2,2,3,0.158538065872908,491.084789900066,"Ecoli-454-NMIA-1"
1,1,1,1,2,2,4,0.0551360882925078,159.576207934831,"Ecoli-454-NMIA-1"
1,1,1,1,2,3,3,0.177025751319575,1203.06165458478,"Ecoli-454-NMIA-1"
1,1,1,1,2,3,4,6.61069613518961e-05,638.030348399225,"Ecoli-454-NMIA-1"
1,1,1,1,2,4,4,0.223418162179589,533.503333206359,"Ecoli-454-NMIA-1"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,3,3,4,0.999945144619272,1567.57142951045,"Ecoli-454-NMIA-1"
1,1,1,1,3,4,4,0.999946675015464,950.010340659843,"Ecoli-454-NMIA-1"
1,1,1,1,4,4,4,0.96351386072232,684.994467655915,"Ecoli-454-NMIA-1"
1,1,1,2,2,2,2,0.161873387891716,43.877948532474,"Ecoli-454-NMIA-1"
1,1,1,2,2,2,3,0.163542142386822,259.667740151157,"Ecoli-454-NMIA-1"
1,1,1,2,2,2,4,0.0564265721324057,32.826942266096,"Ecoli-454-NMIA-1"
1,1,1,2,2,3,3,0.194303571222726,639.106155653062,"Ecoli-454-NMIA-1"
1,1,1,2,2,3,4,6.61069613518961e-05,240.056742540295,"Ecoli-454-NMIA-1"
1,1,1,2,2,4,4,0.0724354045589418,235.135969032866,"Ecoli-454-NMIA-1"
1,1,1,2,3,3,3,0.239126431441682,1342.81929996842,"Ecoli-454-NMIA-1"
1,1,1,2,3,3,4,6.61069613518961e-05,821.580310280146,"Ecoli-454-NMIA-1"
1,1,1,2,3,4,4,0.409586858529816,658.126006298142,"Ecoli-454-NMIA-1"
1,1,1,2,4,4,4,0.441121182885314,533.918272294963,"Ecoli-454-NMIA-1"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,3,3,3,4,0.999933893038648,1567.58181645722,"Ecoli-454-NMIA-1"
1,1,1,3,3,4,4,0.999930682566723,950.022286886109,"Ecoli-454-NMIA-1"
1,1,1,3,4,4,4,0.999919309946012,685.341865043227,"Ecoli-454-NMIA-1"
1,1,1,4,4,4,4,0.96351386072275,604.443487369417,"Ecoli-454-NMIA-1"
1,1,2,2,2,2,2,0.161873387892067,132.542324746682,"Ecoli-454-NMIA-1"
1,1,2,2,2,2,3,0.177025751319568,240.280220787021,"Ecoli-454-NMIA-1"
1,1,2,2,2,2,4,0.0609972071130974,105.365375799565,"Ecoli-454-NMIA-1"
1,1,2,2,2,3,3,0.239126431441397,460.588846457156,"Ecoli-454-NMIA-1"
1,1,2,2,2,3,4,6.61069613518961e-05,190.580900314975,"Ecoli-454-NMIA-1"
1,1,2,2,2,4,4,0.058216451776823,220.305749269908,"Ecoli-454-NMIA-1"
1,1,2,2,3,3,3,0.328542880358197,811.532945090215,"Ecoli-454-NMIA-1"
1,1,2,2,3,3,4,6.61069613518961e-05,514.638366378013,"Ecoli-454-NMIA-1"
1,1,2,2,3,4,4,6.61069613518961e-05,405.127523389101,"Ecoli-454-NMIA-1"
1,1,2,2,4,4,4,0.121618790256486,453.275685151839,"Ecoli-454-NMIA-1"
1,1,2,3,3,3,3,0.427016633749991,1479.33979770717,"Ecoli-454-NMIA-1"
1,1,2,3,3,3,4,0.999933893038648,950.008393072108,"Ecoli-454-NMIA-1"
1,1,2,3,3,4,4,0.999933893038648,685.33635563116,"Ecoli-454-NMIA-1"
1,1,2,3,4,4,4,0.999929015187454,604.781474728981,"Ecoli-454-NMIA-1"
1,1,2,4,4,4,4,0.572960104564511,652.354014180521,"Ecoli-454-NMIA-1"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,3,3,3,3,4,0.999933893038648,1567.58971655054,"Ecoli-454-NMIA-1"
1,1,3,3,3,4,4,0.999933893038648,950.030903842346,"Ecoli-454-NMIA-1"
1,1,3,3,4,4,4,0.999933893038648,685.351362945954,"Ecoli-454-NMIA-1"
1,1,3,4,4,4,4,0.999945144619272,604.789995712688,"Ecoli-454-NMIA-1"
1,1,4,4,4,4,4,0.963513860724639,693.107863583626,"Ecoli-454-NMIA-1"
1,2,2,2,2,2,2,0.161873387891723,504.966730946382,"Ecoli-454-NMIA-1"
1,2,2,2,2,2,3,0.239126431441401,468.702242384868,"Ecoli-454-NMIA-1"
1,2,2,2,2,2,4,0.0668435274038086,472.469578144719,"Ecoli-454-NMIA-1"
1,2,2,2,2,3,3,0.427016633750039,516.558363909411,"Ecoli-454-NMIA-1"
1,2,2,2,2,3,4,6.61069613518961e-05,468.877155357623,"Ecoli-454-NMIA-1"
1,2,2,2,2,4,4,0.0551360882925067,540.114010062242,"Ecoli-454-NMIA-1"
1,2,2,2,3,3,3,0.585596374703872,643.72462191599,"Ecoli-454-NMIA-1"
1,2,2,2,3,3,4,0.559036396144468,590.52415543459,"Ecoli-454-NMIA-1"
1,2,2,2,3,4,4,6.61069613518961e-05,578.029822717404,"Ecoli-454-NMIA-1"
1,2,2,2,4,4,4,0.0724354045589419,696.224751446774,"Ecoli-454-NMIA-1"
1,2,2,3,3,3,3,0.686436335890355,926.915751916829,"Ecoli-454-NMIA-1"
1,2,2,3,3,3,4,0.999933893038648,685.333199032635,"Ecoli-454-NMIA-1"
1,2,2,3,3,4,4,0.999933893038648,604.785771982542,"Ecoli-454-NMIA-1"
1,2,2,3,4,4,4,0.999933893038648,693.446750160538,"Ecoli-454-NMIA-1"
1,2,2,4,4,4,4,0.223418162182266,914.041135333769,"Ecoli-454-NMIA-1"
1,2,3,3,3,3,3,0.752204939006257,1553.30558923816,"Ecoli-454-NMIA-1"
1,2,3,3,3,3,4,0.999933893038648,950.01787326864,"Ecoli-454-NMIA-1"
1,2,3,3,3,4,4,0.999933893038648,685.348205808888,"Ecoli-454-NMIA-1"
1,2,3,3,4,4,4,0.999933893038648,604.797027216197,"Ecoli-454-NMIA-1"
1,2,3,4,4,4,4,0.999933893038648,693.455754420163,"Ecoli-454-NMIA-1"
1,2,4,4,4,4,4,0.653647315894571,1038.6638085156,"Ecoli-454-NMIA-1"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,3,3,3,3,3,4,0.999933893038648,1567.59761674451,"Ecoli-454-NMIA-1"
1,3,3,3,3,4,4,0.999933893038648,950.040384038877,"Ecoli-454-NMIA-1"
1,3,3,3,4,4,4,0.999933893038648,685.363213123683,"Ecoli-454-NMIA-1"
1,3,3,4,4,4,4,0.999933893038648,604.80828275278,"Ecoli-454-NMIA-1"
1,3,4,4,4,4,4,0.999933893038648,693.464758873664,"Ecoli-454-NMIA-1"
1,4,4,4,4,4,4,0.96351386072264,1065.53226978333,"Ecoli-454-NMIA-1"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,2,2,2,3,0.999958393005399,1065.86740366399,"Ecoli-454-NMIA-1"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,2,2,3,3,0.999958393005399,693.442997464297,"Ecoli-454-NMIA-1"
2,2,2,2,2,3,4,0.999952585515315,1065.87288982717,"Ecoli-454-NMIA-1"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,2,3,3,3,0.999958393005399,604.778621250087,"Ecoli-454-NMIA-1"
2,2,2,2,3,3,4,0.999921668476225,693.454328239603,"Ecoli-454-NMIA-1"
2,2,2,2,3,4,4,0.999937499450911,1065.88196788119,"Ecoli-454-NMIA-1"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,3,3,3,3,0.999958393005399,685.329601536587,"Ecoli-454-NMIA-1"
2,2,2,3,3,3,4,0.999937899660828,604.78956317438,"Ecoli-454-NMIA-1"
2,2,2,3,3,4,4,0.999933893038648,693.461446676694,"Ecoli-454-NMIA-1"
2,2,2,3,4,4,4,0.999933893038648,1065.89035488504,"Ecoli-454-NMIA-1"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,3,3,3,3,3,0.999958393005399,950.00440238906,"Ecoli-454-NMIA-1"
2,2,3,3,3,3,4,0.999937499450911,685.344165753779,"Ecoli-454-NMIA-1"
2,2,3,3,3,4,4,0.999933893038648,604.801572471128,"Ecoli-454-NMIA-1"
2,2,3,3,4,4,4,0.999933893038648,693.470450742447,"Ecoli-454-NMIA-1"
2,2,3,4,4,4,4,0.999933893038648,1065.89785834048,"Ecoli-454-NMIA-1"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,3,3,3,3,3,3,0.999958393005399,1567.56005504785,"Ecoli-454-NMIA-1"
2,3,3,3,3,3,4,0.999933893038648,950.027353610099,"Ecoli-454-NMIA-1"
2,3,3,3,3,4,4,0.999933893038648,685.360056213069,"Ecoli-454-NMIA-1"
2,3,3,3,4,4,4,0.999933893038648,604.81282770478,"Ecoli-454-NMIA-1"
2,3,3,4,4,4,4,0.999933893038648,693.479455002072,"Ecoli-454-NMIA-1"
2,3,4,4,4,4,4,0.999933893038648,1065.90536193056,"Ecoli-454-NMIA-1"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
3,3,3,3,3,3,4,0.999933893038648,1567.60551703913,"Ecoli-454-NMIA-1"
3,3,3,3,3,4,4,0.999933893038648,950.049864380337,"Ecoli-454-NMIA-1"
3,3,3,3,4,4,4,0.999933893038648,685.375063527863,"Ecoli-454-NMIA-1"
3,3,3,4,4,4,4,0.999933893038648,604.824083241365,"Ecoli-454-NMIA-1"
3,3,4,4,4,4,4,0.999933893038648,693.488459455573,"Ecoli-454-NMIA-1"
3,4,4,4,4,4,4,0.999933893038648,1065.91286565527,"Ecoli-454-NMIA-1"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,2,0.0454471622582594,12.5579523958542,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,4,0.916665014824197,24.3651585588887,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,2,2,0.0454471622582223,6.24572335386833,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,2,3,0.0507389482928329,14.4584094251892,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,2,4,6.61069613518961e-05,10.4507836680207,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,3,4,0.999940794161832,24.3869834944809,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,4,4,0.916665014828737,18.0529295169029,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,2,2,0.0454471622582409,3.83472112102667,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,2,3,0.0522391245340657,8.56723439670203,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,2,4,6.61069613518961e-05,5.28104121617238,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,3,3,0.0612128295071034,16.7328988209934,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,3,4,6.61069613518961e-05,12.9051809398355,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,4,4,6.61069613518961e-05,12.2115214992839,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,3,3,4,0.999925825768684,24.3871394464972,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,3,4,4,0.999951982616937,18.074757137751,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,4,4,4,0.916665014828251,15.6419272840612,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,2,2,0.0454471622582608,3.54703904857489,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,2,3,0.0549374945420552,6.81780975588106,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,2,4,6.61069613518961e-05,3.98548292067192,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,3,3,0.0689430471290327,11.4649571402377,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,3,4,6.61069613518961e-05,8.44530162362094,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,4,4,6.61069613518961e-05,7.75209936272728,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,3,3,3,0.0909107236831706,19.5111701737282,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,3,3,4,6.61069613518961e-05,16.0693807557456,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,3,4,4,0.266392215517162,15.0491496811177,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,4,4,4,0.298502406569268,13.8491856401392,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,3,3,4,0.999933893038648,24.387235095914,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,3,4,4,0.999933893038648,18.0749333341073,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,4,4,4,0.999927810939765,15.6638357096557,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,4,4,4,4,0.916665014824131,15.3542452116094,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,2,2,0.0454471622582418,5.32943262199417,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,2,3,0.0612128295070907,7.72198547371406,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,2,4,6.61069613518961e-05,5.2810908181022,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,3,3,0.0909107236831236,10.7879388989007,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,3,4,6.61069613518961e-05,8.44523552758309,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,4,4,6.61069613518961e-05,7.7523086908169,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,3,3,3,0.153189862171597,15.0905681165222,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,3,3,4,6.61069613518961e-05,12.9049330497916,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,3,4,4,6.61069613518961e-05,12.2118519696384,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,4,4,4,6.61069613518961e-05,11.8064089200035,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,3,3,3,0.263450021202015,22.5859710624326,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,3,3,4,0.999933893038648,18.0747482219414,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,3,4,4,0.999933893038648,15.6637834514375,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,4,4,4,0.999946722597015,15.3760267170595,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,4,4,4,4,0.456744735180541,16.2562402215762,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,3,3,4,0.999933893038648,24.3873562966835,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,3,4,4,0.999933893038648,18.0750787742296,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,4,4,4,0.999933893038648,15.6640038210864,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,4,4,4,4,0.999925825768684,15.3762260992179,"Ecoli-LGC-Sanger-Clones.csv"
1,1,4,4,4,4,4,0.916665014828251,17.1366387850287,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,2,2,0.0454471622582409,10.7661929266261,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,2,3,0.0909107236831241,12.2826503998682,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,2,4,6.61069613518961e-05,10.4511010107916,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,3,3,0.263450021202062,13.5750577151533,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,3,4,6.61069613518961e-05,12.9049826517214,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,4,4,6.61069613518961e-05,12.2125130217718,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,3,3,3,0.486517556419012,14.9092659720715,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,3,3,4,0.503087348533846,15.1582540527834,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,3,4,4,6.61069613518961e-05,15.3762005244361,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,4,4,4,6.61069613518961e-05,14.9712532407785,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,3,3,3,0.627144651696192,17.6923792642669,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,3,3,4,0.999933893038648,15.663744889271,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,3,4,4,0.999933893038648,15.3761123971161,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,4,4,4,0.999933893038648,17.1584508791745,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,4,4,4,4,6.61069613518961e-05,19.1429933048834,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,3,3,3,0.716303251494036,24.1691674002723,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,3,3,4,0.999933893038648,18.0748936639867,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,3,4,4,0.999933893038648,15.6639652530927,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,4,4,4,0.999933893038648,15.3762776716212,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,4,4,4,4,0.999933893038648,17.1585830995653,"Ecoli-LGC-Sanger-Clones.csv"
1,2,4,4,4,4,4,0.550814789705853,21.9806214867184,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,3,3,4,0.999933893038648,24.3874774987886,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,3,4,4,0.999933893038648,18.0752242162749,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,4,4,4,0.999933893038648,15.6641856227416,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,4,4,4,4,0.999933893038648,15.3764429494043,"Ecoli-LGC-Sanger-Clones.csv"
1,3,4,4,4,4,4,0.999933893038648,17.158715322054,"Ecoli-LGC-Sanger-Clones.csv"
1,4,4,4,4,4,4,0.916665014824247,22.5733990896606,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,2,3,0.999922677391623,22.595183754387,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,3,3,0.999922677391623,17.158423449755,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,3,4,0.999923207577912,22.5953114764086,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,3,3,3,0.999922677391623,15.3760298763358,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,3,3,4,0.999933089590559,17.1585520599599,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,3,4,4,0.999933893038648,22.5953984995304,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,3,3,3,0.999922677391623,15.6637119487876,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,3,3,4,0.999956178053714,15.3761226684267,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,3,4,4,0.999933893038648,17.1586822671966,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,4,4,4,0.999933893038648,22.5955086807129,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,3,3,3,0.999922677391623,18.0747141816292,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,3,3,4,0.999933893038648,15.663926693931,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,3,4,4,0.999933893038648,15.3763548026616,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,4,4,4,0.999933893038648,17.1588144854896,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,4,4,4,4,0.999933893038648,22.5956188633521,"Ecoli-LGC-Sanger-Clones.csv"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,3,3,3,3,0.999922677391623,24.386943223615,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,3,3,3,4,0.999933893038648,18.0750391079551,"Ecoli-LGC-Sanger-Clones.csv"
