"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,2,2,2,3,3,4,0.901913935871188,5208.56330469478,"Ecoli-454-LGC-3"
1,2,2,2,3,4,4,6.61069613518961e-05,5093.18039869779,"Ecoli-454-LGC-3"
1,2,2,2,4,4,4,0.0808186034160719,5985.01918089113,"Ecoli-454-LGC-3"
1,2,2,3,3,3,3,0.888822409430409,9735.40515149268,"Ecoli-454-LGC-3"
1,2,2,3,3,3,4,0.999933893038648,6405.40259498174,"Ecoli-454-LGC-3"
1,2,2,3,3,4,4,0.999933893038648,5214.41813942883,"Ecoli-454-LGC-3"
1,2,2,3,4,4,4,0.999933893038648,5970.46581958258,"Ecoli-454-LGC-3"
1,2,2,4,4,4,4,0.198829847352224,7944.48262560708,"Ecoli-454-LGC-3"
1,2,3,3,3,3,3,0.949717351644516,17334.4800814348,"Ecoli-454-LGC-3"
1,2,3,3,3,3,4,0.999933893038648,9764.02736333557,"Ecoli-454-LGC-3"
1,2,3,3,3,4,4,0.999933893038648,6405.52758534139,"Ecoli-454-LGC-3"
1,2,3,3,4,4,4,0.999933893038648,5214.51188402239,"Ecoli-454-LGC-3"
1,2,3,4,4,4,4,0.999933893038648,5970.54081613288,"Ecoli-454-LGC-3"
1,2,4,4,4,4,4,0.557037385694353,9352.21970144103,"Ecoli-454-LGC-3"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,3,3,3,3,3,4,0.999933893038648,17340.6087492025,"Ecoli-454-LGC-3"
1,3,3,3,3,4,4,0.999933893038648,9764.21485617041,"Ecoli-454-LGC-3"
1,3,3,3,4,4,4,0.999933893038648,6405.65258218581,"Ecoli-454-LGC-3"
1,3,3,4,4,4,4,0.999933893038648,5214.60563226364,"Ecoli-454-LGC-3"
1,3,4,4,4,4,4,0.99992778514848,5970.63313960275,"Ecoli-454-LGC-3"
1,4,4,4,4,4,4,0.82498702576322,9818.45400086397,"Ecoli-454-LGC-3"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,2,2,2,3,0.999932206261616,9922.43774271337,"Ecoli-454-LGC-3"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,2,2,3,3,0.999932206261616,5970.50169046051,"Ecoli-454-LGC-3"
2,2,2,2,2,3,4,0.999927990372571,9922.51037703027,"Ecoli-454-LGC-3"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,2,3,3,3,0.999932206261616,5214.40516860186,"Ecoli-454-LGC-3"
2,2,2,2,3,3,4,0.999937230813843,5970.56745507949,"Ecoli-454-LGC-3"
2,2,2,2,3,4,4,0.999933893038648,9922.56090073619,"Ecoli-454-LGC-3"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,3,3,3,3,0.999932206261616,6405.40894855224,"Ecoli-454-LGC-3"
2,2,2,3,3,3,4,0.99995686357344,5214.4396466364,"Ecoli-454-LGC-3"
2,2,2,3,3,4,4,0.999933893038648,5970.64984603648,"Ecoli-454-LGC-3"
2,2,2,3,4,4,4,0.999933893038648,9922.62339510542,"Ecoli-454-LGC-3"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,3,3,3,3,3,0.999932206261616,9763.94532041953,"Ecoli-454-LGC-3"
2,2,3,3,3,3,4,0.999933893038648,6405.53210657503,"Ecoli-454-LGC-3"
2,2,3,3,3,4,4,0.999933893038648,5214.59082099388,"Ecoli-454-LGC-3"
2,2,3,3,4,4,4,0.999933893038648,5970.72484025225,"Ecoli-454-LGC-3"
2,2,3,4,4,4,4,0.999933893038648,9922.68589109581,"Ecoli-454-LGC-3"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,3,3,3,3,3,3,0.999932206261616,17340.3219453175,"Ecoli-454-LGC-3"
2,3,3,3,3,3,4,0.999933893038648,9764.13097281154,"Ecoli-454-LGC-3"
2,3,3,3,3,4,4,0.999933893038648,6405.65709693468,"Ecoli-454-LGC-3"
2,3,3,3,4,4,4,0.999933893038648,5214.68456558743,"Ecoli-454-LGC-3"
2,3,3,4,4,4,4,0.999933893038648,5970.79983680253,"Ecoli-454-LGC-3"
2,3,4,4,4,4,4,0.999933893038648,9922.74838870743,"Ecoli-454-LGC-3"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
3,3,3,3,3,3,4,0.999933893038648,17340.6950905444,"Ecoli-454-LGC-3"
3,3,3,3,3,4,4,0.999933893038648,9764.31846564639,"Ecoli-454-LGC-3"
3,3,3,3,4,4,4,0.999933893038648,6405.7820937791,"Ecoli-454-LGC-3"
3,3,3,4,4,4,4,0.999933893038648,5214.77831382872,"Ecoli-454-LGC-3"
3,3,4,4,4,4,4,0.999933893038648,5970.87483568737,"Ecoli-454-LGC-3"
3,4,4,4,4,4,4,0.999933893038648,9922.81088794026,"Ecoli-454-LGC-3"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,2,0.269596444285469,1479.95720498636,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,4,0.843938264487794,1924.3565547887,"Ecoli-454-NMIA-1"
1,1,1,1,1,2,2,0.269596444285115,613.652242085536,"Ecoli-454-NMIA-1"
1,1,1,1,1,2,3,0.274110099925365,1565.96014305181,"Ecoli-454-NMIA-1"
1,1,1,1,1,2,4,0.105264374505032,669.699284623206,"Ecoli-454-NMIA-1"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,3,4,0.999918971608017,1933.59462443069,"Ecoli-454-NMIA-1"
1,1,1,1,1,4,4,0.843938264490231,1058.05159188788,"Ecoli-454-NMIA-1"
1,1,1,1,2,2,2,0.269596444285602,229.213215992397,"Ecoli-454-NMIA-1"
1,1,1,1,2,2,3,0.278813088184595,720.176696174723,"Ecoli-454-NMIA-1"
1,1,1,1,2,2,4,0.0918854974879292,167.166115865726,"Ecoli-454-NMIA-1"
1,1,1,1,2,3,3,0.312961679277093,1677.0535070098,"Ecoli-454-NMIA-1"
1,1,1,1,2,3,4,6.61069613518961e-05,712.439908716158,"Ecoli-454-NMIA-1"
1,1,1,1,2,4,4,0.238538560010362,487.111382751984,"Ecoli-454-NMIA-1"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,3,3,4,0.999954508273037,1933.5999070902,"Ecoli-454-NMIA-1"
1,1,1,1,3,4,4,0.999924516361169,1067.29161889157,"Ecoli-454-NMIA-1"
1,1,1,1,4,4,4,0.843938264491328,673.612565794741,"Ecoli-454-NMIA-1"
1,1,1,2,2,2,2,0.269596444285104,92.27654950535,"Ecoli-454-NMIA-1"
1,1,1,2,2,2,3,0.288470344817389,368.256227498114,"Ecoli-454-NMIA-1"
1,1,1,2,2,2,4,0.103784975893175,13.4966058919563,"Ecoli-454-NMIA-1"
1,1,1,2,2,3,3,0.342847297728962,859.49038169851,"Ecoli-454-NMIA-1"
1,1,1,2,2,3,4,6.61069613518961e-05,237.839561576871,"Ecoli-454-NMIA-1"
1,1,1,2,2,4,4,0.105264374505032,148.323592043023,"Ecoli-454-NMIA-1"
1,1,1,2,3,3,3,0.41427114177622,1798.69466719637,"Ecoli-454-NMIA-1"
1,1,1,2,3,3,4,6.61069613518961e-05,916.413516679764,"Ecoli-454-NMIA-1"
1,1,1,2,3,4,4,0.312996757975812,627.339508741323,"Ecoli-454-NMIA-1"
1,1,1,2,4,4,4,0.409684396433893,436.396103881238,"Ecoli-454-NMIA-1"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,3,3,3,4,0.99992533105862,1933.61557309049,"Ecoli-454-NMIA-1"
1,1,1,3,3,4,4,0.999930892622696,1067.30297815155,"Ecoli-454-NMIA-1"
1,1,1,3,4,4,4,0.999932898986766,682.854932961047,"Ecoli-454-NMIA-1"
1,1,1,4,4,4,4,0.843938264487637,536.675899307695,"Ecoli-454-NMIA-1"
1,1,2,2,2,2,2,0.269596444285602,177.497853713438,"Ecoli-454-NMIA-1"
1,1,2,2,2,2,3,0.312961679277245,289.372851528791,"Ecoli-454-NMIA-1"
1,1,2,2,2,2,4,0.120389439495325,102.599735595355,"Ecoli-454-NMIA-1"
1,1,2,2,2,3,3,0.414271141776219,547.950678202411,"Ecoli-454-NMIA-1"
1,1,2,2,2,3,4,6.61069613518961e-05,185.513048566303,"Ecoli-454-NMIA-1"
1,1,2,2,2,4,4,0.0915178682804504,149.646542858136,"Ecoli-454-NMIA-1"
1,1,2,2,3,3,3,0.532438245999536,996.563562348565,"Ecoli-454-NMIA-1"
1,1,2,2,3,3,4,6.61069613518961e-05,553.688049970988,"Ecoli-454-NMIA-1"
1,1,2,2,3,4,4,6.61069613518961e-05,313.184651470245,"Ecoli-454-NMIA-1"
1,1,2,2,4,4,4,0.154522171795854,350.722008003584,"Ecoli-454-NMIA-1"
1,1,2,3,3,3,3,0.638762474552518,1895.37036805442,"Ecoli-454-NMIA-1"
1,1,2,3,3,3,4,0.999933893038648,1067.29263216002,"Ecoli-454-NMIA-1"
1,1,2,3,3,4,4,0.999933893038648,682.854950355879,"Ecoli-454-NMIA-1"
1,1,2,3,4,4,4,0.999936511768994,545.912357537814,"Ecoli-454-NMIA-1"
1,1,2,4,4,4,4,0.517987391376204,557.472040547109,"Ecoli-454-NMIA-1"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,3,3,3,3,4,0.999933893038648,1933.62223261056,"Ecoli-454-NMIA-1"
1,1,3,3,3,4,4,0.999933893038648,1067.31352348398,"Ecoli-454-NMIA-1"
1,1,3,3,4,4,4,0.99992533105862,682.871584096527,"Ecoli-454-NMIA-1"
1,1,3,4,4,4,4,0.999954508273037,545.919251609193,"Ecoli-454-NMIA-1"
1,1,4,4,4,4,4,0.843938264491105,621.897203515782,"Ecoli-454-NMIA-1"
1,2,2,2,2,2,2,0.269596444285115,627.079697633806,"Ecoli-454-NMIA-1"
1,2,2,2,2,2,3,0.414271141764484,496.235315923452,"Ecoli-454-NMIA-1"
1,2,2,2,2,2,4,0.137108493104043,559.931067985504,"Ecoli-454-NMIA-1"
1,2,2,2,2,3,3,0.638762474531417,507.689712573418,"Ecoli-454-NMIA-1"
1,2,2,2,2,3,4,0.18325234220519,496.235315922313,"Ecoli-454-NMIA-1"
1,2,2,2,2,4,4,0.0918854974879455,565.032597507136,"Ecoli-454-NMIA-1"
1,2,2,2,3,3,3,0.788215062663627,670.660468976082,"Ecoli-454-NMIA-1"
1,2,2,2,3,3,4,0.876314684379806,544.836282364293,"Ecoli-454-NMIA-1"
1,2,2,2,3,4,4,6.61069613518961e-05,534.161833619924,"Ecoli-454-NMIA-1"
1,2,2,2,4,4,4,0.105264374503371,683.126740171476,"Ecoli-454-NMIA-1"
1,2,2,3,3,3,3,0.878221394869896,1063.34544464751,"Ecoli-454-NMIA-1"
1,2,2,3,3,3,4,0.999933893038648,682.855071699389,"Ecoli-454-NMIA-1"
1,2,2,3,3,4,4,0.999933893038648,545.920685805595,"Ecoli-454-NMIA-1"
1,2,2,3,4,4,4,0.999933893038648,631.136802618934,"Ecoli-454-NMIA-1"
1,2,2,4,4,4,4,0.238538560010362,884.977864393393,"Ecoli-454-NMIA-1"
1,2,3,3,3,3,3,0.936174834042956,1932.51693783372,"Ecoli-454-NMIA-1"
1,2,3,3,3,3,4,0.999933893038648,1067.30387089849,"Ecoli-454-NMIA-1"
1,2,3,3,3,4,4,0.999933893038648,682.868998692913,"Ecoli-454-NMIA-1"
1,2,3,3,4,4,4,0.999933893038648,545.931131259156,"Ecoli-454-NMIA-1"
1,2,3,4,4,4,4,0.999933893038648,631.145159081821,"Ecoli-454-NMIA-1"
1,2,4,4,4,4,4,0.585253121261758,1025.20599028009,"Ecoli-454-NMIA-1"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,3,3,3,3,3,4,0.999933893038648,1933.63159826419,"Ecoli-454-NMIA-1"
1,3,3,3,3,4,4,0.999933893038648,1067.32476222244,"Ecoli-454-NMIA-1"
1,3,3,3,4,4,4,0.999933893038648,682.882926427479,"Ecoli-454-NMIA-1"
1,3,3,4,4,4,4,0.999933893038648,545.94157712955,"Ecoli-454-NMIA-1"
1,3,4,4,4,4,4,0.99992533105862,631.156221817568,"Ecoli-454-NMIA-1"
1,4,4,4,4,4,4,0.84393826448687,1071.47904743615,"Ecoli-454-NMIA-1"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,2,2,2,3,0.999930261134383,1080.72207177548,"Ecoli-454-NMIA-1"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,2,2,3,3,0.999930261134383,631.140227855114,"Ecoli-454-NMIA-1"
2,2,2,2,2,3,4,0.999924377884602,1080.73067859634,"Ecoli-454-NMIA-1"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,2,3,3,3,0.999930261134383,545.918923647027,"Ecoli-454-NMIA-1"
2,2,2,2,3,3,4,0.999932408362996,631.148537010056,"Ecoli-454-NMIA-1"
2,2,2,2,3,4,4,0.999947173495516,1080.73135615199,"Ecoli-454-NMIA-1"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,3,3,3,3,0.999930261134383,682.855590134073,"Ecoli-454-NMIA-1"
2,2,2,3,3,3,4,0.999950969220389,545.924412248733,"Ecoli-454-NMIA-1"
2,2,2,3,3,4,4,0.999933893038648,631.156543383702,"Ecoli-454-NMIA-1"
2,2,2,3,4,4,4,0.999933893038648,1080.74256536878,"Ecoli-454-NMIA-1"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,3,3,3,3,3,0.999930261134383,1067.29461622721,"Ecoli-454-NMIA-1"
2,2,3,3,3,3,4,0.999947173495516,682.864874510582,"Ecoli-454-NMIA-1"
2,2,3,3,3,4,4,0.999933893038648,545.939417240326,"Ecoli-454-NMIA-1"
2,2,3,3,4,4,4,0.999933893038648,631.16489957982,"Ecoli-454-NMIA-1"
2,2,3,4,4,4,4,0.999933893038648,1080.74952895817,"Ecoli-454-NMIA-1"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,3,3,3,3,3,3,0.999930261134383,1933.59957912804,"Ecoli-454-NMIA-1"
2,3,3,3,3,3,4,0.999933893038648,1067.31510982051,"Ecoli-454-NMIA-1"
2,3,3,3,3,4,4,0.999933893038648,682.883047316765,"Ecoli-454-NMIA-1"
2,3,3,3,4,4,4,0.999933893038648,545.949862693888,"Ecoli-454-NMIA-1"
2,3,3,4,4,4,4,0.999933893038648,631.173256042708,"Ecoli-454-NMIA-1"
2,3,4,4,4,4,4,0.999933893038648,1080.75649273283,"Ecoli-454-NMIA-1"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
3,3,3,3,3,3,4,0.999933893038648,1933.64096404529,"Ecoli-454-NMIA-1"
3,3,3,3,3,4,4,0.999933893038648,1067.33600114447,"Ecoli-454-NMIA-1"
3,3,3,3,4,4,4,0.999933893038648,682.896975051328,"Ecoli-454-NMIA-1"
3,3,3,4,4,4,4,0.999933893038648,545.960308564281,"Ecoli-454-NMIA-1"
3,3,4,4,4,4,4,0.999933893038648,631.181612772369,"Ecoli-454-NMIA-1"
3,4,4,4,4,4,4,0.999933893038648,1080.76345669274,"Ecoli-454-NMIA-1"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,2,0.0454471622582594,12.5579523958542,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,4,0.916665014824197,24.3651585588887,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,2,2,0.0454471622582223,6.24572335386833,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,2,3,0.0507389482928329,14.4584094251892,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,2,4,6.61069613518961e-05,10.4507836680207,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,3,4,0.999940794161832,24.3869834944809,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,4,4,0.916665014828737,18.0529295169029,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,2,2,0.0454471622582409,3.83472112102667,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,2,3,0.0522391245340657,8.56723439670203,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,2,4,6.61069613518961e-05,5.28104121617238,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,3,3,0.0612128295071034,16.7328988209934,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,3,4,6.61069613518961e-05,12.9051809398355,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,4,4,6.61069613518961e-05,12.2115214992839,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,3,3,4,0.999925825768684,24.3871394464972,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,3,4,4,0.999951982616937,18.074757137751,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,4,4,4,0.916665014828251,15.6419272840612,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,2,2,0.0454471622582608,3.54703904857489,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,2,3,0.0549374945420552,6.81780975588106,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,2,4,6.61069613518961e-05,3.98548292067192,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,3,3,0.0689430471290327,11.4649571402377,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,3,4,6.61069613518961e-05,8.44530162362094,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,4,4,6.61069613518961e-05,7.75209936272728,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,3,3,3,0.0909107236831706,19.5111701737282,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,3,3,4,6.61069613518961e-05,16.0693807557456,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,3,4,4,0.266392215517162,15.0491496811177,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,4,4,4,0.298502406569268,13.8491856401392,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,3,3,4,0.999933893038648,24.387235095914,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,3,4,4,0.999933893038648,18.0749333341073,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,4,4,4,0.999927810939765,15.6638357096557,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,4,4,4,4,0.916665014824131,15.3542452116094,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,2,2,0.0454471622582418,5.32943262199417,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,2,3,0.0612128295070907,7.72198547371406,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,2,4,6.61069613518961e-05,5.2810908181022,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,3,3,0.0909107236831236,10.7879388989007,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,3,4,6.61069613518961e-05,8.44523552758309,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,4,4,6.61069613518961e-05,7.7523086908169,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,3,3,3,0.153189862171597,15.0905681165222,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,3,3,4,6.61069613518961e-05,12.9049330497916,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,3,4,4,6.61069613518961e-05,12.2118519696384,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,4,4,4,6.61069613518961e-05,11.8064089200035,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,3,3,3,0.263450021202015,22.5859710624326,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,3,3,4,0.999933893038648,18.0747482219414,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,3,4,4,0.999933893038648,15.6637834514375,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,4,4,4,0.999946722597015,15.3760267170595,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,4,4,4,4,0.456744735180541,16.2562402215762,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,3,3,4,0.999933893038648,24.3873562966835,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,3,4,4,0.999933893038648,18.0750787742296,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,4,4,4,0.999933893038648,15.6640038210864,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,4,4,4,4,0.999925825768684,15.3762260992179,"Ecoli-LGC-Sanger-Clones.csv"
1,1,4,4,4,4,4,0.916665014828251,17.1366387850287,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,2,2,0.0454471622582409,10.7661929266261,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,2,3,0.0909107236831241,12.2826503998682,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,2,4,6.61069613518961e-05,10.4511010107916,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,3,3,0.263450021202062,13.5750577151533,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,3,4,6.61069613518961e-05,12.9049826517214,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,4,4,6.61069613518961e-05,12.2125130217718,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,3,3,3,0.486517556419012,14.9092659720715,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,3,3,4,0.503087348533846,15.1582540527834,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,3,4,4,6.61069613518961e-05,15.3762005244361,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,4,4,4,6.61069613518961e-05,14.9712532407785,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,3,3,3,0.627144651696192,17.6923792642669,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,3,3,4,0.999933893038648,15.663744889271,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,3,4,4,0.999933893038648,15.3761123971161,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,4,4,4,0.999933893038648,17.1584508791745,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,4,4,4,4,6.61069613518961e-05,19.1429933048834,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,3,3,3,0.716303251494036,24.1691674002723,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,3,3,4,0.999933893038648,18.0748936639867,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,3,4,4,0.999933893038648,15.6639652530927,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,4,4,4,0.999933893038648,15.3762776716212,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,4,4,4,4,0.999933893038648,17.1585830995653,"Ecoli-LGC-Sanger-Clones.csv"
1,2,4,4,4,4,4,0.550814789705853,21.9806214867184,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,3,3,4,0.999933893038648,24.3874774987886,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,3,4,4,0.999933893038648,18.0752242162749,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,4,4,4,0.999933893038648,15.6641856227416,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,4,4,4,4,0.999933893038648,15.3764429494043,"Ecoli-LGC-Sanger-Clones.csv"
1,3,4,4,4,4,4,0.999933893038648,17.158715322054,"Ecoli-LGC-Sanger-Clones.csv"
1,4,4,4,4,4,4,0.916665014824247,22.5733990896606,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,2,3,0.999922677391623,22.595183754387,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,3,3,0.999922677391623,17.158423449755,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,3,4,0.999923207577912,22.5953114764086,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,3,3,3,0.999922677391623,15.3760298763358,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,3,3,4,0.999933089590559,17.1585520599599,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,3,4,4,0.999933893038648,22.5953984995304,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,3,3,3,0.999922677391623,15.6637119487876,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,3,3,4,0.999956178053714,15.3761226684267,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,3,4,4,0.999933893038648,17.1586822671966,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,4,4,4,0.999933893038648,22.5955086807129,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,3,3,3,0.999922677391623,18.0747141816292,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,3,3,4,0.999933893038648,15.663926693931,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,3,4,4,0.999933893038648,15.3763548026616,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,4,4,4,0.999933893038648,17.1588144854896,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,4,4,4,4,0.999933893038648,22.5956188633521,"Ecoli-LGC-Sanger-Clones.csv"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,3,3,3,3,0.999922677391623,24.386943223615,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,3,3,3,4,0.999933893038648,18.0750391079551,"Ecoli-LGC-Sanger-Clones.csv"
