"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,2,2,2,3,4,4,6.61069613518961e-05,5756.62248907099,"Ecoli-454-LGC-3"
1,2,2,2,4,4,4,0.0474532244156304,6026.60785577109,"Ecoli-454-LGC-3"
1,2,2,3,3,3,3,0.808956577673732,10686.3804329248,"Ecoli-454-LGC-3"
1,2,2,3,3,3,4,0.999933893038648,7417.99867563741,"Ecoli-454-LGC-3"
1,2,2,3,3,4,4,0.999933893038648,6169.77344835945,"Ecoli-454-LGC-3"
1,2,2,3,4,4,4,0.999933893038648,6798.82766261368,"Ecoli-454-LGC-3"
1,2,2,4,4,4,4,0.15959087407593,8422.11047807033,"Ecoli-454-LGC-3"
1,2,3,3,3,3,3,0.871886104626427,18218.3062113566,"Ecoli-454-LGC-3"
1,2,3,3,3,3,4,0.999933893038648,10774.7284506148,"Ecoli-454-LGC-3"
1,2,3,3,3,4,4,0.999933893038648,7418.14103066621,"Ecoli-454-LGC-3"
1,2,3,3,4,4,4,0.999933893038648,6169.88021642016,"Ecoli-454-LGC-3"
1,2,3,4,4,4,4,0.999933893038648,6798.91307792105,"Ecoli-454-LGC-3"
1,2,4,4,4,4,4,0.577898917421499,10000.1382981091,"Ecoli-454-LGC-3"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,3,3,3,3,3,4,0.999933893038648,18257.8684533679,"Ecoli-454-LGC-3"
1,3,3,3,3,4,4,0.999933893038648,10774.9419903146,"Ecoli-454-LGC-3"
1,3,3,3,4,4,4,0.999933893038648,7418.28339205644,"Ecoli-454-LGC-3"
1,3,3,4,4,4,4,0.999933893038648,6169.98698805925,"Ecoli-454-LGC-3"
1,3,4,4,4,4,4,0.999947865409401,6798.95335938715,"Ecoli-454-LGC-3"
1,4,4,4,4,4,4,0.871005340086493,10431.0508584342,"Ecoli-454-LGC-3"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,2,2,2,3,0.999927460220082,10483.0896857906,"Ecoli-454-LGC-3"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,2,2,3,3,0.999927460220082,6798.83963090568,"Ecoli-454-LGC-3"
2,2,2,2,2,3,4,0.999923822863841,10483.1744434485,"Ecoli-454-LGC-3"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,2,3,3,3,0.999927460220082,6169.74034098617,"Ecoli-454-LGC-3"
2,2,2,2,3,3,4,0.999932750156672,6798.92252761827,"Ecoli-454-LGC-3"
2,2,2,2,3,4,4,0.999933893038648,10483.2271845557,"Ecoli-454-LGC-3"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,2,3,3,3,3,0.999927460220082,7417.99285335446,"Ecoli-454-LGC-3"
2,2,2,3,3,3,4,0.99995371480531,6169.79529814332,"Ecoli-454-LGC-3"
2,2,2,3,3,4,4,0.999933893038648,6799.0056001677,"Ecoli-454-LGC-3"
2,2,2,3,4,4,4,0.999933893038648,10483.2983612749,"Ecoli-454-LGC-3"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,2,3,3,3,3,3,0.999927460220082,10774.6251165076,"Ecoli-454-LGC-3"
2,2,3,3,3,3,4,0.999933893038648,7418.13035211965,"Ecoli-454-LGC-3"
2,2,3,3,3,4,4,0.999933893038648,6169.94901647058,"Ecoli-454-LGC-3"
2,2,3,3,4,4,4,0.999933893038648,6799.09101318495,"Ecoli-454-LGC-3"
2,2,3,4,4,4,4,0.999933893038648,10483.3695395845,"Ecoli-454-LGC-3"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
2,3,3,3,3,3,3,0.999927460220082,18257.5340227711,"Ecoli-454-LGC-3"
2,3,3,3,3,3,4,0.999933893038648,10774.833791992,"Ecoli-454-LGC-3"
2,3,3,3,3,4,4,0.999933893038648,7418.27270714843,"Ecoli-454-LGC-3"
2,3,3,3,4,4,4,0.999933893038648,6170.05578453132,"Ecoli-454-LGC-3"
2,3,3,4,4,4,4,0.999933893038648,6799.17642849236,"Ecoli-454-LGC-3"
2,3,4,4,4,4,4,0.999933893038648,10483.4407194844,"Ecoli-454-LGC-3"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
3,3,3,3,3,3,4,0.999933893038648,18257.9562379553,"Ecoli-454-LGC-3"
3,3,3,3,3,4,4,0.999933893038648,10775.0473316918,"Ecoli-454-LGC-3"
3,3,3,3,4,4,4,0.999933893038648,7418.41506853866,"Ecoli-454-LGC-3"
3,3,3,4,4,4,4,0.999933893038648,6170.1625561704,"Ecoli-454-LGC-3"
3,3,4,4,4,4,4,0.999933893038648,6799.26184608985,"Ecoli-454-LGC-3"
3,4,4,4,4,4,4,0.999933893038648,10483.5119009747,"Ecoli-454-LGC-3"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,2,0.169534258500685,1042.15418530218,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,4,0.96512679700688,1592.87599309163,"Ecoli-454-NMIA-1"
1,1,1,1,1,2,2,0.169534258500662,406.466662485269,"Ecoli-454-NMIA-1"
1,1,1,1,1,2,3,0.164228889296567,1122.59180585276,"Ecoli-454-NMIA-1"
1,1,1,1,1,2,4,0.0759141875196183,591.309545330829,"Ecoli-454-NMIA-1"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,3,4,0.999937365561202,1593.19285037836,"Ecoli-454-NMIA-1"
1,1,1,1,1,4,4,0.965126797006799,957.188470274723,"Ecoli-454-NMIA-1"
1,1,1,1,2,2,2,0.169534258500676,132.000843464966,"Ecoli-454-NMIA-1"
1,1,1,1,2,2,3,0.166520215729402,507.270126308898,"Ecoli-454-NMIA-1"
1,1,1,1,2,2,4,0.0580816891182229,162.113691232331,"Ecoli-454-NMIA-1"
1,1,1,1,2,3,3,0.185690977131712,1236.09847123052,"Ecoli-454-NMIA-1"
1,1,1,1,2,3,4,6.61069613518961e-05,646.394083967407,"Ecoli-454-NMIA-1"
1,1,1,1,2,4,4,0.230514265640725,533.293997379486,"Ecoli-454-NMIA-1"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,3,3,4,0.999943529445436,1593.19897818165,"Ecoli-454-NMIA-1"
1,1,1,1,3,4,4,0.999946160707666,957.505717307966,"Ecoli-454-NMIA-1"
1,1,1,1,4,4,4,0.965126797009189,682.722651254418,"Ecoli-454-NMIA-1"
1,1,1,2,2,2,2,0.169534258500659,45.408539656979,"Ecoli-454-NMIA-1"
1,1,1,2,2,2,3,0.17170172580657,265.624928041963,"Ecoli-454-NMIA-1"
1,1,1,2,2,2,4,0.0597951332807176,30.7041700579193,"Ecoli-454-NMIA-1"
1,1,1,2,2,3,3,0.203516867017371,653.19600324885,"Ecoli-454-NMIA-1"
1,1,1,2,2,3,4,6.61069613518961e-05,239.173811402005,"Ecoli-454-NMIA-1"
1,1,1,2,2,4,4,0.075914187519611,230.251422502541,"Ecoli-454-NMIA-1"
1,1,1,2,3,3,3,0.24946945584059,1373.4807043826,"Ecoli-454-NMIA-1"
1,1,1,2,3,3,4,6.61069613518961e-05,829.015718133618,"Ecoli-454-NMIA-1"
1,1,1,2,3,4,4,0.416774485426037,656.32324841911,"Ecoli-454-NMIA-1"
1,1,1,2,4,4,4,0.447575396306776,526.653538660099,"Ecoli-454-NMIA-1"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,3,3,3,4,0.999933893038648,1593.20902718098,"Ecoli-454-NMIA-1"
1,1,1,3,3,4,4,0.999928746662468,957.518145922038,"Ecoli-454-NMIA-1"
1,1,1,3,4,4,4,0.999918603430199,683.046296344895,"Ecoli-454-NMIA-1"
1,1,1,4,4,4,4,0.965126797006793,596.130347446431,"Ecoli-454-NMIA-1"
1,1,2,2,2,2,2,0.169534258500675,130.663152191148,"Ecoli-454-NMIA-1"
1,1,2,2,2,2,3,0.185690977132009,239.35282558532,"Ecoli-454-NMIA-1"
1,1,2,2,2,2,4,0.0649604848508843,100.906056721742,"Ecoli-454-NMIA-1"
1,1,2,2,2,3,3,0.249469455840585,463.327362545382,"Ecoli-454-NMIA-1"
1,1,2,2,2,3,4,6.61069613518961e-05,185.237313219874,"Ecoli-454-NMIA-1"
1,1,2,2,2,4,4,0.0611732311343369,212.657622507912,"Ecoli-454-NMIA-1"
1,1,2,2,3,3,3,0.339495129158272,822.0799618043,"Ecoli-454-NMIA-1"
1,1,2,2,3,3,4,6.61069613518961e-05,513.298074442346,"Ecoli-454-NMIA-1"
1,1,2,2,3,4,4,6.61069613518961e-05,396.856057081643,"Ecoli-454-NMIA-1"
1,1,2,2,4,4,4,0.126997431987032,444.410217079176,"Ecoli-454-NMIA-1"
1,1,2,3,3,3,3,0.436907757945776,1506.71898761483,"Ecoli-454-NMIA-1"
1,1,2,3,3,3,4,0.999933893038648,957.503674124371,"Ecoli-454-NMIA-1"
1,1,2,3,3,4,4,0.999933893038648,683.040633942604,"Ecoli-454-NMIA-1"
1,1,2,3,4,4,4,0.999927633616445,596.444501737849,"Ecoli-454-NMIA-1"
1,1,2,4,4,4,4,0.578523203947136,641.290653906746,"Ecoli-454-NMIA-1"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,3,3,3,3,4,0.999933893038648,1593.21693829292,"Ecoli-454-NMIA-1"
1,1,3,3,3,4,4,0.999933893038648,957.526251019051,"Ecoli-454-NMIA-1"
1,1,3,3,4,4,4,0.999933893038648,683.055685343761,"Ecoli-454-NMIA-1"
1,1,3,4,4,4,4,0.999943529445436,596.45333253645,"Ecoli-454-NMIA-1"
1,1,4,4,4,4,4,0.965126797006372,681.3849599806,"Ecoli-454-NMIA-1"
1,2,2,2,2,2,2,0.169534258500676,502.834585064536,"Ecoli-454-NMIA-1"
1,2,2,2,2,2,3,0.249469455840595,461.989671271565,"Ecoli-454-NMIA-1"
1,2,2,2,2,2,4,0.0714420071957106,468.527141932029,"Ecoli-454-NMIA-1"
1,2,2,2,2,3,3,0.436907757945693,509.973341969633,"Ecoli-454-NMIA-1"
1,2,2,2,2,3,4,6.61069613518961e-05,461.990215432243,"Ecoli-454-NMIA-1"
1,2,2,2,2,4,4,0.0580816891182236,532.947432831903,"Ecoli-454-NMIA-1"
1,2,2,2,3,3,3,0.592316127142363,642.058205680247,"Ecoli-454-NMIA-1"
1,2,2,2,3,3,4,0.564280428985511,582.307637621083,"Ecoli-454-NMIA-1"
1,2,2,2,3,4,4,6.61069613518961e-05,566.448935461271,"Ecoli-454-NMIA-1"
1,2,2,2,4,4,4,0.0759141875196185,687.677467910096,"Ecoli-454-NMIA-1"
1,2,2,3,3,3,3,0.691055025651461,934.676052911918,"Ecoli-454-NMIA-1"
1,2,2,3,3,3,4,0.999933893038648,683.037449799562,"Ecoli-454-NMIA-1"
1,2,2,3,3,4,4,0.999933893038648,596.448715753037,"Ecoli-454-NMIA-1"
1,2,2,3,4,4,4,0.999933893038648,681.699932454814,"Ecoli-454-NMIA-1"
1,2,2,4,4,4,4,0.230514265641327,904.127738979056,"Ecoli-454-NMIA-1"
1,2,3,3,3,3,3,0.75551341365303,1579.05328327555,"Ecoli-454-NMIA-1"
1,2,3,3,3,3,4,0.999933893038648,957.513167543955,"Ecoli-454-NMIA-1"
1,2,3,3,3,4,4,0.999933893038648,683.052500648579,"Ecoli-454-NMIA-1"
1,2,3,3,4,4,4,0.999933893038648,596.460004045088,"Ecoli-454-NMIA-1"
1,2,3,4,4,4,4,0.999933893038648,681.708963162993,"Ecoli-454-NMIA-1"
1,2,4,4,4,4,4,0.658591454767665,1027.15699014606,"Ecoli-454-NMIA-1"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,3,3,3,3,3,4,0.999933893038648,1593.22484950635,"Ecoli-454-NMIA-1"
1,3,3,3,3,4,4,0.999933893038648,957.535744438635,"Ecoli-454-NMIA-1"
1,3,3,3,4,4,4,0.999933893038648,683.067552049735,"Ecoli-454-NMIA-1"
1,3,3,4,4,4,4,0.999933893038648,596.471292647717,"Ecoli-454-NMIA-1"
1,3,4,4,4,4,4,0.999933893038648,681.717994069944,"Ecoli-454-NMIA-1"
1,4,4,4,4,4,4,0.965126797006883,1053.55639285399,"Ecoli-454-NMIA-1"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,2,2,2,3,0.999958219736535,1053.86758164906,"Ecoli-454-NMIA-1"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,2,2,3,3,0.999958219736535,681.696148775673,"Ecoli-454-NMIA-1"
2,2,2,2,2,3,4,0.99995204029641,1053.87314929311,"Ecoli-454-NMIA-1"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,2,3,3,3,0.999958219736535,596.441536241504,"Ecoli-454-NMIA-1"
2,2,2,2,3,3,4,0.999921108458846,681.707575810251,"Ecoli-454-NMIA-1"
2,2,2,2,3,4,4,0.999936123825389,1053.88251134849,"Ecoli-454-NMIA-1"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,2,3,3,3,3,0.999958219736535,683.033840049489,"Ecoli-454-NMIA-1"
2,2,2,3,3,3,4,0.999936991167907,596.452666983416,"Ecoli-454-NMIA-1"
2,2,2,3,3,4,4,0.999933893038648,681.714635585711,"Ecoli-454-NMIA-1"
2,2,2,3,4,4,4,0.999933893038648,1053.89058368896,"Ecoli-454-NMIA-1"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,2,3,3,3,3,3,0.999958219736535,957.499659069794,"Ecoli-454-NMIA-1"
2,2,3,3,3,3,4,0.999936123825389,683.048769748915,"Ecoli-454-NMIA-1"
2,2,3,3,3,4,4,0.999933893038648,596.464538281401,"Ecoli-454-NMIA-1"
2,2,3,3,4,4,4,0.999933893038648,681.72366609512,"Ecoli-454-NMIA-1"
2,2,3,4,4,4,4,0.999933893038648,1053.89810918248,"Ecoli-454-NMIA-1"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
2,3,3,3,3,3,3,0.999958219736535,1593.18718188671,"Ecoli-454-NMIA-1"
2,3,3,3,3,3,4,0.999933893038648,957.522661109691,"Ecoli-454-NMIA-1"
2,3,3,3,3,4,4,0.999933893038648,683.064367582912,"Ecoli-454-NMIA-1"
2,3,3,3,4,4,4,0.999933893038648,596.475826573453,"Ecoli-454-NMIA-1"
2,3,3,4,4,4,4,0.999933893038648,681.732696803301,"Ecoli-454-NMIA-1"
2,3,4,4,4,4,4,0.999933893038648,1053.90563481404,"Ecoli-454-NMIA-1"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
3,3,3,3,3,3,4,0.999933893038648,1593.23276082128,"Ecoli-454-NMIA-1"
3,3,3,3,3,4,4,0.999933893038648,957.545238004372,"Ecoli-454-NMIA-1"
3,3,3,3,4,4,4,0.999933893038648,683.079418984069,"Ecoli-454-NMIA-1"
3,3,3,4,4,4,4,0.999933893038648,596.487115176082,"Ecoli-454-NMIA-1"
3,3,4,4,4,4,4,0.999933893038648,681.74172771025,"Ecoli-454-NMIA-1"
3,4,4,4,4,4,4,0.999933893038648,1053.91316058364,"Ecoli-454-NMIA-1"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-NMIA-1"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,2,0.0454471622582594,12.5579523958542,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,4,0.916665014824197,24.3651585588887,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,2,2,0.0454471622582223,6.24572335386833,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,2,3,0.0507389482928329,14.4584094251892,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,2,4,6.61069613518961e-05,10.4507836680207,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,3,4,0.999940794161832,24.3869834944809,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,4,4,0.916665014828737,18.0529295169029,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,2,2,0.0454471622582409,3.83472112102667,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,2,3,0.0522391245340657,8.56723439670203,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,2,4,6.61069613518961e-05,5.28104121617238,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,3,3,0.0612128295071034,16.7328988209934,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,3,4,6.61069613518961e-05,12.9051809398355,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,2,4,4,6.61069613518961e-05,12.2115214992839,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,3,3,4,0.999925825768684,24.3871394464972,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,3,4,4,0.999951982616937,18.074757137751,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,4,4,4,0.916665014828251,15.6419272840612,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,2,2,0.0454471622582608,3.54703904857489,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,2,3,0.0549374945420552,6.81780975588106,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,2,4,6.61069613518961e-05,3.98548292067192,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,3,3,0.0689430471290327,11.4649571402377,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,3,4,6.61069613518961e-05,8.44530162362094,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,2,4,4,6.61069613518961e-05,7.75209936272728,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,3,3,3,0.0909107236831706,19.5111701737282,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,3,3,4,6.61069613518961e-05,16.0693807557456,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,3,4,4,0.266392215517162,15.0491496811177,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,2,4,4,4,0.298502406569268,13.8491856401392,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,3,3,4,0.999933893038648,24.387235095914,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,3,4,4,0.999933893038648,18.0749333341073,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,3,4,4,4,0.999927810939765,15.6638357096557,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,4,4,4,4,0.916665014824131,15.3542452116094,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,2,2,0.0454471622582418,5.32943262199417,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,2,3,0.0612128295070907,7.72198547371406,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,2,4,6.61069613518961e-05,5.2810908181022,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,3,3,0.0909107236831236,10.7879388989007,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,3,4,6.61069613518961e-05,8.44523552758309,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,2,4,4,6.61069613518961e-05,7.7523086908169,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,3,3,3,0.153189862171597,15.0905681165222,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,3,3,4,6.61069613518961e-05,12.9049330497916,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,3,4,4,6.61069613518961e-05,12.2118519696384,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,2,4,4,4,6.61069613518961e-05,11.8064089200035,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,3,3,3,0.263450021202015,22.5859710624326,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,3,3,4,0.999933893038648,18.0747482219414,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,3,4,4,0.999933893038648,15.6637834514375,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,3,4,4,4,0.999946722597015,15.3760267170595,"Ecoli-LGC-Sanger-Clones.csv"
1,1,2,4,4,4,4,0.456744735180541,16.2562402215762,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,3,3,4,0.999933893038648,24.3873562966835,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,3,4,4,0.999933893038648,18.0750787742296,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,3,4,4,4,0.999933893038648,15.6640038210864,"Ecoli-LGC-Sanger-Clones.csv"
1,1,3,4,4,4,4,0.999925825768684,15.3762260992179,"Ecoli-LGC-Sanger-Clones.csv"
1,1,4,4,4,4,4,0.916665014828251,17.1366387850287,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,2,2,0.0454471622582409,10.7661929266261,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,2,3,0.0909107236831241,12.2826503998682,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,2,4,6.61069613518961e-05,10.4511010107916,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,3,3,0.263450021202062,13.5750577151533,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,3,4,6.61069613518961e-05,12.9049826517214,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,2,4,4,6.61069613518961e-05,12.2125130217718,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,3,3,3,0.486517556419012,14.9092659720715,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,3,3,4,0.503087348533846,15.1582540527834,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,3,4,4,6.61069613518961e-05,15.3762005244361,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,2,4,4,4,6.61069613518961e-05,14.9712532407785,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,3,3,3,0.627144651696192,17.6923792642669,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,3,3,4,0.999933893038648,15.663744889271,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,3,4,4,0.999933893038648,15.3761123971161,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,3,4,4,4,0.999933893038648,17.1584508791745,"Ecoli-LGC-Sanger-Clones.csv"
1,2,2,4,4,4,4,6.61069613518961e-05,19.1429933048834,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,3,3,3,0.716303251494036,24.1691674002723,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,3,3,4,0.999933893038648,18.0748936639867,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,3,4,4,0.999933893038648,15.6639652530927,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,3,4,4,4,0.999933893038648,15.3762776716212,"Ecoli-LGC-Sanger-Clones.csv"
1,2,3,4,4,4,4,0.999933893038648,17.1585830995653,"Ecoli-LGC-Sanger-Clones.csv"
1,2,4,4,4,4,4,0.550814789705853,21.9806214867184,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,3,3,4,0.999933893038648,24.3874774987886,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,3,4,4,0.999933893038648,18.0752242162749,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,3,4,4,4,0.999933893038648,15.6641856227416,"Ecoli-LGC-Sanger-Clones.csv"
1,3,3,4,4,4,4,0.999933893038648,15.3764429494043,"Ecoli-LGC-Sanger-Clones.csv"
1,3,4,4,4,4,4,0.999933893038648,17.158715322054,"Ecoli-LGC-Sanger-Clones.csv"
1,4,4,4,4,4,4,0.916665014824247,22.5733990896606,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,2,3,0.999922677391623,22.595183754387,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,3,3,0.999922677391623,17.158423449755,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,3,4,0.999923207577912,22.5953114764086,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,3,3,3,0.999922677391623,15.3760298763358,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,3,3,4,0.999933089590559,17.1585520599599,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,3,4,4,0.999933893038648,22.5953984995304,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,3,3,3,0.999922677391623,15.6637119487876,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,3,3,4,0.999956178053714,15.3761226684267,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,3,4,4,0.999933893038648,17.1586822671966,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,3,4,4,4,0.999933893038648,22.5955086807129,"Ecoli-LGC-Sanger-Clones.csv"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,3,3,3,0.999922677391623,18.0747141816292,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,3,3,4,0.999933893038648,15.663926693931,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,3,4,4,0.999933893038648,15.3763548026616,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,3,4,4,4,0.999933893038648,17.1588144854896,"Ecoli-LGC-Sanger-Clones.csv"
2,2,3,4,4,4,4,0.999933893038648,22.5956188633521,"Ecoli-LGC-Sanger-Clones.csv"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,3,3,3,3,0.999922677391623,24.386943223615,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,3,3,3,4,0.999933893038648,18.0750391079551,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,3,3,4,4,0.999933893038648,15.6641470577526,"Ecoli-LGC-Sanger-Clones.csv"
