"metric","variable","value","dataset"
"dinuc","catg",0.998643775,"Lmono-454-LGC-3"
"dinuc","ccgg",1.018016776,"Lmono-454-LGC-3"
"dinuc","cg",0.960635479,"Lmono-454-LGC-3"
"dinuc","gatc",0.91687087,"Lmono-454-LGC-3"
"dinuc","gc",0.979281131,"Lmono-454-LGC-3"
"dinuc","ta",0.973031658,"Lmono-454-LGC-3"
"dupl","3",52,"Lmono-454-LGC-3"
"dupl","3maxd",3,"Lmono-454-LGC-3"
"dupl","5",2973,"Lmono-454-LGC-3"
"dupl","5maxd",3,"Lmono-454-LGC-3"
"dupl","exact",90580,"Lmono-454-LGC-3"
"dupl","exactmaxd",10536,"Lmono-454-LGC-3"
"dupl","exactrevcomp",41,"Lmono-454-LGC-3"
"dupl","exactrevcompmaxd",1,"Lmono-454-LGC-3"
"dupl","revcomp",74,"Lmono-454-LGC-3"
"dupl","revcompmaxd",1,"Lmono-454-LGC-3"
"dupl","total",93720,"Lmono-454-LGC-3"
"info","bases",68993523,"Lmono-454-LGC-3"
"info","reads",127100,"Lmono-454-LGC-3"
"len","max",744,"Lmono-454-LGC-3"
"len","mean",542.83,"Lmono-454-LGC-3"
"len","median",543,"Lmono-454-LGC-3"
"len","min",48,"Lmono-454-LGC-3"
"len","mode",543,"Lmono-454-LGC-3"
"len","modeval",20019,"Lmono-454-LGC-3"
"len","range",697,"Lmono-454-LGC-3"
"len","stddev",18.16,"Lmono-454-LGC-3"
"ns","maxn",16,"Lmono-454-LGC-3"
"ns","maxp",22,"Lmono-454-LGC-3"
"ns","seqswithn",2737,"Lmono-454-LGC-3"
"tag","midnum",0,"Lmono-454-LGC-3"
"tag","prob3",17,"Lmono-454-LGC-3"
"tag","prob5",24,"Lmono-454-LGC-3"
"assembly","N50",29,"Lmono-454-NMIA-1"
"assembly","N75",26,"Lmono-454-NMIA-1"
"assembly","N90",25,"Lmono-454-NMIA-1"
"assembly","N95",23,"Lmono-454-NMIA-1"
"dinuc","aatt",12,"Lmono-454-NMIA-1"
"dinuc","acgt",11,"Lmono-454-NMIA-1"
"dinuc","agct",9,"Lmono-454-NMIA-1"
"dinuc","at",2,"Lmono-454-NMIA-1"
"dinuc","catg",4,"Lmono-454-NMIA-1"
"dinuc","ccgg",5,"Lmono-454-NMIA-1"
"dinuc","cg",8,"Lmono-454-NMIA-1"
"dinuc","gatc",3,"Lmono-454-NMIA-1"
"dinuc","gc",6,"Lmono-454-NMIA-1"
"dinuc","ta",10,"Lmono-454-NMIA-1"
"dupl","3",1,"Lmono-454-NMIA-1"
"dupl","3maxd",1,"Lmono-454-NMIA-1"
"dupl","5",22,"Lmono-454-NMIA-1"
"dupl","5maxd",21,"Lmono-454-NMIA-1"
"dupl","exact",18,"Lmono-454-NMIA-1"
"dupl","exactmaxd",33,"Lmono-454-NMIA-1"
"dupl","exactrevcomp",1,"Lmono-454-NMIA-1"
"dupl","exactrevcompmaxd",1,"Lmono-454-NMIA-1"
"dupl","revcomp",1,"Lmono-454-NMIA-1"
"dupl","revcompmaxd",1,"Lmono-454-NMIA-1"
"dupl","total",19,"Lmono-454-NMIA-1"
"info","bases",34,"Lmono-454-NMIA-1"
"info","reads",17,"Lmono-454-NMIA-1"
"len","max",32,"Lmono-454-NMIA-1"
"len","mean",28,"Lmono-454-NMIA-1"
"len","median",29,"Lmono-454-NMIA-1"
"len","min",24,"Lmono-454-NMIA-1"
"len","mode",27,"Lmono-454-NMIA-1"
"len","modeval",15,"Lmono-454-NMIA-1"
"len","range",30,"Lmono-454-NMIA-1"
"len","stddev",20,"Lmono-454-NMIA-1"
"ns","maxn",13,"Lmono-454-NMIA-1"
"ns","maxp",7,"Lmono-454-NMIA-1"
"ns","seqswithn",16,"Lmono-454-NMIA-1"
"tag","midnum",31,"Lmono-454-NMIA-1"
"tag","midseq",36,"Lmono-454-NMIA-1"
"tag","prob3",35,"Lmono-454-NMIA-1"
"tag","prob5",14,"Lmono-454-NMIA-1"
"assembly","N50",193,"Lmono-ION-NIMC-1"
"assembly","N75",154,"Lmono-ION-NIMC-1"
"assembly","N90",116,"Lmono-ION-NIMC-1"
"assembly","N95",93,"Lmono-ION-NIMC-1"
"dinuc","aatt",1.138254404,"Lmono-ION-NIMC-1"
"dinuc","acgt",1.072029637,"Lmono-ION-NIMC-1"
"dinuc","agct",1.033485232,"Lmono-ION-NIMC-1"
"dinuc","at",0.74748048,"Lmono-ION-NIMC-1"
"dinuc","catg",1.065296989,"Lmono-ION-NIMC-1"
"dinuc","ccgg",0.988484794,"Lmono-ION-NIMC-1"
"dinuc","cg",0.933330115,"Lmono-ION-NIMC-1"
"dinuc","gatc",0.952619721,"Lmono-ION-NIMC-1"
"dinuc","gc",0.966552075,"Lmono-ION-NIMC-1"
"dinuc","ta",0.849436157,"Lmono-ION-NIMC-1"
"dupl","3",12576,"Lmono-ION-NIMC-1"
"dupl","3maxd",23,"Lmono-ION-NIMC-1"
"dupl","5",88787,"Lmono-ION-NIMC-1"
"dupl","5maxd",16,"Lmono-ION-NIMC-1"
"dupl","exact",30377,"Lmono-ION-NIMC-1"
"dupl","exactmaxd",236,"Lmono-ION-NIMC-1"
"dupl","exactrevcomp",6,"Lmono-ION-NIMC-1"
"dupl","exactrevcompmaxd",1,"Lmono-ION-NIMC-1"
"dupl","revcomp",1275,"Lmono-ION-NIMC-1"
"dupl","revcompmaxd",2,"Lmono-ION-NIMC-1"
"dupl","total",133021,"Lmono-ION-NIMC-1"
"info","bases",44394233,"Lmono-ION-NIMC-1"
"info","reads",274354,"Lmono-ION-NIMC-1"
"len","max",352,"Lmono-ION-NIMC-1"
"len","mean",161.81,"Lmono-ION-NIMC-1"
"len","median",171,"Lmono-ION-NIMC-1"
"len","min",8,"Lmono-ION-NIMC-1"
"len","mode",216,"Lmono-ION-NIMC-1"
"len","modeval",4124,"Lmono-ION-NIMC-1"
"len","range",345,"Lmono-ION-NIMC-1"
"len","stddev",55.01,"Lmono-ION-NIMC-1"
"tag","midnum",0,"Lmono-ION-NIMC-1"
"tag","prob3",1,"Lmono-ION-NIMC-1"
"tag","prob5",2,"Lmono-ION-NIMC-1"
"assembly","N50",240,"Lmono-ION-NIST-1"
"assembly","N75",188,"Lmono-ION-NIST-1"
"assembly","N90",139,"Lmono-ION-NIST-1"
"assembly","N95",111,"Lmono-ION-NIST-1"
"dinuc","aatt",1.146789921,"Lmono-ION-NIST-1"
"dinuc","acgt",1.051121946,"Lmono-ION-NIST-1"
"dinuc","agct",1.035122438,"Lmono-ION-NIST-1"
"dinuc","at",0.755115704,"Lmono-ION-NIST-1"
"dinuc","catg",1.028328612,"Lmono-ION-NIST-1"
"dinuc","ccgg",1.008692435,"Lmono-ION-NIST-1"
"dinuc","cg",0.943686177,"Lmono-ION-NIST-1"
"dinuc","gatc",0.929731739,"Lmono-ION-NIST-1"
"dinuc","gc",0.990742509,"Lmono-ION-NIST-1"
"dinuc","ta",0.907458745,"Lmono-ION-NIST-1"
"dupl","3",2844,"Lmono-ION-NIST-1"
"dupl","3maxd",57,"Lmono-ION-NIST-1"
"dupl","5",28317,"Lmono-ION-NIST-1"
"dupl","5maxd",8,"Lmono-ION-NIST-1"
"dupl","exact",2913,"Lmono-ION-NIST-1"
"dupl","exactmaxd",12,"Lmono-ION-NIST-1"
"dupl","exactrevcomp",2,"Lmono-ION-NIST-1"
"dupl","exactrevcompmaxd",1,"Lmono-ION-NIST-1"
"dupl","revcomp",615,"Lmono-ION-NIST-1"
"dupl","revcompmaxd",2,"Lmono-ION-NIST-1"
"dupl","total",34691,"Lmono-ION-NIST-1"
"info","bases",29062312,"Lmono-ION-NIST-1"
"info","reads",147716,"Lmono-ION-NIST-1"
"len","max",344,"Lmono-ION-NIST-1"
"len","mean",196.74,"Lmono-ION-NIST-1"
"len","median",208,"Lmono-ION-NIST-1"
"len","min",7,"Lmono-ION-NIST-1"
"len","mode",273,"Lmono-ION-NIST-1"
"len","modeval",1470,"Lmono-ION-NIST-1"
"len","range",338,"Lmono-ION-NIST-1"
"len","stddev",74.33,"Lmono-ION-NIST-1"
"tag","midnum",0,"Lmono-ION-NIST-1"
"tag","prob3",0,"Lmono-ION-NIST-1"
"tag","prob5",1,"Lmono-ION-NIST-1"
"assembly","N50",24,"Lmono-Sanger-ATCC-1"
"assembly","N75",20,"Lmono-Sanger-ATCC-1"
"assembly","N90",19,"Lmono-Sanger-ATCC-1"
"assembly","N95",1,"Lmono-Sanger-ATCC-1"
"dinuc","aatt",13,"Lmono-Sanger-ATCC-1"
"dinuc","acgt",12,"Lmono-Sanger-ATCC-1"
"dinuc","agct",11,"Lmono-Sanger-ATCC-1"
"dinuc","at",3,"Lmono-Sanger-ATCC-1"
"dinuc","catg",8,"Lmono-Sanger-ATCC-1"
"dinuc","ccgg",10,"Lmono-Sanger-ATCC-1"
"dinuc","cg",5,"Lmono-Sanger-ATCC-1"
"dinuc","gatc",4,"Lmono-Sanger-ATCC-1"
"dinuc","gc",9,"Lmono-Sanger-ATCC-1"
"dinuc","ta",6,"Lmono-Sanger-ATCC-1"
"dupl","3",2,"Lmono-Sanger-ATCC-1"
"dupl","3maxd",2,"Lmono-Sanger-ATCC-1"
"dupl","5",2,"Lmono-Sanger-ATCC-1"
"dupl","5maxd",2,"Lmono-Sanger-ATCC-1"
"dupl","exact",2,"Lmono-Sanger-ATCC-1"
"dupl","exactmaxd",2,"Lmono-Sanger-ATCC-1"
"dupl","exactrevcomp",2,"Lmono-Sanger-ATCC-1"
"dupl","exactrevcompmaxd",2,"Lmono-Sanger-ATCC-1"
"dupl","revcomp",2,"Lmono-Sanger-ATCC-1"
"dupl","revcompmaxd",2,"Lmono-Sanger-ATCC-1"
"info","bases",16,"Lmono-Sanger-ATCC-1"
"info","reads",17,"Lmono-Sanger-ATCC-1"
"len","max",25,"Lmono-Sanger-ATCC-1"
"len","mean",22,"Lmono-Sanger-ATCC-1"
"len","median",23,"Lmono-Sanger-ATCC-1"
"len","min",19,"Lmono-Sanger-ATCC-1"
"len","mode",24,"Lmono-Sanger-ATCC-1"
"len","modeval",7,"Lmono-Sanger-ATCC-1"
"len","range",14,"Lmono-Sanger-ATCC-1"
"len","stddev",18,"Lmono-Sanger-ATCC-1"
"ns","maxn",21,"Lmono-Sanger-ATCC-1"
"ns","maxp",7,"Lmono-Sanger-ATCC-1"
"ns","seqswithn",17,"Lmono-Sanger-ATCC-1"
"tag","midnum",2,"Lmono-Sanger-ATCC-1"
"tag","prob3",15,"Lmono-Sanger-ATCC-1"
"tag","prob5",15,"Lmono-Sanger-ATCC-1"
"assembly","N50",25,"Lmono-Sanger-ISP-1"
"assembly","N75",22,"Lmono-Sanger-ISP-1"
"assembly","N90",21,"Lmono-Sanger-ISP-1"
"assembly","N95",1,"Lmono-Sanger-ISP-1"
"dinuc","aatt",13,"Lmono-Sanger-ISP-1"
"dinuc","acgt",11,"Lmono-Sanger-ISP-1"
"dinuc","agct",8,"Lmono-Sanger-ISP-1"
"dinuc","at",3,"Lmono-Sanger-ISP-1"
"dinuc","catg",6,"Lmono-Sanger-ISP-1"
"dinuc","ccgg",12,"Lmono-Sanger-ISP-1"
"dinuc","cg",5,"Lmono-Sanger-ISP-1"
"dinuc","gatc",4,"Lmono-Sanger-ISP-1"
"dinuc","gc",9,"Lmono-Sanger-ISP-1"
"dinuc","ta",10,"Lmono-Sanger-ISP-1"
"dupl","3",2,"Lmono-Sanger-ISP-1"
"dupl","3maxd",2,"Lmono-Sanger-ISP-1"
"dupl","5",2,"Lmono-Sanger-ISP-1"
"dupl","5maxd",2,"Lmono-Sanger-ISP-1"
"dupl","exact",2,"Lmono-Sanger-ISP-1"
"dupl","exactmaxd",2,"Lmono-Sanger-ISP-1"
"dupl","exactrevcomp",2,"Lmono-Sanger-ISP-1"
"dupl","exactrevcompmaxd",2,"Lmono-Sanger-ISP-1"
"dupl","revcomp",2,"Lmono-Sanger-ISP-1"
"dupl","revcompmaxd",2,"Lmono-Sanger-ISP-1"
"info","bases",18,"Lmono-Sanger-ISP-1"
"info","reads",20,"Lmono-Sanger-ISP-1"
"len","max",26,"Lmono-Sanger-ISP-1"
"len","mean",24,"Lmono-Sanger-ISP-1"
"len","median",23,"Lmono-Sanger-ISP-1"
"len","min",21,"Lmono-Sanger-ISP-1"
"len","mode",22,"Lmono-Sanger-ISP-1"
"len","modeval",7,"Lmono-Sanger-ISP-1"
"len","range",19,"Lmono-Sanger-ISP-1"
"len","stddev",14,"Lmono-Sanger-ISP-1"
"ns","maxn",15,"Lmono-Sanger-ISP-1"
"ns","maxp",16,"Lmono-Sanger-ISP-1"
"ns","seqswithn",20,"Lmono-Sanger-ISP-1"
"tag","midnum",2,"Lmono-Sanger-ISP-1"
"tag","prob3",17,"Lmono-Sanger-ISP-1"
"tag","prob5",17,"Lmono-Sanger-ISP-1"
"assembly","N50",1356,"Lmono-Sanger-LGC-1"
"assembly","N75",1293,"Lmono-Sanger-LGC-1"
"assembly","N90",1204,"Lmono-Sanger-LGC-1"
"assembly","N95",1177,"Lmono-Sanger-LGC-1"
"dinuc","aatt",1.263893841,"Lmono-Sanger-LGC-1"
"dinuc","acgt",0.976271978,"Lmono-Sanger-LGC-1"
"dinuc","agct",0.974945607,"Lmono-Sanger-LGC-1"
"dinuc","at",0.790933256,"Lmono-Sanger-LGC-1"
"dinuc","catg",0.962520254,"Lmono-Sanger-LGC-1"
"dinuc","ccgg",1.130967303,"Lmono-Sanger-LGC-1"
"dinuc","cg",0.9249755,"Lmono-Sanger-LGC-1"
"dinuc","gatc",0.880964723,"Lmono-Sanger-LGC-1"
"dinuc","gc",0.991865388,"Lmono-Sanger-LGC-1"
"dinuc","ta",0.918258132,"Lmono-Sanger-LGC-1"
"dupl","3",0,"Lmono-Sanger-LGC-1"
"dupl","3maxd",0,"Lmono-Sanger-LGC-1"
"dupl","5",0,"Lmono-Sanger-LGC-1"
"dupl","5maxd",0,"Lmono-Sanger-LGC-1"
"dupl","exact",0,"Lmono-Sanger-LGC-1"
"dupl","exactmaxd",0,"Lmono-Sanger-LGC-1"
"dupl","exactrevcomp",0,"Lmono-Sanger-LGC-1"
"dupl","exactrevcompmaxd",0,"Lmono-Sanger-LGC-1"
"dupl","revcomp",0,"Lmono-Sanger-LGC-1"
"dupl","revcompmaxd",0,"Lmono-Sanger-LGC-1"
"info","bases",123734,"Lmono-Sanger-LGC-1"
"info","reads",96,"Lmono-Sanger-LGC-1"
"len","max",1447,"Lmono-Sanger-LGC-1"
"len","mean",1288.9,"Lmono-Sanger-LGC-1"
"len","median",1352,"Lmono-Sanger-LGC-1"
"len","min",579,"Lmono-Sanger-LGC-1"
"len","mode",1372,"Lmono-Sanger-LGC-1"
"len","modeval",3,"Lmono-Sanger-LGC-1"
"len","range",869,"Lmono-Sanger-LGC-1"
"len","stddev",186.16,"Lmono-Sanger-LGC-1"
"tag","midnum",0,"Lmono-Sanger-LGC-1"
"tag","prob3",3,"Lmono-Sanger-LGC-1"
"tag","prob5",7,"Lmono-Sanger-LGC-1"
