"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,4,6,6,7,8,0.999933893038648,3220.05242902991,"Lmono-454-LGC-1"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,4,6,7,7,7,0.122999735862563,4998.78754026632,"Lmono-454-LGC-1"
2,4,6,7,7,8,0.123001012287236,4091.74070524394,"Lmono-454-LGC-1"
2,4,6,7,8,8,0.123001777987718,3655.5031849746,"Lmono-454-LGC-1"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,4,7,7,7,7,0.0920214000944386,7610.60791872253,"Lmono-454-LGC-1"
2,4,7,7,7,8,0.0920353901880541,6131.85049108387,"Lmono-454-LGC-1"
2,4,7,7,8,8,0.092042730106412,5224.80776327661,"Lmono-454-LGC-1"
2,4,7,8,8,8,0.0920471283113474,4788.57270524109,"Lmono-454-LGC-1"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,5,5,5,5,7,0.917246044042488,12347.7533786501,"Lmono-454-LGC-1"
2,5,5,5,5,8,0.917397796585681,9630.11822091525,"Lmono-454-LGC-1"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,5,5,5,6,7,0.917397796585681,9630.11822091525,"Lmono-454-LGC-1"
2,5,5,5,6,8,0.917247614132165,8151.35249563354,"Lmono-454-LGC-1"
2,5,5,5,7,7,0.917855641174871,11417.8014388017,"Lmono-454-LGC-1"
2,5,5,5,7,8,0.91673566053288,8700.1662810669,"Lmono-454-LGC-1"
2,5,5,5,8,8,0.916735660532877,7221.40055578519,"Lmono-454-LGC-1"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,5,5,6,6,7,0.917247614132165,8151.35249563354,"Lmono-454-LGC-1"
2,5,5,6,6,8,0.917396438211684,7244.30562542791,"Lmono-454-LGC-1"
2,5,5,6,7,7,0.91673566053288,8700.1662810669,"Lmono-454-LGC-1"
2,5,5,6,7,8,0.916735660532877,7221.40055578519,"Lmono-454-LGC-1"
2,5,5,6,8,8,0.916735815615134,6314.35368557957,"Lmono-454-LGC-1"
2,5,5,7,7,7,0.917477990535314,11291.3658627925,"Lmono-454-LGC-1"
2,5,5,7,7,8,0.91785795968116,8573.73070505763,"Lmono-454-LGC-1"
2,5,5,7,8,8,0.916617733831837,7094.96497977593,"Lmono-454-LGC-1"
2,5,5,8,8,8,0.915003046007025,6187.91810957031,"Lmono-454-LGC-1"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,5,6,6,6,7,0.917396438211684,7244.30562542791,"Lmono-454-LGC-1"
2,5,6,6,6,8,0.934261640073857,6808.06808405188,"Lmono-454-LGC-1"
2,5,6,6,7,7,0.916735660532877,7221.40055578519,"Lmono-454-LGC-1"
2,5,6,6,7,8,0.916735815615134,6314.35368557957,"Lmono-454-LGC-1"
2,5,6,6,8,8,0.916846641560903,5878.11614420354,"Lmono-454-LGC-1"
2,5,6,7,7,7,0.91785795968116,8573.73070505763,"Lmono-454-LGC-1"
2,5,6,7,7,8,0.916617733831837,7094.96497977593,"Lmono-454-LGC-1"
2,5,6,7,8,8,0.915003046007025,6187.91810957031,"Lmono-454-LGC-1"
2,5,6,8,8,8,0.918010294605388,5751.68056819429,"Lmono-454-LGC-1"
2,5,7,7,7,7,0.152117390713709,11681.5914901732,"Lmono-454-LGC-1"
2,5,7,7,7,8,0.152117398907685,8963.95633376254,"Lmono-454-LGC-1"
2,5,7,7,8,8,0.152117401728593,7485.19060893702,"Lmono-454-LGC-1"
2,5,7,8,8,8,0.152117403309665,6578.1437389872,"Lmono-454-LGC-1"
2,5,8,8,8,8,0.152117404805389,6141.90619785336,"Lmono-454-LGC-1"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,6,6,6,6,7,0.934261640073857,6808.06808405188,"Lmono-454-LGC-1"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,6,6,6,7,7,0.916735815615134,6314.35368557957,"Lmono-454-LGC-1"
2,6,6,6,7,8,0.916846641560903,5878.11614420354,"Lmono-454-LGC-1"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,6,6,7,7,7,0.916617733831837,7094.96497977593,"Lmono-454-LGC-1"
2,6,6,7,7,8,0.915003046007025,6187.91810957031,"Lmono-454-LGC-1"
2,6,6,7,8,8,0.918010294605388,5751.68056819429,"Lmono-454-LGC-1"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,6,7,7,7,7,0.15211739377997,8963.95633290477,"Lmono-454-LGC-1"
2,6,7,7,7,8,0.15211739808412,7485.19060832821,"Lmono-454-LGC-1"
2,6,7,7,8,8,0.152117400235828,6578.14373847516,"Lmono-454-LGC-1"
2,6,7,8,8,8,0.152117401526686,6141.90619731069,"Lmono-454-LGC-1"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,7,7,7,7,7,0.105114940996099,12546.9239828198,"Lmono-454-LGC-1"
2,7,7,7,7,8,0.105117618563983,9829.29199812797,"Lmono-454-LGC-1"
2,7,7,7,8,8,0.105118510653059,8350.52733024793,"Lmono-454-LGC-1"
2,7,7,8,8,8,0.105118956616386,7443.48098869078,"Lmono-454-LGC-1"
2,7,8,8,8,8,0.105119224168356,7007.2437644871,"Lmono-454-LGC-1"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,3,6,0.0992695065207487,7875.97891974833,"Lmono-454-LGC-1"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,4,5,0.0992895403091286,7875.99378958177,"Lmono-454-LGC-1"
3,3,3,3,4,6,0.0992790393845461,5158.35121099063,"Lmono-454-LGC-1"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,5,6,0.112286166373034,6984.68456144982,"Lmono-454-LGC-1"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,5,8,0.167030413427394,8430.71720773481,"Lmono-454-LGC-1"
3,3,3,3,6,6,0.112286124342668,4267.04938750318,"Lmono-454-LGC-1"
3,3,3,3,6,7,0.167030405205096,8430.71720719877,"Lmono-454-LGC-1"
3,3,3,3,6,8,0.167030409316955,5713.08204973181,"Lmono-454-LGC-1"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,4,5,0.0992895344545871,5158.35862766789,"Lmono-454-LGC-1"
3,3,3,4,4,6,0.0992825615931445,3679.58796614175,"Lmono-454-LGC-1"
3,3,3,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,5,5,0.112288450663116,6984.68544320914,"Lmono-454-LGC-1"
3,3,3,4,5,6,0.112287298558904,4267.04984058501,"Lmono-454-LGC-1"
3,3,3,4,5,7,0.167030413270328,8430.71720772511,"Lmono-454-LGC-1"
3,3,3,4,5,8,0.167030413341029,5713.08204999465,"Lmono-454-LGC-1"
3,3,3,4,6,6,0.112286872275888,2788.28395077786,"Lmono-454-LGC-1"
3,3,3,4,6,7,0.167030409241516,5713.08204972753,"Lmono-454-LGC-1"
3,3,3,4,6,8,0.167030410626881,4234.31632453616,"Lmono-454-LGC-1"
3,3,3,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,5,5,6,0.0956411509277801,7241.58756963575,"Lmono-454-LGC-1"
3,3,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,5,5,8,0.185497810828856,7859.04842840111,"Lmono-454-LGC-1"
3,3,3,5,6,6,0.0956406601403651,4523.95215373093,"Lmono-454-LGC-1"
3,3,3,5,6,7,0.185497810319529,7859.04842838944,"Lmono-454-LGC-1"
3,3,3,5,6,8,0.185497810570807,5141.41327066037,"Lmono-454-LGC-1"
3,3,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,5,7,8,0.915799917348042,9218.40983157734,"Lmono-454-LGC-1"
3,3,3,5,8,8,0.913943566821962,6500.77467384251,"Lmono-454-LGC-1"
3,3,3,6,6,6,0.0956398420590555,3045.18599812732,"Lmono-454-LGC-1"
3,3,3,6,6,7,0.185497810312215,5141.41327065441,"Lmono-454-LGC-1"
3,3,3,6,6,8,0.185497810475069,3662.64754537647,"Lmono-454-LGC-1"
3,3,3,6,7,7,0.915799917348042,9218.40983157734,"Lmono-454-LGC-1"
3,3,3,6,7,8,0.913943566821962,6500.77467384251,"Lmono-454-LGC-1"
3,3,3,6,8,8,0.91783570371096,5022.0089485608,"Lmono-454-LGC-1"
3,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,4,5,0.0992895247003929,3679.59289542112,"Lmono-454-LGC-1"
3,3,4,4,4,6,0.0992843209505363,2772.54233568579,"Lmono-454-LGC-1"
3,3,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,5,5,0.112288471638192,4267.05029357706,"Lmono-454-LGC-1"
3,3,4,4,5,6,0.11228768971171,2788.28426631062,"Lmono-454-LGC-1"
3,3,4,4,5,7,0.167030413269018,5713.08204999037,"Lmono-454-LGC-1"
3,3,4,4,5,8,0.167030413309233,4234.31632471102,"Lmono-454-LGC-1"
3,3,4,4,6,6,0.112287246069797,1881.23722483677,"Lmono-454-LGC-1"
3,3,4,4,6,7,0.167030410594114,4234.31632453393,"Lmono-454-LGC-1"
3,3,4,4,6,8,0.167030411289048,3327.26945437357,"Lmono-454-LGC-1"
3,3,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,5,5,5,0.0956484159266083,7241.59139232029,"Lmono-454-LGC-1"
3,3,4,5,5,6,0.0956447846597714,4523.95432371762,"Lmono-454-LGC-1"
3,3,4,5,5,7,0.185497810797371,7859.04842840047,"Lmono-454-LGC-1"
3,3,4,5,5,8,0.185497810817013,5141.41327066605,"Lmono-454-LGC-1"
3,3,4,5,6,6,0.0956431376598552,3045.18773186273,"Lmono-454-LGC-1"
3,3,4,5,6,7,0.185497810556617,5141.41327066009,"Lmono-454-LGC-1"
3,3,4,5,6,8,0.185497810648046,3662.64754538044,"Lmono-454-LGC-1"
3,3,4,5,7,7,0.915799917348042,9218.40983157734,"Lmono-454-LGC-1"
3,3,4,5,7,8,0.913943566821962,6500.77467384251,"Lmono-454-LGC-1"
3,3,4,5,8,8,0.91783570371096,5022.0089485608,"Lmono-454-LGC-1"
3,3,4,6,6,6,0.0956414961670615,2138.13999807387,"Lmono-454-LGC-1"
3,3,4,6,6,7,0.185497810468629,3662.64754537633,"Lmono-454-LGC-1"
3,3,4,6,6,8,0.185497810551166,2755.60067517259,"Lmono-454-LGC-1"
3,3,4,6,7,7,0.913943566821962,6500.77467384251,"Lmono-454-LGC-1"
3,3,4,6,7,8,0.91783570371096,5022.0089485608,"Lmono-454-LGC-1"
3,3,4,6,8,8,0.917835780969694,4114.96207835518,"Lmono-454-LGC-1"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,5,5,5,6,0.071557883656799,8340.32280526627,"Lmono-454-LGC-1"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,5,5,5,8,0.114588371117716,8669.19303418016,"Lmono-454-LGC-1"
3,3,5,5,6,6,0.0715519574974046,5622.6784614701,"Lmono-454-LGC-1"
3,3,5,5,6,7,0.114587013271656,8669.19267390378,"Lmono-454-LGC-1"
3,3,5,5,6,8,0.114587664199844,5951.55768929169,"Lmono-454-LGC-1"
3,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,5,5,7,8,0.91307824565983,9205.02100269491,"Lmono-454-LGC-1"
3,3,5,5,8,8,0.918025545357178,6487.3858449601,"Lmono-454-LGC-1"
3,3,5,6,6,6,0.0715420649210296,4143.8974092113,"Lmono-454-LGC-1"
3,3,5,6,6,7,0.114586954248966,5951.5575000394,"Lmono-454-LGC-1"
3,3,5,6,6,8,0.11458736366962,4472.79188416235,"Lmono-454-LGC-1"
3,3,5,6,7,7,0.91307824565983,9205.02100269491,"Lmono-454-LGC-1"
3,3,5,6,7,8,0.918025545357178,6487.3858449601,"Lmono-454-LGC-1"
3,3,5,6,8,8,0.918026131246661,5008.62011967839,"Lmono-454-LGC-1"
3,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,5,7,7,8,0.915928493659717,10556.4666792054,"Lmono-454-LGC-1"
3,3,5,7,8,8,0.916284869054504,7838.83152147056,"Lmono-454-LGC-1"
3,3,5,8,8,8,0.917601815561874,6360.06579618885,"Lmono-454-LGC-1"
3,3,6,6,6,6,0.0715222205279041,3236.81982149522,"Lmono-454-LGC-1"
3,3,6,6,6,7,0.114586855869337,4472.79174787479,"Lmono-454-LGC-1"
3,3,6,6,6,8,0.114587091704114,3565.74494129535,"Lmono-454-LGC-1"
3,3,6,6,7,7,0.918025545357178,6487.3858449601,"Lmono-454-LGC-1"
3,3,6,6,7,8,0.918026131246661,5008.62011967839,"Lmono-454-LGC-1"
3,3,6,6,8,8,0.918025545357178,4101.57324947276,"Lmono-454-LGC-1"
3,3,6,7,7,7,0.915928493659717,10556.4666792054,"Lmono-454-LGC-1"
3,3,6,7,7,8,0.916284869054504,7838.83152147056,"Lmono-454-LGC-1"
3,3,6,7,8,8,0.917601815561874,6360.06579618885,"Lmono-454-LGC-1"
3,3,6,8,8,8,0.916314921108995,5453.01892598323,"Lmono-454-LGC-1"
3,3,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,4,5,0.0992895051900861,2772.54601128547,"Lmono-454-LGC-1"
3,4,4,4,4,6,0.099285376006864,2336.30553801031,"Lmono-454-LGC-1"
3,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,5,5,0.112288506596053,2788.28458179985,"Lmono-454-LGC-1"
3,4,4,4,5,6,0.112287911471655,1881.2374817343,"Lmono-454-LGC-1"
3,4,4,4,5,7,0.167030413273027,4234.31632470879,"Lmono-454-LGC-1"
3,4,4,4,5,8,0.167030413291327,3327.26945450415,"Lmono-454-LGC-1"
3,4,4,4,6,6,0.112287470290502,1444.9997700151,"Lmono-454-LGC-1"
3,4,4,4,6,7,0.167030411274754,3327.26945437284,"Lmono-454-LGC-1"
3,4,4,4,6,8,0.167030411685016,2891.03191302337,"Lmono-454-LGC-1"
3,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,5,5,5,0.0956489059139862,4523.95649247803,"Lmono-454-LGC-1"
3,4,4,5,5,6,0.0956464311259982,3045.1894648129,"Lmono-454-LGC-1"
3,4,4,5,5,7,0.185497810802833,5141.41327066577,"Lmono-454-LGC-1"
3,4,4,5,5,8,0.185497810819611,3662.64754538441,"Lmono-454-LGC-1"
3,4,4,5,6,6,0.0956447846597714,2138.14172823029,"Lmono-454-LGC-1"
3,4,4,5,6,7,0.185497810639768,3662.64754538029,"Lmono-454-LGC-1"
3,4,4,5,6,8,0.185497810691526,2755.60067517585,"Lmono-454-LGC-1"
3,4,4,5,7,7,0.913943566821962,6500.77467384251,"Lmono-454-LGC-1"
3,4,4,5,7,8,0.91783570371096,5022.0089485608,"Lmono-454-LGC-1"
3,4,4,5,8,8,0.917835780969694,4114.96207835518,"Lmono-454-LGC-1"
3,4,4,6,6,6,0.095642488394047,1701.90297869505,"Lmono-454-LGC-1"
3,4,4,6,6,7,0.185497810547941,2755.60067517254,"Lmono-454-LGC-1"
3,4,4,6,6,8,0.185497810595827,2319.36313379763,"Lmono-454-LGC-1"
3,4,4,6,7,7,0.91783570371096,5022.0089485608,"Lmono-454-LGC-1"
3,4,4,6,7,8,0.917835780969694,4114.96207835518,"Lmono-454-LGC-1"
3,4,4,6,8,8,0.916004238318015,3678.72453697916,"Lmono-454-LGC-1"
3,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,5,5,5,5,0.0715288073194582,8340.27775880374,"Lmono-454-LGC-1"
3,4,5,5,5,6,0.0715463261410202,5622.66973839111,"Lmono-454-LGC-1"
3,4,5,5,5,7,0.114587646037528,8669.19285217232,"Lmono-454-LGC-1"
3,4,5,5,5,8,0.114588053606892,5951.557798059,"Lmono-454-LGC-1"
3,4,5,5,6,6,0.071548201479514,4143.9069194449,"Lmono-454-LGC-1"
3,4,5,5,6,7,0.114587343645067,5951.55760881767,"Lmono-454-LGC-1"
3,4,5,5,6,8,0.114587704395344,4472.79197850015,"Lmono-454-LGC-1"
3,4,5,5,7,7,0.91307824565983,9205.02100269491,"Lmono-454-LGC-1"
3,4,5,5,7,8,0.918025545357178,6487.3858449601,"Lmono-454-LGC-1"
3,4,5,5,8,8,0.918026131246661,5008.62011967839,"Lmono-454-LGC-1"
3,4,5,6,6,6,0.0715417175342121,3236.85000472637,"Lmono-454-LGC-1"
3,4,5,6,6,7,0.114587196596872,4472.79184221946,"Lmono-454-LGC-1"
3,4,5,6,6,8,0.114587468943132,3565.74504478688,"Lmono-454-LGC-1"
3,4,5,6,7,7,0.918025545357178,6487.3858449601,"Lmono-454-LGC-1"
3,4,5,6,7,8,0.918026131246661,5008.62011967839,"Lmono-454-LGC-1"
3,4,5,6,8,8,0.918025545357178,4101.57324947276,"Lmono-454-LGC-1"
3,4,5,7,7,7,0.915928493659717,10556.4666792054,"Lmono-454-LGC-1"
3,4,5,7,7,8,0.916284869054504,7838.83152147056,"Lmono-454-LGC-1"
3,4,5,7,8,8,0.917601815561874,6360.06579618885,"Lmono-454-LGC-1"
3,4,5,8,8,8,0.916314921108995,5453.01892598323,"Lmono-454-LGC-1"
3,4,6,6,6,6,0.0715139789783509,2800.5695385049,"Lmono-454-LGC-1"
3,4,6,6,6,7,0.114587036364362,3565.74492740024,"Lmono-454-LGC-1"
3,4,6,6,6,8,0.114587132965838,3129.50741292787,"Lmono-454-LGC-1"
3,4,6,6,7,7,0.918026131246661,5008.62011967839,"Lmono-454-LGC-1"
3,4,6,6,7,8,0.918025545357178,4101.57324947276,"Lmono-454-LGC-1"
3,4,6,6,8,8,0.91746814500818,3665.33570809674,"Lmono-454-LGC-1"
3,4,6,7,7,7,0.916284869054504,7838.83152147056,"Lmono-454-LGC-1"
3,4,6,7,7,8,0.917601815561874,6360.06579618885,"Lmono-454-LGC-1"
3,4,6,7,8,8,0.916314921108995,5453.01892598323,"Lmono-454-LGC-1"
3,4,6,8,8,8,0.917707322993437,5016.7813846072,"Lmono-454-LGC-1"
3,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,5,5,5,6,0.0554088139679239,10748.2653493347,"Lmono-454-LGC-1"
3,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,5,5,5,8,0.0768333761387526,10956.5058511741,"Lmono-454-LGC-1"
3,5,5,5,6,6,0.055381738309767,8030.53520651633,"Lmono-454-LGC-1"
3,5,5,5,6,7,0.0767855759520245,10956.4484285588,"Lmono-454-LGC-1"
3,5,5,5,6,8,0.0768075210066969,8238.83965964829,"Lmono-454-LGC-1"
3,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,5,5,7,8,0.135397109400282,11245.5067743919,"Lmono-454-LGC-1"
3,5,5,5,8,8,0.13539711077902,8527.87161689188,"Lmono-454-LGC-1"
3,5,5,6,6,6,0.0553363144704632,6551.61042680264,"Lmono-454-LGC-1"
3,5,5,6,6,7,0.0767821724456216,8238.80888371139,"Lmono-454-LGC-1"
3,5,5,6,6,8,0.076794939804177,6760.05861220333,"Lmono-454-LGC-1"
3,5,5,6,7,7,0.135397003172048,11245.5067596987,"Lmono-454-LGC-1"
3,5,5,6,7,8,0.135397054457869,8527.87160907149,"Lmono-454-LGC-1"
3,5,5,6,8,8,0.135397071965251,7049.10588626145,"Lmono-454-LGC-1"
3,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,5,7,7,8,0.915494134976152,11736.6491418593,"Lmono-454-LGC-1"
3,5,5,7,8,8,0.918007462281526,9019.01398412447,"Lmono-454-LGC-1"
3,5,5,8,8,8,0.917813520881276,7540.24825884276,"Lmono-454-LGC-1"
3,5,6,6,6,6,0.0552436065170607,5644.24259518622,"Lmono-454-LGC-1"
3,5,6,6,6,7,0.0767764935424444,6760.03584188817,"Lmono-454-LGC-1"
3,5,6,6,6,8,0.0767812568865887,5852.99477253041,"Lmono-454-LGC-1"
3,5,6,6,7,7,0.135396998136068,8527.87160125101,"Lmono-454-LGC-1"
3,5,6,6,7,8,0.135397030853901,7049.10588052138,"Lmono-454-LGC-1"
3,5,6,6,8,8,0.135397045313647,6142.05901238908,"Lmono-454-LGC-1"
3,5,6,7,7,7,0.915494134976152,11736.6491418593,"Lmono-454-LGC-1"
3,5,6,7,7,8,0.918007462281526,9019.01398412447,"Lmono-454-LGC-1"
3,5,6,7,8,8,0.917813520881276,7540.24825884276,"Lmono-454-LGC-1"
3,5,6,8,8,8,0.917957543526635,6633.20138863714,"Lmono-454-LGC-1"
3,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,7,7,7,8,0.916300682540307,13088.0948183697,"Lmono-454-LGC-1"
3,5,7,7,8,8,0.92758548293156,10370.4596606349,"Lmono-454-LGC-1"
3,5,7,8,8,8,0.916306308260808,8891.69393535322,"Lmono-454-LGC-1"
3,5,8,8,8,8,0.916306267024619,7984.6470651476,"Lmono-454-LGC-1"
3,6,6,6,6,6,0.0549585029403461,5207.01825946646,"Lmono-454-LGC-1"
3,6,6,6,6,7,0.0767651116709203,5852.97432097754,"Lmono-454-LGC-1"
3,6,6,6,6,8,0.0767492739274955,5416.71717825676,"Lmono-454-LGC-1"
3,6,6,6,7,7,0.135396989742763,7049.10587478126,"Lmono-454-LGC-1"
3,6,6,6,7,8,0.135397009134735,6142.05900729432,"Lmono-454-LGC-1"
3,6,6,6,8,8,0.135397006139968,5705.82146563738,"Lmono-454-LGC-1"
3,6,6,7,7,7,0.918007462281526,9019.01398412447,"Lmono-454-LGC-1"
3,6,6,7,7,8,0.917813520881276,7540.24825884276,"Lmono-454-LGC-1"
3,6,6,7,8,8,0.917957543526635,6633.20138863714,"Lmono-454-LGC-1"
3,6,6,8,8,8,0.915763870505375,6196.96384726111,"Lmono-454-LGC-1"
3,6,7,7,7,7,0.916300682540307,13088.0948183697,"Lmono-454-LGC-1"
3,6,7,7,7,8,0.92758548293156,10370.4596606349,"Lmono-454-LGC-1"
3,6,7,7,8,8,0.916306308260808,8891.69393535322,"Lmono-454-LGC-1"
3,6,7,8,8,8,0.916306267024619,7984.6470651476,"Lmono-454-LGC-1"
3,6,8,8,8,8,0.949379058821619,7548.40952377157,"Lmono-454-LGC-1"
3,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,4,5,0.0992894466766432,2336.3084281203,"Lmono-454-LGC-1"
4,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,5,5,0.11228857650836,1881.23773860298,"Lmono-454-LGC-1"
4,4,4,4,5,6,0.112288128434542,1445.00002414732,"Lmono-454-LGC-1"
4,4,4,4,5,7,0.167030413273494,3327.26945450342,"Lmono-454-LGC-1"
4,4,4,4,5,8,0.16703041326323,2891.0319131265,"Lmono-454-LGC-1"
4,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,6,7,0.167030411711214,2891.03191302503,"Lmono-454-LGC-1"
4,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
