"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
5,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
5,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
6,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
7,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
8,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,1,1,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,1,8,0.917096492368993,75642.586173561,"Lmono-454-LGC-2"
1,1,1,1,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,2,7,0.917096492368993,75642.586173561,"Lmono-454-LGC-2"
1,1,1,1,2,8,0.917127616098306,47914.8595358629,"Lmono-454-LGC-2"
1,1,1,1,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,6,0.0225375847145276,72361.5983653766,"Lmono-454-LGC-2"
1,1,1,1,3,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,3,8,0.91600219182835,65947.4611391462,"Lmono-454-LGC-2"
1,1,1,1,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,4,5,0.00927940422426111,64387.1674784545,"Lmono-454-LGC-2"
1,1,1,1,4,6,0.00760364221400914,38569.4009614193,"Lmono-454-LGC-2"
1,1,1,1,4,7,0.91600219182835,65947.4611391462,"Lmono-454-LGC-2"
1,1,1,1,4,8,0.934004373968618,38219.734501448,"Lmono-454-LGC-2"
1,1,1,1,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,5,8,0.916880807480049,78898.3143434555,"Lmono-454-LGC-2"
1,1,1,1,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,6,7,0.916880807480049,78898.3143434555,"Lmono-454-LGC-2"
1,1,1,1,6,8,0.934640034672586,51170.5877057573,"Lmono-454-LGC-2"
1,1,1,1,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,1,7,8,0.91705145533868,69203.1893090408,"Lmono-454-LGC-2"
1,1,1,1,8,8,0.934999209249742,41475.4626713426,"Lmono-454-LGC-2"
1,1,1,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,2,7,0.917127616098306,47914.8595358629,"Lmono-454-LGC-2"
1,1,1,2,2,8,0.949293275206686,32590.6282567717,"Lmono-454-LGC-2"
1,1,1,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,3,5,0.0307887977505833,72781.8889694198,"Lmono-454-LGC-2"
1,1,1,2,3,6,0.0253845992431194,44855.343771976,"Lmono-454-LGC-2"
1,1,1,2,3,7,0.91600219182835,65947.4611391462,"Lmono-454-LGC-2"
1,1,1,2,3,8,0.934004373968618,38219.734501448,"Lmono-454-LGC-2"
1,1,1,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,4,5,0.00735237953297906,40105.6853400784,"Lmono-454-LGC-2"
1,1,1,2,4,6,0.00568496453571019,25273.2523640193,"Lmono-454-LGC-2"
1,1,1,2,4,7,0.934004373968618,38219.734501448,"Lmono-454-LGC-2"
1,1,1,2,4,8,0.917081850860818,22895.5032223571,"Lmono-454-LGC-2"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,5,7,0.916880807480049,78898.3143434555,"Lmono-454-LGC-2"
1,1,1,2,5,8,0.934640034672586,51170.5877057573,"Lmono-454-LGC-2"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,2,6,7,0.934640034672586,51170.5877057573,"Lmono-454-LGC-2"
1,1,1,2,6,8,0.917546461266865,35846.3564266664,"Lmono-454-LGC-2"
1,1,1,2,7,7,0.91705145533868,69203.1893090408,"Lmono-454-LGC-2"
1,1,1,2,7,8,0.934999209249742,41475.4626713426,"Lmono-454-LGC-2"
1,1,1,2,8,8,0.934590433372064,26151.2313922516,"Lmono-454-LGC-2"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,6,0.0210790958341172,61924.0454105376,"Lmono-454-LGC-2"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,3,8,0.917400518195255,64264.3663734748,"Lmono-454-LGC-2"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,4,5,0.0134896958429469,60710.4628525921,"Lmono-454-LGC-2"
1,1,1,3,4,6,0.0116954489160372,33071.5362042822,"Lmono-454-LGC-2"
1,1,1,3,4,7,0.917400518195255,64264.3663734748,"Lmono-454-LGC-2"
1,1,1,3,4,8,0.916658887539039,36536.6397357768,"Lmono-454-LGC-2"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,5,6,0.0269822941766218,73138.5578180323,"Lmono-454-LGC-2"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,5,8,0.917010634619793,69203.1893090407,"Lmono-454-LGC-2"
1,1,1,3,6,6,0.026537011028457,45379.1557226076,"Lmono-454-LGC-2"
1,1,1,3,6,7,0.917010634619793,69203.1893090407,"Lmono-454-LGC-2"
1,1,1,3,6,8,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,3,7,8,0.917891759916282,67520.0945433694,"Lmono-454-LGC-2"
1,1,1,3,8,8,0.917331073142289,39792.3679056714,"Lmono-454-LGC-2"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,4,4,5,0.0147093091499067,33291.1626435092,"Lmono-454-LGC-2"
1,1,1,4,4,6,0.0124910434910946,17906.525574361,"Lmono-454-LGC-2"
1,1,1,4,4,7,0.916658887539039,36536.6397357768,"Lmono-454-LGC-2"
1,1,1,4,4,8,0.917892014779114,21212.4084566857,"Lmono-454-LGC-2"
1,1,1,4,5,5,0.00912999802732078,64147.2427921733,"Lmono-454-LGC-2"
1,1,1,4,5,6,0.00882283102397205,40617.1318190965,"Lmono-454-LGC-2"
1,1,1,4,5,7,0.917010634619793,69203.1893090407,"Lmono-454-LGC-2"
1,1,1,4,5,8,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
1,1,1,4,6,6,0.0115014066795054,27871.0814511921,"Lmono-454-LGC-2"
1,1,1,4,6,7,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
1,1,1,4,6,8,0.917920301534792,26151.2313922516,"Lmono-454-LGC-2"
1,1,1,4,7,7,0.917891759916282,67520.0945433694,"Lmono-454-LGC-2"
1,1,1,4,7,8,0.917331073142289,39792.3679056714,"Lmono-454-LGC-2"
1,1,1,4,8,8,0.917327538570892,24468.1366265804,"Lmono-454-LGC-2"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,5,8,0.915933082954954,87012.1618278185,"Lmono-454-LGC-2"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,6,7,0.915933082954954,87012.1618278185,"Lmono-454-LGC-2"
1,1,1,5,6,8,0.917315596329227,59284.4351901204,"Lmono-454-LGC-2"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,5,7,8,0.917931293412548,77317.0367934037,"Lmono-454-LGC-2"
1,1,1,5,8,8,0.935043845921856,49589.3101557056,"Lmono-454-LGC-2"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,6,6,7,0.917315596329227,59284.4351901204,"Lmono-454-LGC-2"
1,1,1,6,6,8,0.934288101806363,43960.2039110293,"Lmono-454-LGC-2"
1,1,1,6,7,7,0.917931293412548,77317.0367934037,"Lmono-454-LGC-2"
1,1,1,6,7,8,0.935043845921856,49589.3101557056,"Lmono-454-LGC-2"
1,1,1,6,8,8,0.934111761290908,34265.0788766146,"Lmono-454-LGC-2"
1,1,1,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,1,7,7,8,0.916198625486454,75633.9420277324,"Lmono-454-LGC-2"
1,1,1,7,8,8,0.933831849255808,47906.2153900343,"Lmono-454-LGC-2"
1,1,1,8,8,8,0.917351444045651,32581.9841109433,"Lmono-454-LGC-2"
1,1,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,2,7,0.949293275206686,32590.6282567717,"Lmono-454-LGC-2"
1,1,2,2,2,8,0.934944192363798,22865.2135776068,"Lmono-454-LGC-2"
1,1,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,3,5,0.030291985307138,45035.8897405973,"Lmono-454-LGC-2"
1,1,2,2,3,6,0.0260483839952603,29557.1205243359,"Lmono-454-LGC-2"
1,1,2,2,3,7,0.934004373968618,38219.734501448,"Lmono-454-LGC-2"
1,1,2,2,3,8,0.917081850860818,22895.5032223571,"Lmono-454-LGC-2"
1,1,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,4,5,0.00906393465027311,27467.2802066588,"Lmono-454-LGC-2"
1,1,2,2,4,6,0.00660461035005015,17756.2614984086,"Lmono-454-LGC-2"
1,1,2,2,4,7,0.917081850860818,22895.5032223571,"Lmono-454-LGC-2"
1,1,2,2,4,8,0.917064948608764,13170.0885431923,"Lmono-454-LGC-2"
1,1,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,5,7,0.934640034672586,51170.5877057573,"Lmono-454-LGC-2"
1,1,2,2,5,8,0.917546461266865,35846.3564266664,"Lmono-454-LGC-2"
1,1,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,2,6,7,0.917546461266865,35846.3564266664,"Lmono-454-LGC-2"
1,1,2,2,6,8,0.917674060154003,26120.9417475016,"Lmono-454-LGC-2"
1,1,2,2,7,7,0.934999209249742,41475.4626713426,"Lmono-454-LGC-2"
1,1,2,2,7,8,0.934590433372064,26151.2313922516,"Lmono-454-LGC-2"
1,1,2,2,8,8,0.917073055284232,16425.8167130869,"Lmono-454-LGC-2"
1,1,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,3,3,5,0.0262899487826447,62376.2496784118,"Lmono-454-LGC-2"
1,1,2,3,3,6,0.0206748145569435,34346.6626489456,"Lmono-454-LGC-2"
1,1,2,3,3,7,0.917400518195255,64264.3663734748,"Lmono-454-LGC-2"
1,1,2,3,3,8,0.916658887539039,36536.6397357768,"Lmono-454-LGC-2"
1,1,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,3,4,5,0.011839733942643,33757.4765534523,"Lmono-454-LGC-2"
1,1,2,3,4,6,0.00798294643047774,18038.136121745,"Lmono-454-LGC-2"
1,1,2,3,4,7,0.916658887539039,36536.6397357768,"Lmono-454-LGC-2"
1,1,2,3,4,8,0.917892014779114,21212.4084566857,"Lmono-454-LGC-2"
1,1,2,3,5,5,0.0236112059975949,72935.1181544278,"Lmono-454-LGC-2"
1,1,2,3,5,6,0.02469384833285,45275.5669873351,"Lmono-454-LGC-2"
1,1,2,3,5,7,0.917010634619793,69203.1893090407,"Lmono-454-LGC-2"
1,1,2,3,5,8,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
1,1,2,3,6,6,0.0244651712281241,29924.2549192236,"Lmono-454-LGC-2"
1,1,2,3,6,7,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
1,1,2,3,6,8,0.917920301534792,26151.2313922516,"Lmono-454-LGC-2"
1,1,2,3,7,7,0.917891759916282,67520.0945433694,"Lmono-454-LGC-2"
1,1,2,3,7,8,0.917331073142289,39792.3679056714,"Lmono-454-LGC-2"
1,1,2,3,8,8,0.917327538570892,24468.1366265804,"Lmono-454-LGC-2"
1,1,2,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,4,4,5,0.013905396461385,18425.7069763935,"Lmono-454-LGC-2"
1,1,2,4,4,6,0.0117000579801296,8612.26994219905,"Lmono-454-LGC-2"
1,1,2,4,4,7,0.917892014779114,21212.4084566857,"Lmono-454-LGC-2"
1,1,2,4,4,8,0.917901837924077,11486.9937775209,"Lmono-454-LGC-2"
1,1,2,4,5,5,0.00583888149150678,38196.4706119511,"Lmono-454-LGC-2"
1,1,2,4,5,6,0.00547588965239692,25928.4194478101,"Lmono-454-LGC-2"
1,1,2,4,5,7,0.914890158708813,41475.4626713427,"Lmono-454-LGC-2"
1,1,2,4,5,8,0.917920301534792,26151.2313922516,"Lmono-454-LGC-2"
1,1,2,4,6,6,0.0103840240034219,18652.2573998841,"Lmono-454-LGC-2"
1,1,2,4,6,7,0.917920301534792,26151.2313922516,"Lmono-454-LGC-2"
1,1,2,4,6,8,0.917096387377621,16425.8167130868,"Lmono-454-LGC-2"
1,1,2,4,7,7,0.917331073142289,39792.3679056714,"Lmono-454-LGC-2"
1,1,2,4,7,8,0.917327538570892,24468.1366265804,"Lmono-454-LGC-2"
1,1,2,4,8,8,0.933305061792502,14742.7219474154,"Lmono-454-LGC-2"
1,1,2,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,5,5,7,0.915933082954954,87012.1618278185,"Lmono-454-LGC-2"
1,1,2,5,5,8,0.917315596329227,59284.4351901204,"Lmono-454-LGC-2"
1,1,2,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,5,6,7,0.917315596329227,59284.4351901204,"Lmono-454-LGC-2"
1,1,2,5,6,8,0.934288101806363,43960.2039110293,"Lmono-454-LGC-2"
1,1,2,5,7,7,0.917931293412548,77317.0367934037,"Lmono-454-LGC-2"
1,1,2,5,7,8,0.935043845921856,49589.3101557056,"Lmono-454-LGC-2"
1,1,2,5,8,8,0.934111761290908,34265.0788766146,"Lmono-454-LGC-2"
1,1,2,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,2,6,6,7,0.934288101806363,43960.2039110293,"Lmono-454-LGC-2"
1,1,2,6,6,8,0.917315596329227,34234.7892318646,"Lmono-454-LGC-2"
1,1,2,6,7,7,0.935043845921856,49589.3101557056,"Lmono-454-LGC-2"
1,1,2,6,7,8,0.934111761290908,34265.0788766146,"Lmono-454-LGC-2"
1,1,2,6,8,8,0.933839578662008,24539.6641974497,"Lmono-454-LGC-2"
1,1,2,7,7,7,0.916198625486454,75633.9420277324,"Lmono-454-LGC-2"
1,1,2,7,7,8,0.933831849255808,47906.2153900343,"Lmono-454-LGC-2"
1,1,2,7,8,8,0.917351444045651,32581.9841109433,"Lmono-454-LGC-2"
1,1,2,8,8,8,0.916691912670094,22856.5694317785,"Lmono-454-LGC-2"
1,1,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,3,3,6,0.0199929909936305,59548.094547634,"Lmono-454-LGC-2"
1,1,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,3,3,8,0.916341217085499,68180.0882077297,"Lmono-454-LGC-2"
1,1,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,3,4,5,0.0243816649015929,60122.5772668755,"Lmono-454-LGC-2"
1,1,3,3,4,6,0.0178480388953041,31964.2138769052,"Lmono-454-LGC-2"
1,1,3,3,4,7,0.916341217085499,68180.0882077297,"Lmono-454-LGC-2"
1,1,3,3,4,8,0.916069605438158,40452.3615700317,"Lmono-454-LGC-2"
1,1,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,3,5,6,0.0277919111405286,64104.0033846704,"Lmono-454-LGC-2"
1,1,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,3,5,8,0.999933893038648,67520.0945433694,"Lmono-454-LGC-2"
1,1,3,3,6,6,0.0273430928803167,36350.2173392557,"Lmono-454-LGC-2"
1,1,3,3,6,7,0.999933893038648,67520.0945433694,"Lmono-454-LGC-2"
1,1,3,3,6,8,0.999933893038648,39792.3679056713,"Lmono-454-LGC-2"
1,1,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,3,7,8,0.917642791845998,71435.8163776243,"Lmono-454-LGC-2"
1,1,3,3,8,8,0.917695137932004,43708.0897399262,"Lmono-454-LGC-2"
1,1,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,4,4,5,0.024872104021347,32416.5131618455,"Lmono-454-LGC-2"
1,1,3,4,4,6,0.01951224192703,16822.7888871554,"Lmono-454-LGC-2"
1,1,3,4,4,7,0.916069605438158,40452.3615700317,"Lmono-454-LGC-2"
1,1,3,4,4,8,0.916171908783704,25128.1302909406,"Lmono-454-LGC-2"
1,1,3,4,5,5,0.013404749417234,62249.8892072194,"Lmono-454-LGC-2"
1,1,3,4,5,6,0.0178511581018471,35761.4500997955,"Lmono-454-LGC-2"
1,1,3,4,5,7,0.999933893038648,67520.0945433694,"Lmono-454-LGC-2"
1,1,3,4,5,8,0.999933893038648,39792.3679056713,"Lmono-454-LGC-2"
1,1,3,4,6,6,0.021534834714742,20704.0901970948,"Lmono-454-LGC-2"
1,1,3,4,6,7,0.999933893038648,39792.3679056713,"Lmono-454-LGC-2"
1,1,3,4,6,8,0.999933893038648,24468.1366265803,"Lmono-454-LGC-2"
1,1,3,4,7,7,0.917642791845998,71435.8163776243,"Lmono-454-LGC-2"
1,1,3,4,7,8,0.917695137932004,43708.0897399262,"Lmono-454-LGC-2"
1,1,3,4,8,8,0.9179323356729,28383.8584608352,"Lmono-454-LGC-2"
1,1,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,5,5,6,0.0265369831241732,77667.7735098595,"Lmono-454-LGC-2"
1,1,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,5,5,8,0.811422530434908,77317.0367934036,"Lmono-454-LGC-2"
1,1,3,5,6,6,0.0261486843249205,49902.9872220018,"Lmono-454-LGC-2"
1,1,3,5,6,7,0.811422530434908,77317.0367934036,"Lmono-454-LGC-2"
1,1,3,5,6,8,0.895488197464459,49589.3101557055,"Lmono-454-LGC-2"
1,1,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,5,7,8,0.908722798278983,75633.9420277324,"Lmono-454-LGC-2"
1,1,3,5,8,8,0.917821403222943,47906.2153900343,"Lmono-454-LGC-2"
1,1,3,6,6,6,0.0254891444868277,34513.4872690995,"Lmono-454-LGC-2"
1,1,3,6,6,7,0.895488197464459,49589.3101557055,"Lmono-454-LGC-2"
1,1,3,6,6,8,0.999933893038648,34265.0788766146,"Lmono-454-LGC-2"
1,1,3,6,7,7,0.908722798278983,75633.9420277324,"Lmono-454-LGC-2"
1,1,3,6,7,8,0.917821403222943,47906.2153900343,"Lmono-454-LGC-2"
1,1,3,6,8,8,0.917933347678123,32581.9841109433,"Lmono-454-LGC-2"
1,1,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,3,7,7,8,0.909363126164059,79549.6638619872,"Lmono-454-LGC-2"
1,1,3,7,8,8,0.912241221575624,51821.9372242892,"Lmono-454-LGC-2"
1,1,3,8,8,8,0.933518510413381,36497.7059451981,"Lmono-454-LGC-2"
1,1,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,4,4,4,5,0.0256788554845678,17126.6474335592,"Lmono-454-LGC-2"
1,1,4,4,4,6,0.0223005001328726,7249.97092785407,"Lmono-454-LGC-2"
1,1,4,4,4,7,0.916171908783704,25128.1302909406,"Lmono-454-LGC-2"
1,1,4,4,4,8,0.91790690642491,15402.7156117758,"Lmono-454-LGC-2"
1,1,4,4,5,5,0.0146007038148797,34835.7124838899,"Lmono-454-LGC-2"
1,1,4,4,5,6,0.0166450503653162,20249.1815424879,"Lmono-454-LGC-2"
1,1,4,4,5,7,0.999933893038648,39792.3679056713,"Lmono-454-LGC-2"
1,1,4,4,5,8,0.999933893038648,24468.1366265803,"Lmono-454-LGC-2"
1,1,4,4,6,6,0.0198617504358409,10859.3019613001,"Lmono-454-LGC-2"
1,1,4,4,6,7,0.999933893038648,24468.1366265803,"Lmono-454-LGC-2"
1,1,4,4,6,8,0.895488197464459,14742.7219474154,"Lmono-454-LGC-2"
1,1,4,4,7,7,0.917695137932004,43708.0897399262,"Lmono-454-LGC-2"
1,1,4,4,7,8,0.9179323356729,28383.8584608352,"Lmono-454-LGC-2"
1,1,4,4,8,8,0.917931461986001,18658.4437816704,"Lmono-454-LGC-2"
1,1,4,5,5,5,0.00903974369831782,68147.2760470645,"Lmono-454-LGC-2"
1,1,4,5,5,6,0.00959966923512291,45464.8612641661,"Lmono-454-LGC-2"
1,1,4,5,5,7,0.811422530434908,77317.0367934036,"Lmono-454-LGC-2"
1,1,4,5,5,8,0.895488197464459,49589.3101557055,"Lmono-454-LGC-2"
1,1,4,5,6,6,0.0128318640016867,32585.1030251084,"Lmono-454-LGC-2"
1,1,4,5,6,7,0.895488197464459,49589.3101557055,"Lmono-454-LGC-2"
1,1,4,5,6,8,0.999933893038648,34265.0788766146,"Lmono-454-LGC-2"
1,1,4,5,7,7,0.908722798278983,75633.9420277324,"Lmono-454-LGC-2"
1,1,4,5,7,8,0.917821403222943,47906.2153900343,"Lmono-454-LGC-2"
1,1,4,5,8,8,0.917933347678123,32581.9841109433,"Lmono-454-LGC-2"
1,1,4,6,6,6,0.0166406575906702,23769.3114026394,"Lmono-454-LGC-2"
1,1,4,6,6,7,0.999933893038648,34265.0788766146,"Lmono-454-LGC-2"
1,1,4,6,6,8,0.895488197464459,24539.6641974497,"Lmono-454-LGC-2"
1,1,4,6,7,7,0.917821403222943,47906.2153900343,"Lmono-454-LGC-2"
1,1,4,6,7,8,0.917933347678123,32581.9841109433,"Lmono-454-LGC-2"
1,1,4,6,8,8,0.917833732060173,22856.5694317785,"Lmono-454-LGC-2"
1,1,4,7,7,7,0.909363126164059,79549.6638619872,"Lmono-454-LGC-2"
1,1,4,7,7,8,0.912241221575624,51821.9372242892,"Lmono-454-LGC-2"
1,1,4,7,8,8,0.933518510413381,36497.7059451981,"Lmono-454-LGC-2"
1,1,4,8,8,8,0.917861525808251,26772.2912660333,"Lmono-454-LGC-2"
1,1,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,5,5,5,8,0.917594474737204,100724.825912108,"Lmono-454-LGC-2"
1,1,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,1,5,5,6,7,0.917594474737204,100724.825912108,"Lmono-454-LGC-2"
