"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,3,3,4,4,6,0.00401153886319279,7736.45134050655,"Lmono-454-LGC-3"
2,3,3,4,4,7,0.915012309452165,32342.0881257333,"Lmono-454-LGC-3"
2,3,3,4,4,8,0.91767614782001,24241.2464102743,"Lmono-454-LGC-3"
2,3,3,4,5,5,0.00512145685972632,27313.4712180845,"Lmono-454-LGC-3"
2,3,3,4,5,6,0.00356901757041956,15985.9559315662,"Lmono-454-LGC-3"
2,3,3,4,5,7,0.00498430856159651,31671.9780532335,"Lmono-454-LGC-3"
2,3,3,4,5,8,0.0146715420443956,23219.1639044973,"Lmono-454-LGC-3"
2,3,3,4,6,6,0.0113795250944571,9464.06525230646,"Lmono-454-LGC-3"
2,3,3,4,6,7,0.00256004908022963,18003.5558984884,"Lmono-454-LGC-3"
2,3,3,4,6,8,0.00843389223676379,14394.2031866737,"Lmono-454-LGC-3"
2,3,3,4,7,7,0.913349131913392,48233.1312806168,"Lmono-454-LGC-3"
2,3,3,4,7,8,0.908825419883216,35219.3235818588,"Lmono-454-LGC-3"
2,3,3,4,8,8,0.910665665570024,27118.4818663998,"Lmono-454-LGC-3"
2,3,3,5,5,5,0.00950631026643049,56441.6927740924,"Lmono-454-LGC-3"
2,3,3,5,5,6,0.0119659497571529,35774.9994691843,"Lmono-454-LGC-3"
2,3,3,5,5,7,0.00941519622689088,58551.9524521858,"Lmono-454-LGC-3"
2,3,3,5,5,8,0.0174593904428215,39182.569113383,"Lmono-454-LGC-3"
2,3,3,5,6,6,0.0201334770722795,23497.588751076,"Lmono-454-LGC-3"
2,3,3,5,6,7,0.00987103415416814,37490.1831680253,"Lmono-454-LGC-3"
2,3,3,5,6,8,0.023811797380595,26300.033685924,"Lmono-454-LGC-3"
2,3,3,5,7,7,0.999933893038648,67939.9278148692,"Lmono-454-LGC-3"
2,3,3,5,7,8,0.999933893038648,44181.5079861449,"Lmono-454-LGC-3"
2,3,3,5,8,8,0.999933893038648,31167.7002873868,"Lmono-454-LGC-3"
2,3,3,6,6,6,0.0222008381732535,15421.9830949992,"Lmono-454-LGC-3"
2,3,3,6,6,7,0.0134301119549437,25678.9597405687,"Lmono-454-LGC-3"
2,3,3,6,6,8,0.0226047042495363,18157.4099085973,"Lmono-454-LGC-3"
2,3,3,6,7,7,0.999933893038648,44181.5079861449,"Lmono-454-LGC-3"
2,3,3,6,7,8,0.999933893038648,31167.7002873868,"Lmono-454-LGC-3"
2,3,3,6,8,8,0.999933893038648,23066.8585719278,"Lmono-454-LGC-3"
2,3,3,7,7,7,0.112763476788766,78631.7335595388,"Lmono-454-LGC-3"
2,3,3,7,7,8,0.112769485914614,54873.3221585765,"Lmono-454-LGC-3"
2,3,3,7,8,8,0.112771454918469,41859.517225136,"Lmono-454-LGC-3"
2,3,3,8,8,8,0.112772376394016,33758.6768126821,"Lmono-454-LGC-3"
2,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,3,4,4,4,5,0.028784340950649,9724.82813423983,"Lmono-454-LGC-3"
2,3,4,4,4,6,0.00622394159283164,4994.80706486251,"Lmono-454-LGC-3"
2,3,4,4,4,7,0.91767614782001,24241.2464102743,"Lmono-454-LGC-3"
2,3,4,4,4,8,0.917824764484973,20087.6179646481,"Lmono-454-LGC-3"
2,3,4,4,5,5,0.00619381499458521,16507.43184067,"Lmono-454-LGC-3"
2,3,4,4,5,6,0.00313650342264635,8895.03385368665,"Lmono-454-LGC-3"
2,3,4,4,5,7,0.00582630601079342,21025.2409566363,"Lmono-454-LGC-3"
2,3,4,4,5,8,0.0341324121364436,15262.3947400431,"Lmono-454-LGC-3"
2,3,4,4,6,6,0.0103878752115648,5465.45733091782,"Lmono-454-LGC-3"
2,3,4,4,6,7,0.00214189433752445,11309.7836537419,"Lmono-454-LGC-3"
2,3,4,4,6,8,0.00644376768103215,10406.1322249781,"Lmono-454-LGC-3"
2,3,4,4,7,7,0.908825419883216,35219.3235818588,"Lmono-454-LGC-3"
2,3,4,4,7,8,0.910665665570024,27118.4818663998,"Lmono-454-LGC-3"
2,3,4,4,8,8,0.913443584277343,22964.8534207736,"Lmono-454-LGC-3"
2,3,4,5,5,5,0.00367214059587825,29243.82003334,"Lmono-454-LGC-3"
2,3,4,5,5,6,0.001728393834715,19292.1761165422,"Lmono-454-LGC-3"
2,3,4,5,5,7,0.00367340696451752,31687.9084157884,"Lmono-454-LGC-3"
2,3,4,5,5,8,0.00777731982996459,25417.6687095749,"Lmono-454-LGC-3"
2,3,4,5,6,6,0.00481051513122035,14591.9238876898,"Lmono-454-LGC-3"
2,3,4,5,6,7,0.00118624128964223,19983.5252970481,"Lmono-454-LGC-3"
2,3,4,5,6,8,0.00685625362416572,17802.290240002,"Lmono-454-LGC-3"
2,3,4,5,7,7,0.999933893038648,44181.5079861449,"Lmono-454-LGC-3"
2,3,4,5,7,8,0.999933893038648,31167.7002873868,"Lmono-454-LGC-3"
2,3,4,5,8,8,0.999933893038648,23066.8585719278,"Lmono-454-LGC-3"
2,3,4,6,6,6,0.0121599844607336,10853.6161679591,"Lmono-454-LGC-3"
2,3,4,6,6,7,0.00370108928357968,16100.074458711,"Lmono-454-LGC-3"
2,3,4,6,6,8,0.0108219961032746,13608.5685088807,"Lmono-454-LGC-3"
2,3,4,6,7,7,0.999933893038648,31167.7002873868,"Lmono-454-LGC-3"
2,3,4,6,7,8,0.999933893038648,23066.8585719278,"Lmono-454-LGC-3"
2,3,4,6,8,8,0.999933893038648,18913.2301263016,"Lmono-454-LGC-3"
2,3,4,7,7,7,0.112769048454217,54873.3216068035,"Lmono-454-LGC-3"
2,3,4,7,7,8,0.112771205249589,41859.5169103239,"Lmono-454-LGC-3"
2,3,4,7,8,8,0.112772252092692,33758.6766559739,"Lmono-454-LGC-3"
2,3,4,8,8,8,0.112772779455375,29605.0489599355,"Lmono-454-LGC-3"
2,3,5,5,5,5,0.00901117803875062,68495.6295189361,"Lmono-454-LGC-3"
2,3,5,5,5,6,0.0111644061456812,48495.2726366641,"Lmono-454-LGC-3"
2,3,5,5,5,7,0.00918554779814265,69520.9304137125,"Lmono-454-LGC-3"
2,3,5,5,5,8,0.0145621375313626,50232.8227409011,"Lmono-454-LGC-3"
2,3,5,5,6,6,0.0157694993709647,36547.4567511863,"Lmono-454-LGC-3"
2,3,5,5,6,7,0.0107059549686552,49273.5769958597,"Lmono-454-LGC-3"
2,3,5,5,6,8,0.0197860796084015,37720.9157353755,"Lmono-454-LGC-3"
2,3,5,5,7,7,0.811422530434908,76484.3531096316,"Lmono-454-LGC-3"
2,3,5,5,7,8,0.999933893038648,52725.9332809073,"Lmono-454-LGC-3"
2,3,5,5,8,8,0.999933893038648,39712.1255821493,"Lmono-454-LGC-3"
2,3,5,6,6,6,0.0174082192258802,28560.3073247019,"Lmono-454-LGC-3"
2,3,5,6,6,7,0.015460456197265,37415.8656859597,"Lmono-454-LGC-3"
2,3,5,6,6,8,0.020855923643001,29640.8948055099,"Lmono-454-LGC-3"
2,3,5,6,7,7,0.999933893038648,52725.9332809073,"Lmono-454-LGC-3"
2,3,5,6,7,8,0.999933893038648,39712.1255821493,"Lmono-454-LGC-3"
2,3,5,6,8,8,0.999933893038648,31611.2838666903,"Lmono-454-LGC-3"
2,3,5,7,7,7,0.106501734678855,79851.7161521032,"Lmono-454-LGC-3"
2,3,5,7,7,8,0.106528465173294,56093.3065413457,"Lmono-454-LGC-3"
2,3,5,7,8,8,0.106537035189153,43079.502135518,"Lmono-454-LGC-3"
2,3,5,8,8,8,0.106540759449537,34978.6618705079,"Lmono-454-LGC-3"
2,3,6,6,6,6,0.0155917175161603,23824.659827873,"Lmono-454-LGC-3"
2,3,6,6,6,7,0.0182083947255745,29468.6772324043,"Lmono-454-LGC-3"
2,3,6,6,6,8,0.0166719671141574,25008.5207581334,"Lmono-454-LGC-3"
2,3,6,6,7,7,0.999933893038648,39712.1255821493,"Lmono-454-LGC-3"
2,3,6,6,7,8,0.999933893038648,31611.2838666903,"Lmono-454-LGC-3"
2,3,6,6,8,8,0.999933893038648,27457.6554210641,"Lmono-454-LGC-3"
2,3,6,7,7,7,0.106512095450123,56093.3000724877,"Lmono-454-LGC-3"
2,3,6,7,7,8,0.106526121035105,43079.497813522,"Lmono-454-LGC-3"
2,3,6,7,8,8,0.106532532972548,34978.6586064807,"Lmono-454-LGC-3"
2,3,6,8,8,8,0.106534518790378,30825.0310021462,"Lmono-454-LGC-3"
2,3,7,7,7,7,0.0844372029528248,88823.8412729056,"Lmono-454-LGC-3"
2,3,7,7,7,8,0.0845246240954518,65065.9381872609,"Lmono-454-LGC-3"
2,3,7,7,8,8,0.0845527591062627,52052.2981385547,"Lmono-454-LGC-3"
2,3,7,8,8,8,0.0845656553393381,43951.5340752903,"Lmono-454-LGC-3"
2,3,8,8,8,8,0.0845698641245896,39797.9332275446,"Lmono-454-LGC-3"
2,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,4,4,4,5,0.0333291582067887,5615.16367070627,"Lmono-454-LGC-3"
2,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,4,4,4,7,0.917824764484973,20087.6179646481,"Lmono-454-LGC-3"
2,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,4,4,5,5,0.0357775986573292,9744.15217996394,"Lmono-454-LGC-3"
2,4,4,4,5,6,0.0369643458096018,5596.83095632424,"Lmono-454-LGC-3"
2,4,4,4,5,7,0.0121554025216865,14995.8195986949,"Lmono-454-LGC-3"
2,4,4,4,5,8,0.0397656886449718,11125.7546413018,"Lmono-454-LGC-3"
2,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,4,4,6,7,0.0118353214728698,10880.5298963403,"Lmono-454-LGC-3"
2,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,4,4,7,7,0.910665665570024,27118.4818663998,"Lmono-454-LGC-3"
2,4,4,4,7,8,0.913443584277343,22964.8534207736,"Lmono-454-LGC-3"
2,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,4,5,5,5,0.00571361457924598,19854.6506297797,"Lmono-454-LGC-3"
2,4,4,5,5,6,0.00663960500947977,14288.1586346148,"Lmono-454-LGC-3"
2,4,4,5,5,7,0.00560038386289427,22316.5017823823,"Lmono-454-LGC-3"
2,4,4,5,5,8,0.0130922049077385,18065.3592346836,"Lmono-454-LGC-3"
2,4,4,5,6,6,0.0213925309696827,11306.0700020962,"Lmono-454-LGC-3"
2,4,4,5,6,7,0.00482032230713911,15966.4315347259,"Lmono-454-LGC-3"
2,4,4,5,6,8,0.0300660312246921,14100.6972224663,"Lmono-454-LGC-3"
2,4,4,5,7,7,0.999933893038648,31167.7002873868,"Lmono-454-LGC-3"
2,4,4,5,7,8,0.999933893038648,23066.8585719278,"Lmono-454-LGC-3"
2,4,4,5,8,8,0.999933893038648,18913.2301263016,"Lmono-454-LGC-3"
2,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,4,6,6,7,0.01184010537782,13836.2378445265,"Lmono-454-LGC-3"
2,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,4,6,7,7,0.999933893038648,23066.8585719278,"Lmono-454-LGC-3"
2,4,4,6,7,8,0.999933893038648,18913.2301263016,"Lmono-454-LGC-3"
2,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,4,7,7,7,0.112770955593179,41859.5165954998,"Lmono-454-LGC-3"
2,4,4,7,7,8,0.112772127799976,33758.6764992627,"Lmono-454-LGC-3"
2,4,4,7,8,8,0.112772831091191,29605.0490250384,"Lmono-454-LGC-3"
2,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,5,5,5,5,0.00369379199835863,35700.8858946926,"Lmono-454-LGC-3"
2,4,5,5,5,6,0.00314631016558587,28458.0174576474,"Lmono-454-LGC-3"
2,4,5,5,5,7,0.00369203466279378,37199.3623196534,"Lmono-454-LGC-3"
2,4,5,5,5,8,0.00547241113390152,32980.8647734699,"Lmono-454-LGC-3"
2,4,5,5,6,6,0.00452887166656827,25217.3672122438,"Lmono-454-LGC-3"
2,4,5,5,6,7,0.00278908807164389,29021.1502505258,"Lmono-454-LGC-3"
2,4,5,5,6,8,0.00583323381410699,27601.3258323744,"Lmono-454-LGC-3"
2,4,5,5,7,7,0.999933893038648,52725.9332809073,"Lmono-454-LGC-3"
2,4,5,5,7,8,0.999933893038648,39712.1255821493,"Lmono-454-LGC-3"
2,4,5,5,8,8,0.999933893038648,31611.2838666903,"Lmono-454-LGC-3"
2,4,5,6,6,6,0.00997377471597521,23748.3636289159,"Lmono-454-LGC-3"
2,4,5,6,6,7,0.00388633547957412,25813.7446777909,"Lmono-454-LGC-3"
2,4,5,6,6,8,0.0131149271962242,25231.3039427388,"Lmono-454-LGC-3"
2,4,5,6,7,7,0.999933893038648,39712.1255821493,"Lmono-454-LGC-3"
2,4,5,6,7,8,0.999933893038648,31611.2838666903,"Lmono-454-LGC-3"
2,4,5,6,8,8,0.999933893038648,27457.6554210641,"Lmono-454-LGC-3"
2,4,5,7,7,7,0.106520370017961,56093.3036557364,"Lmono-454-LGC-3"
2,4,5,7,7,8,0.106532428735214,43079.5004911958,"Lmono-454-LGC-3"
2,4,5,7,8,8,0.106538468258397,34978.6610521075,"Lmono-454-LGC-3"
2,4,5,8,8,8,0.106542170201575,30825.0340111881,"Lmono-454-LGC-3"
2,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,6,6,6,7,0.00906375093001589,24730.7761665837,"Lmono-454-LGC-3"
2,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,6,6,7,7,0.999933893038648,31611.2838666903,"Lmono-454-LGC-3"
2,4,6,6,7,8,0.999933893038648,27457.6554210641,"Lmono-454-LGC-3"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,6,7,7,7,0.106521499840834,43079.4961662171,"Lmono-454-LGC-3"
2,4,6,7,7,8,0.106530236265262,34978.6577869616,"Lmono-454-LGC-3"
2,4,6,7,8,8,0.106535467681587,30825.0313408996,"Lmono-454-LGC-3"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,4,7,7,7,7,0.0845091440480848,65065.855186451,"Lmono-454-LGC-3"
2,4,7,7,7,8,0.084543996207245,52052.2509986222,"Lmono-454-LGC-3"
2,4,7,7,8,8,0.0845613074736098,43951.5106496084,"Lmono-454-LGC-3"
2,4,7,8,8,8,0.0845716579644351,39797.9429003963,"Lmono-454-LGC-3"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,5,5,5,5,7,0.9168842356603,108793.397946366,"Lmono-454-LGC-3"
2,5,5,5,5,8,0.934845437065083,85034.9781176416,"Lmono-454-LGC-3"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,5,5,5,6,7,0.934845437065083,85034.9781176416,"Lmono-454-LGC-3"
2,5,5,5,6,8,0.916761437419279,72021.1704188837,"Lmono-454-LGC-3"
2,5,5,5,7,7,0.917703715015695,100375.517550679,"Lmono-454-LGC-3"
2,5,5,5,7,8,0.917454675495646,76617.0977219545,"Lmono-454-LGC-3"
2,5,5,5,8,8,0.917004280892079,63603.2900231964,"Lmono-454-LGC-3"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,5,5,6,6,7,0.916761437419279,72021.1704188837,"Lmono-454-LGC-3"
2,5,5,6,6,8,0.935359174671003,63920.3287034245,"Lmono-454-LGC-3"
2,5,5,6,7,7,0.917454675495646,76617.0977219545,"Lmono-454-LGC-3"
2,5,5,6,7,8,0.917004280892079,63603.2900231964,"Lmono-454-LGC-3"
2,5,5,6,8,8,0.935476107037392,55502.4483077374,"Lmono-454-LGC-3"
2,5,5,7,7,7,0.91533460642476,98966.3799488553,"Lmono-454-LGC-3"
2,5,5,7,7,8,0.914740511371569,75207.960120131,"Lmono-454-LGC-3"
2,5,5,7,8,8,0.916968972602416,62194.1524213729,"Lmono-454-LGC-3"
2,5,5,8,8,8,0.917176879313024,54093.3107059139,"Lmono-454-LGC-3"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,5,6,6,6,7,0.935359174671003,63920.3287034245,"Lmono-454-LGC-3"
2,5,6,6,6,8,0.916884235660304,59766.7002577985,"Lmono-454-LGC-3"
2,5,6,6,7,7,0.917004280892079,63603.2900231964,"Lmono-454-LGC-3"
2,5,6,6,7,8,0.935476107037392,55502.4483077374,"Lmono-454-LGC-3"
2,5,6,6,8,8,0.933875941303681,51348.8198621112,"Lmono-454-LGC-3"
2,5,6,7,7,7,0.914740511371569,75207.960120131,"Lmono-454-LGC-3"
2,5,6,7,7,8,0.916968972602416,62194.1524213729,"Lmono-454-LGC-3"
2,5,6,7,8,8,0.917176879313024,54093.3107059139,"Lmono-454-LGC-3"
2,5,6,8,8,8,0.91713461106937,49939.6822602878,"Lmono-454-LGC-3"
2,5,7,7,7,7,0.149045977378032,101942.713612453,"Lmono-454-LGC-3"
2,5,7,7,7,8,0.149045988586873,78184.2938001806,"Lmono-454-LGC-3"
2,5,7,7,8,8,0.149045992369408,65170.4861069704,"Lmono-454-LGC-3"
2,5,7,8,8,8,0.149045994344657,57069.6443944053,"Lmono-454-LGC-3"
2,5,8,8,8,8,0.149045995794782,52916.0159508995,"Lmono-454-LGC-3"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,6,6,6,6,7,0.916884235660304,59766.7002577985,"Lmono-454-LGC-3"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,6,6,6,7,7,0.935476107037392,55502.4483077374,"Lmono-454-LGC-3"
2,6,6,6,7,8,0.933875941303681,51348.8198621112,"Lmono-454-LGC-3"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,6,6,7,7,7,0.916968972602416,62194.1524213729,"Lmono-454-LGC-3"
2,6,6,7,7,8,0.917176879313024,54093.3107059139,"Lmono-454-LGC-3"
2,6,6,7,8,8,0.91713461106937,49939.6822602878,"Lmono-454-LGC-3"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,6,7,7,7,7,0.149045982573375,78184.293790915,"Lmono-454-LGC-3"
2,6,7,7,7,8,0.149045988246333,65170.4861006333,"Lmono-454-LGC-3"
2,6,7,7,8,8,0.149045991081228,57069.6443894125,"Lmono-454-LGC-3"
2,6,7,8,8,8,0.149045992782184,52916.0159463293,"Lmono-454-LGC-3"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
2,7,7,7,7,7,0.102288025375596,108642.517291042,"Lmono-454-LGC-3"
2,7,7,7,7,8,0.102291546842255,84884.1356029151,"Lmono-454-LGC-3"
2,7,7,7,8,8,0.102292719936128,71870.3406133234,"Lmono-454-LGC-3"
2,7,7,8,8,8,0.102293306346629,63769.5052516295,"Lmono-454-LGC-3"
2,7,8,8,8,8,0.102293658149272,59615.8806180007,"Lmono-454-LGC-3"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,3,6,0.109000107433335,67022.3252791123,"Lmono-454-LGC-3"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,4,5,0.109006136398037,67022.3535087832,"Lmono-454-LGC-3"
3,3,3,3,4,6,0.10900315678122,43263.9197263464,"Lmono-454-LGC-3"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,5,6,0.123421047666371,60108.6332216734,"Lmono-454-LGC-3"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,5,8,0.203772787042083,71935.9772660698,"Lmono-454-LGC-3"
3,3,3,3,6,6,0.123421045808618,36350.2133892306,"Lmono-454-LGC-3"
3,3,3,3,6,7,0.203772786981555,71935.9772660584,"Lmono-454-LGC-3"
3,3,3,3,6,8,0.203772787013022,48177.5574373398,"Lmono-454-LGC-3"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,4,4,5,0.10900611953784,43263.9336010906,"Lmono-454-LGC-3"
3,3,3,4,4,6,0.109004172721201,30250.1167848242,"Lmono-454-LGC-3"
3,3,3,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,4,5,5,0.123421668240198,60108.6344636787,"Lmono-454-LGC-3"
3,3,3,4,5,6,0.123421357501303,36350.2140130364,"Lmono-454-LGC-3"
3,3,3,4,5,7,0.203772787039942,71935.9772660696,"Lmono-454-LGC-3"
3,3,3,4,5,8,0.203772787042285,48177.5574373454,"Lmono-454-LGC-3"
3,3,3,4,6,6,0.123421252051766,23336.4061032476,"Lmono-454-LGC-3"
3,3,3,4,6,7,0.203772787010824,48177.5574373398,"Lmono-454-LGC-3"
3,3,3,4,6,8,0.203772787021976,35163.7497385836,"Lmono-454-LGC-3"
3,3,3,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,5,5,6,0.100051632926758,63075.9133100417,"Lmono-454-LGC-3"
3,3,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,5,5,8,0.22338450537339,67920.6810013771,"Lmono-454-LGC-3"
3,3,3,5,6,6,0.100051478009519,39317.4928380239,"Lmono-454-LGC-3"
3,3,3,5,6,7,0.223384505324907,67920.6810013769,"Lmono-454-LGC-3"
3,3,3,5,6,8,0.223384505349388,44162.2611726527,"Lmono-454-LGC-3"
3,3,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,5,7,8,0.915209489386556,79126.8388022802,"Lmono-454-LGC-3"
3,3,3,5,8,8,0.917648072835291,55368.4189735558,"Lmono-454-LGC-3"
3,3,3,6,6,6,0.100051219800275,26303.6840670789,"Lmono-454-LGC-3"
3,3,3,6,6,7,0.223384505347552,44162.2611726527,"Lmono-454-LGC-3"
3,3,3,6,6,8,0.223384505347082,31148.4534738946,"Lmono-454-LGC-3"
3,3,3,6,7,7,0.915209489386556,79126.8388022802,"Lmono-454-LGC-3"
3,3,3,6,7,8,0.917648072835291,55368.4189735558,"Lmono-454-LGC-3"
3,3,3,6,8,8,0.915067440545854,42354.6112747978,"Lmono-454-LGC-3"
3,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,3,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,4,4,5,0.109006091437989,30250.1257707183,"Lmono-454-LGC-3"
3,3,4,4,4,6,0.109004680595679,22149.2774477176,"Lmono-454-LGC-3"
3,3,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,4,5,5,0.123421669168308,36350.2146368134,"Lmono-454-LGC-3"
3,3,4,4,5,6,0.123421461391593,23336.4065222072,"Lmono-454-LGC-3"
3,3,4,4,5,7,0.203772787045183,48177.5574373453,"Lmono-454-LGC-3"
3,3,4,4,5,8,0.203772787042169,35163.7497385872,"Lmono-454-LGC-3"
3,3,4,4,6,6,0.123421355173108,15235.5645941714,"Lmono-454-LGC-3"
3,3,4,4,6,7,0.203772787021212,35163.7497385836,"Lmono-454-LGC-3"
3,3,4,4,6,8,0.203772787027028,27062.9080231256,"Lmono-454-LGC-3"
3,3,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,5,5,5,0.100054334537103,63075.924530101,"Lmono-454-LGC-3"
3,3,4,5,5,6,0.100052983954486,39317.4990918842,"Lmono-454-LGC-3"
3,3,4,5,5,7,0.223384505351446,67920.6810013771,"Lmono-454-LGC-3"
3,3,4,5,5,8,0.223384505350844,44162.2611726528,"Lmono-454-LGC-3"
3,3,4,5,6,6,0.100052395987602,26303.6889513162,"Lmono-454-LGC-3"
3,3,4,5,6,7,0.223384505371987,44162.2611726527,"Lmono-454-LGC-3"
3,3,4,5,6,8,0.223384505371577,31148.4534738947,"Lmono-454-LGC-3"
3,3,4,5,7,7,0.915209489386556,79126.8388022802,"Lmono-454-LGC-3"
3,3,4,5,7,8,0.917648072835291,55368.4189735558,"Lmono-454-LGC-3"
3,3,4,5,8,8,0.915067440545854,42354.6112747978,"Lmono-454-LGC-3"
3,3,4,6,6,6,0.100051843804504,18202.8449427861,"Lmono-454-LGC-3"
3,3,4,6,6,7,0.223384505371033,31148.4534738946,"Lmono-454-LGC-3"
3,3,4,6,6,8,0.223384505349566,23047.6117584356,"Lmono-454-LGC-3"
3,3,4,6,7,7,0.917648072835291,55368.4189735558,"Lmono-454-LGC-3"
3,3,4,6,7,8,0.915067440545854,42354.6112747978,"Lmono-454-LGC-3"
3,3,4,6,8,8,0.917863230570795,34253.7695593388,"Lmono-454-LGC-3"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,5,5,5,6,0.0726969121820409,73251.5012539468,"Lmono-454-LGC-3"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,5,5,5,8,0.118203972978448,75776.6162327906,"Lmono-454-LGC-3"
3,3,5,5,6,6,0.0726932528022561,49493.0354460169,"Lmono-454-LGC-3"
3,3,5,5,6,7,0.118203393138333,75776.6147957481,"Lmono-454-LGC-3"
3,3,5,5,6,8,0.118203672402037,52018.1956593335,"Lmono-454-LGC-3"
3,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,5,5,7,8,0.91808614249468,79988.1814911073,"Lmono-454-LGC-3"
