"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,5,5,6,6,7,0.94927769857332,8166.11873254456,"Lmono-454-LGC-1"
2,5,5,6,6,8,0.917400207281784,7255.78957650633,"Lmono-454-LGC-1"
2,5,5,6,7,7,0.916897851439841,8720.36685236142,"Lmono-454-LGC-1"
2,5,5,6,7,8,0.917903045346672,7237.25879392618,"Lmono-454-LGC-1"
2,5,5,6,8,8,0.917903045346672,6326.92963788793,"Lmono-454-LGC-1"
2,5,5,7,7,7,0.923813447249342,11320.6170409154,"Lmono-454-LGC-1"
2,5,5,7,7,8,0.917642499468456,8595.82726782367,"Lmono-454-LGC-1"
2,5,5,7,8,8,0.915033501850728,7112.71920938843,"Lmono-454-LGC-1"
2,5,5,8,8,8,0.919315919027485,6202.39005335017,"Lmono-454-LGC-1"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,5,6,6,6,7,0.917400207281784,7255.78957650633,"Lmono-454-LGC-1"
2,5,6,6,6,8,0.934261729904992,6816.62745243659,"Lmono-454-LGC-1"
2,5,6,6,7,7,0.917903045346672,7237.25879392618,"Lmono-454-LGC-1"
2,5,6,6,7,8,0.917903045346672,6326.92963788793,"Lmono-454-LGC-1"
2,5,6,6,8,8,0.934181663955186,5887.7675138182,"Lmono-454-LGC-1"
2,5,6,7,7,7,0.917642499468456,8595.82726782367,"Lmono-454-LGC-1"
2,5,6,7,7,8,0.915033501850728,7112.71920938843,"Lmono-454-LGC-1"
2,5,6,7,8,8,0.919315919027485,6202.39005335017,"Lmono-454-LGC-1"
2,5,6,8,8,8,0.915242538724166,5763.22792928045,"Lmono-454-LGC-1"
2,5,7,7,7,7,0.151409224597791,11712.4922192808,"Lmono-454-LGC-1"
2,5,7,7,7,8,0.151409233686805,8987.70244767627,"Lmono-454-LGC-1"
2,5,7,7,8,8,0.151409236816328,7504.59438975325,"Lmono-454-LGC-1"
2,5,7,8,8,8,0.151409238567395,6594.265234002,"Lmono-454-LGC-1"
2,5,8,8,8,8,0.151409240220746,6155.10311020332,"Lmono-454-LGC-1"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,6,6,6,6,7,0.934261729904992,6816.62745243659,"Lmono-454-LGC-1"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,6,6,6,7,7,0.917903045346672,6326.92963788793,"Lmono-454-LGC-1"
2,6,6,6,7,8,0.934181663955186,5887.7675138182,"Lmono-454-LGC-1"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,6,6,7,7,7,0.915033501850728,7112.71920938843,"Lmono-454-LGC-1"
2,6,6,7,7,8,0.919315919027485,6202.39005335017,"Lmono-454-LGC-1"
2,6,6,7,8,8,0.915242538724166,5763.22792928045,"Lmono-454-LGC-1"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,6,7,7,7,7,0.151409228037147,8987.70244671751,"Lmono-454-LGC-1"
2,6,7,7,7,8,0.151409232798969,7504.59438907287,"Lmono-454-LGC-1"
2,6,7,7,8,8,0.151409235181375,6594.26523342993,"Lmono-454-LGC-1"
2,6,7,8,8,8,0.151409236610304,6155.1031095974,"Lmono-454-LGC-1"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
2,7,7,7,7,7,0.104846468388433,12579.5300399791,"Lmono-454-LGC-1"
2,7,7,7,7,8,0.104849241523379,9854.74357860148,"Lmono-454-LGC-1"
2,7,7,7,8,8,0.104850165439359,8371.63662376931,"Lmono-454-LGC-1"
2,7,7,8,8,8,0.104850627310696,7461.30801947608,"Lmono-454-LGC-1"
2,7,8,8,8,8,0.104850904405796,7022.14622643527,"Lmono-454-LGC-1"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,3,6,0.099519667914575,7903.44085960348,"Lmono-454-LGC-1"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,4,5,0.0995398783201216,7903.45524705994,"Lmono-454-LGC-1"
3,3,3,3,4,6,0.0995297971430212,5178.65829370191,"Lmono-454-LGC-1"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,5,6,0.112717664337982,7007.93101366083,"Lmono-454-LGC-1"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,5,8,0.167873529822099,8458.56265285287,"Lmono-454-LGC-1"
3,3,3,3,6,6,0.112717626473735,4283.14122543334,"Lmono-454-LGC-1"
3,3,3,3,6,7,0.167873522464377,8458.56265238203,"Lmono-454-LGC-1"
3,3,3,3,6,8,0.167873526141048,5733.7728795256,"Lmono-454-LGC-1"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,4,5,0.0995398725733431,5178.66546987333,"Lmono-454-LGC-1"
3,3,3,4,4,6,0.0995331679809523,3695.55263531813,"Lmono-454-LGC-1"
3,3,3,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,5,5,0.112719736776803,7007.93184272183,"Lmono-454-LGC-1"
3,3,3,4,5,6,0.112718691579306,4283.14165135364,"Lmono-454-LGC-1"
3,3,3,4,5,7,0.16787352968146,8458.56265284448,"Lmono-454-LGC-1"
3,3,3,4,5,8,0.167873529743315,5733.77287975652,"Lmono-454-LGC-1"
3,3,3,4,6,6,0.112718305122203,2800.03343834206,"Lmono-454-LGC-1"
3,3,3,4,6,7,0.167873526077925,5733.77287952189,"Lmono-454-LGC-1"
3,3,3,4,6,8,0.167873527319689,4250.66482116598,"Lmono-454-LGC-1"
3,3,3,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,5,5,6,0.0960337018339112,7264.28522709219,"Lmono-454-LGC-1"
3,3,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,5,5,8,0.187139853859513,7883.37461300041,"Lmono-454-LGC-1"
3,3,3,5,6,6,0.0960332363614248,4539.49521070632,"Lmono-454-LGC-1"
3,3,3,5,6,7,0.18713985314656,7883.37461299149,"Lmono-454-LGC-1"
3,3,3,5,6,8,0.187139853497546,5158.58483990415,"Lmono-454-LGC-1"
3,3,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,5,7,8,0.916671550403574,9247.66100970028,"Lmono-454-LGC-1"
3,3,3,5,8,8,0.915762890682313,6522.87123660855,"Lmono-454-LGC-1"
3,3,3,6,6,6,0.0960324604791316,3056.3867467462,"Lmono-454-LGC-1"
3,3,3,6,6,7,0.187139853134624,5158.58483989959,"Lmono-454-LGC-1"
3,3,3,6,6,8,0.187139853364126,3675.47678146724,"Lmono-454-LGC-1"
3,3,3,6,7,7,0.916671550403574,9247.66100970028,"Lmono-454-LGC-1"
3,3,3,6,7,8,0.915762890682313,6522.87123660855,"Lmono-454-LGC-1"
3,3,3,6,8,8,0.91680026546156,5039.7631781733,"Lmono-454-LGC-1"
3,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,3,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,4,5,0.0995398629979795,3695.55740461333,"Lmono-454-LGC-1"
3,3,4,4,4,6,0.099534852355899,2785.22467886676,"Lmono-454-LGC-1"
3,3,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,5,5,0.112719755673398,4283.14207719522,"Lmono-454-LGC-1"
3,3,4,4,5,6,0.112719046389634,2800.03373487433,"Lmono-454-LGC-1"
3,3,4,4,5,7,0.16787352968029,5733.77287975281,"Lmono-454-LGC-1"
3,3,4,4,5,8,0.167873529715267,4250.6648213196,"Lmono-454-LGC-1"
3,3,4,4,6,6,0.112718644292184,1889.70441796381,"Lmono-454-LGC-1"
3,3,4,4,6,7,0.167873527287746,4250.66482116406,"Lmono-454-LGC-1"
3,3,4,4,6,8,0.167873527905664,3340.33566516556,"Lmono-454-LGC-1"
3,3,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,5,5,5,0.0960406476010391,7264.28885855444,"Lmono-454-LGC-1"
3,3,4,5,5,6,0.096037175883593,4539.49727016453,"Lmono-454-LGC-1"
3,3,4,5,5,7,0.187139853806022,7883.37461299993,"Lmono-454-LGC-1"
3,3,4,5,5,8,0.187139853837254,5158.5848399085,"Lmono-454-LGC-1"
3,3,4,5,6,6,0.0960356045831351,3056.38839024666,"Lmono-454-LGC-1"
3,3,4,5,6,7,0.187139853474197,5158.58483990394,"Lmono-454-LGC-1"
3,3,4,5,6,8,0.187139853601386,3675.47678147027,"Lmono-454-LGC-1"
3,3,4,5,7,7,0.916671550403574,9247.66100970028,"Lmono-454-LGC-1"
3,3,4,5,7,8,0.915762890682313,6522.87123660855,"Lmono-454-LGC-1"
3,3,4,5,8,8,0.91680026546156,5039.7631781733,"Lmono-454-LGC-1"
3,3,4,6,6,6,0.0960340431316608,2146.05841796487,"Lmono-454-LGC-1"
3,3,4,6,6,7,0.187139853351233,3675.47678146713,"Lmono-454-LGC-1"
3,3,4,6,6,8,0.187139853466443,2765.14762543033,"Lmono-454-LGC-1"
3,3,4,6,7,7,0.915762890682313,6522.87123660855,"Lmono-454-LGC-1"
3,3,4,6,7,8,0.91680026546156,5039.7631781733,"Lmono-454-LGC-1"
3,3,4,6,8,8,0.915826641292517,4129.43402213506,"Lmono-454-LGC-1"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,5,5,5,6,0.0717970560711177,8364.9645185341,"Lmono-454-LGC-1"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,5,5,5,8,0.115144367483005,8694.44214224902,"Lmono-454-LGC-1"
3,3,5,5,6,6,0.0717913006010906,5640.16588314598,"Lmono-454-LGC-1"
3,3,5,5,6,7,0.115143080989117,8694.44180983122,"Lmono-454-LGC-1"
3,3,5,5,6,8,0.115143697909784,5969.65219654313,"Lmono-454-LGC-1"
3,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,5,5,7,8,0.91772324238298,9231.90618571711,"Lmono-454-LGC-1"
3,3,5,5,8,8,0.91784263588352,6507.11641262537,"Lmono-454-LGC-1"
3,3,5,6,6,6,0.0717816935511316,4157.0430384202,"Lmono-454-LGC-1"
3,3,5,6,6,7,0.115143025363053,5969.65202192091,"Lmono-454-LGC-1"
3,3,5,6,6,8,0.115143413601117,4486.54406454434,"Lmono-454-LGC-1"
3,3,5,6,7,7,0.91772324238298,9231.90618571711,"Lmono-454-LGC-1"
3,3,5,6,7,8,0.91784263588352,6507.11641262537,"Lmono-454-LGC-1"
3,3,5,6,8,8,0.91803425455494,5024.00835419013,"Lmono-454-LGC-1"
3,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,5,7,7,8,0.915507275584279,10588.6738961207,"Lmono-454-LGC-1"
3,3,5,7,8,8,0.915673595557786,7863.88412302901,"Lmono-454-LGC-1"
3,3,5,8,8,8,0.916671492885568,6380.77606459376,"Lmono-454-LGC-1"
3,3,6,6,6,6,0.0717624241784391,3246.68425031351,"Lmono-454-LGC-1"
3,3,6,6,6,7,0.115142932653589,4486.54393878779,"Lmono-454-LGC-1"
3,3,6,6,6,8,0.115143156824359,3576.21484168144,"Lmono-454-LGC-1"
3,3,6,6,7,7,0.91784263588352,6507.11641262537,"Lmono-454-LGC-1"
3,3,6,6,7,8,0.91803425455494,5024.00835419013,"Lmono-454-LGC-1"
3,3,6,6,8,8,0.91772378491036,4113.67919815188,"Lmono-454-LGC-1"
3,3,6,7,7,7,0.915507275584279,10588.6738961207,"Lmono-454-LGC-1"
3,3,6,7,7,8,0.915673595557786,7863.88412302901,"Lmono-454-LGC-1"
3,3,6,7,8,8,0.916671492885568,6380.77606459376,"Lmono-454-LGC-1"
3,3,6,8,8,8,0.916545477224394,5470.44690855551,"Lmono-454-LGC-1"
3,3,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,3,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,4,5,0.0995398438451654,2785.22823492568,"Lmono-454-LGC-1"
3,4,4,4,4,6,0.0995358626462519,2346.06327440885,"Lmono-454-LGC-1"
3,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,5,5,0.112719787167045,2800.03403136844,"Lmono-454-LGC-1"
3,4,4,4,5,6,0.112719247384296,1889.70465926801,"Lmono-454-LGC-1"
3,4,4,4,5,7,0.167873529683411,4250.66482131767,"Lmono-454-LGC-1"
3,4,4,4,5,8,0.167873529699305,3340.33566528027,"Lmono-454-LGC-1"
3,4,4,4,6,6,0.112718847745088,1450.54237528626,"Lmono-454-LGC-1"
3,4,4,4,6,7,0.167873527896373,3340.33566516492,"Lmono-454-LGC-1"
3,4,4,4,6,8,0.16787352826197,2901.17354111852,"Lmono-454-LGC-1"
3,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,5,5,5,0.0960411123284052,4539.4993285059,"Lmono-454-LGC-1"
3,4,4,5,5,6,0.0960387466829763,3056.39003303368,"Lmono-454-LGC-1"
3,4,4,5,5,7,0.187139853813173,5158.58483990829,"Lmono-454-LGC-1"
3,4,4,5,5,8,0.187139853838179,3675.47678147331,"Lmono-454-LGC-1"
3,4,4,5,6,6,0.0960371758836048,2146.06005569104,"Lmono-454-LGC-1"
3,4,4,5,6,7,0.187139853588925,3675.47678147016,"Lmono-454-LGC-1"
3,4,4,5,6,8,0.187139853661131,2765.14762543281,"Lmono-454-LGC-1"
3,4,4,5,7,7,0.915762890682313,6522.87123660855,"Lmono-454-LGC-1"
3,4,4,5,7,8,0.91680026546156,5039.7631781733,"Lmono-454-LGC-1"
3,4,4,5,8,8,0.915826641292517,4129.43402213506,"Lmono-454-LGC-1"
3,4,4,6,6,6,0.0960349924973648,1706.89679016328,"Lmono-454-LGC-1"
3,4,4,6,6,7,0.187139853463008,2765.14762543029,"Lmono-454-LGC-1"
3,4,4,6,6,8,0.187139853528374,2325.98550136141,"Lmono-454-LGC-1"
3,4,4,6,7,7,0.91680026546156,5039.7631781733,"Lmono-454-LGC-1"
3,4,4,6,7,8,0.915826641292517,4129.43402213506,"Lmono-454-LGC-1"
3,4,4,6,8,8,0.915270905752007,3690.27189806533,"Lmono-454-LGC-1"
3,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,5,5,5,5,0.0717689672186706,8364.92128875686,"Lmono-454-LGC-1"
3,4,5,5,5,6,0.0717859054565919,5640.15758113841,"Lmono-454-LGC-1"
3,4,5,5,5,7,0.115143683807895,8694.44197554735,"Lmono-454-LGC-1"
3,4,5,5,5,8,0.115144068117579,5969.65229741871,"Lmono-454-LGC-1"
3,4,5,5,6,6,0.0717877021426421,4157.05228874924,"Lmono-454-LGC-1"
3,4,5,5,6,7,0.115143395550608,5969.652122806,"Lmono-454-LGC-1"
3,4,5,5,6,8,0.115143736813078,4486.54415182438,"Lmono-454-LGC-1"
3,4,5,5,7,7,0.91772324238298,9231.90618571711,"Lmono-454-LGC-1"
3,4,5,5,7,8,0.91784263588352,6507.11641262537,"Lmono-454-LGC-1"
3,4,5,5,8,8,0.91803425455494,5024.00835419013,"Lmono-454-LGC-1"
3,4,5,6,6,6,0.0717813932279592,3246.71342379186,"Lmono-454-LGC-1"
3,4,5,6,6,7,0.115143255858448,4486.54402607377,"Lmono-454-LGC-1"
3,4,5,6,6,8,0.115143513852728,3576.21493718488,"Lmono-454-LGC-1"
3,4,5,6,7,7,0.91784263588352,6507.11641262537,"Lmono-454-LGC-1"
3,4,5,6,7,8,0.91803425455494,5024.00835419013,"Lmono-454-LGC-1"
3,4,5,6,8,8,0.91772378491036,4113.67919815188,"Lmono-454-LGC-1"
3,4,5,7,7,7,0.915507275584279,10588.6738961207,"Lmono-454-LGC-1"
3,4,5,7,7,8,0.915673595557786,7863.88412302901,"Lmono-454-LGC-1"
3,4,5,7,8,8,0.916671492885568,6380.77606459376,"Lmono-454-LGC-1"
3,4,5,8,8,8,0.916545477224394,5470.44690855551,"Lmono-454-LGC-1"
3,4,6,6,6,6,0.0717544521867782,2807.50988128163,"Lmono-454-LGC-1"
3,4,6,6,6,7,0.115143104270104,3576.21482886184,"Lmono-454-LGC-1"
3,4,6,6,6,8,0.115143196681361,3137.05272988727,"Lmono-454-LGC-1"
3,4,6,6,7,7,0.91803425455494,5024.00835419013,"Lmono-454-LGC-1"
3,4,6,6,7,8,0.91772378491036,4113.67919815188,"Lmono-454-LGC-1"
3,4,6,6,8,8,0.91772324238298,3674.51707408216,"Lmono-454-LGC-1"
3,4,6,7,7,7,0.915673595557786,7863.88412302901,"Lmono-454-LGC-1"
3,4,6,7,7,8,0.916671492885568,6380.77606459376,"Lmono-454-LGC-1"
3,4,6,7,8,8,0.916545477224394,5470.44690855551,"Lmono-454-LGC-1"
3,4,6,8,8,8,0.916364278076495,5031.28478448579,"Lmono-454-LGC-1"
3,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,5,5,5,6,0.0555715597332871,10777.7460131455,"Lmono-454-LGC-1"
3,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,5,5,5,8,0.0770936752081749,10986.3067348137,"Lmono-454-LGC-1"
3,5,5,5,6,6,0.0555449494469725,8052.86344774182,"Lmono-454-LGC-1"
3,5,5,5,6,7,0.0770473126693088,10986.2513077333,"Lmono-454-LGC-1"
3,5,5,5,6,8,0.0770686096271642,8261.48702189973,"Lmono-454-LGC-1"
3,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,5,5,7,8,0.136164423474275,11275.7262198883,"Lmono-454-LGC-1"
3,5,5,5,8,8,0.136164424750752,8550.93644700902,"Lmono-454-LGC-1"
3,5,5,6,6,6,0.055500311516481,6569.60002164994,"Lmono-454-LGC-1"
3,5,5,6,6,7,0.0770440235274605,8261.45731600031,"Lmono-454-LGC-1"
3,5,5,6,6,8,0.0770564285885319,6778.36420136118,"Lmono-454-LGC-1"
3,5,5,6,7,7,0.136164326830303,11275.7262067909,"Lmono-454-LGC-1"
3,5,5,6,7,8,0.13616437350955,8550.93644003767,"Lmono-454-LGC-1"
3,5,5,6,8,8,0.136164389473766,7067.82838381075,"Lmono-454-LGC-1"
3,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,5,7,7,8,0.917681803264497,11768.8563587746,"Lmono-454-LGC-1"
3,5,5,7,8,8,0.915375526748773,9044.06658568291,"Lmono-454-LGC-1"
3,5,5,8,8,8,0.917792238071741,7560.95852724767,"Lmono-454-LGC-1"
3,5,6,6,6,6,0.055409929480409,5658.95740417605,"Lmono-454-LGC-1"
3,5,6,6,6,7,0.0770385356353997,6778.34222213615,"Lmono-454-LGC-1"
3,5,6,6,6,8,0.0770432006025981,5868.01872082872,"Lmono-454-LGC-1"
3,5,6,6,7,7,0.136164322267168,8550.93643306626,"Lmono-454-LGC-1"
3,5,6,6,7,8,0.136164352068628,7067.8283786935,"Lmono-454-LGC-1"
3,5,6,6,8,8,0.136164365294865,6157.49922451327,"Lmono-454-LGC-1"
3,5,6,7,7,7,0.917681803264497,11768.8563587746,"Lmono-454-LGC-1"
3,5,6,7,7,8,0.915375526748773,9044.06658568291,"Lmono-454-LGC-1"
3,5,6,7,8,8,0.917792238071741,7560.95852724767,"Lmono-454-LGC-1"
3,5,6,8,8,8,0.917841757759397,6650.62937120942,"Lmono-454-LGC-1"
3,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,5,7,7,7,8,0.916915484423227,13125.6240691783,"Lmono-454-LGC-1"
3,5,7,7,8,8,0.933684355207105,10400.8342960865,"Lmono-454-LGC-1"
3,5,7,8,8,8,0.949384610752872,8917.72623765129,"Lmono-454-LGC-1"
3,5,8,8,8,8,0.949317539916837,8007.39708161304,"Lmono-454-LGC-1"
3,6,6,6,6,6,0.0551293143477286,5218.83203582653,"Lmono-454-LGC-1"
3,6,6,6,6,7,0.0770275373100851,5867.99897884898,"Lmono-454-LGC-1"
3,6,6,6,6,8,0.077012313912461,5428.81810478988,"Lmono-454-LGC-1"
3,6,6,6,7,7,0.136164314662083,7067.82837357622,"Lmono-454-LGC-1"
3,6,6,6,7,8,0.136164332373428,6157.49921997083,"Lmono-454-LGC-1"
3,6,6,6,8,8,0.136164329856304,5718.33709567934,"Lmono-454-LGC-1"
3,6,6,7,7,7,0.915375526748773,9044.06658568291,"Lmono-454-LGC-1"
3,6,6,7,7,8,0.917792238071741,7560.95852724767,"Lmono-454-LGC-1"
3,6,6,7,8,8,0.917841757759397,6650.62937120942,"Lmono-454-LGC-1"
3,6,6,8,8,8,0.915483233857306,6211.4672471397,"Lmono-454-LGC-1"
3,6,7,7,7,7,0.916915484423227,13125.6240691783,"Lmono-454-LGC-1"
3,6,7,7,7,8,0.933684355207105,10400.8342960865,"Lmono-454-LGC-1"
3,6,7,7,8,8,0.949384610752872,8917.72623765129,"Lmono-454-LGC-1"
3,6,7,8,8,8,0.949317539916837,8007.39708161304,"Lmono-454-LGC-1"
3,6,8,8,8,8,0.916295332246528,7568.23495754333,"Lmono-454-LGC-1"
3,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
3,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,4,5,0.0995397863939016,2346.06606990856,"Lmono-454-LGC-1"
4,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,5,5,0.112719850151732,1889.70490054694,"Lmono-454-LGC-1"
4,4,4,4,5,6,0.112719443573148,1450.54261371835,"Lmono-454-LGC-1"
4,4,4,4,5,7,0.167873529689855,3340.33566527963,"Lmono-454-LGC-1"
4,4,4,4,5,8,0.167873529676745,2901.1735412091,"Lmono-454-LGC-1"
4,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,6,7,0.167873528287843,2901.17354111996,"Lmono-454-LGC-1"
4,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,5,5,5,0.0960418867788428,3056.39167510811,"Lmono-454-LGC-1"
4,4,4,5,5,6,0.0960403066143403,2146.06169270756,"Lmono-454-LGC-1"
4,4,4,5,5,7,0.187139853826666,3675.4767814732,"Lmono-454-LGC-1"
4,4,4,5,5,8,0.187139853855538,2765.1476254353,"Lmono-454-LGC-1"
4,4,4,5,6,6,0.0960393582896167,1706.89907273466,"Lmono-454-LGC-1"
4,4,4,5,6,7,0.187139853657158,2765.14762543277,"Lmono-454-LGC-1"
4,4,4,5,6,8,0.18713985372419,2325.98550136389,"Lmono-454-LGC-1"
4,4,4,5,7,7,0.91680026546156,5039.7631781733,"Lmono-454-LGC-1"
4,4,4,5,7,8,0.915826641292517,4129.43402213506,"Lmono-454-LGC-1"
4,4,4,5,8,8,0.915270905752007,3690.27189806533,"Lmono-454-LGC-1"
4,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,6,6,7,0.18713985353734,2325.98550136149,"Lmono-454-LGC-1"
4,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,6,7,7,0.915826641292517,4129.43402213506,"Lmono-454-LGC-1"
4,4,4,6,7,8,0.915270905752007,3690.27189806533,"Lmono-454-LGC-1"
4,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
4,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-1"
