"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,4,4,6,6,8,0.0373287186735391,15367.7141564154,"Lmono-454-LGC-2"
1,4,4,6,7,7,0.999933893038648,35130.2791423334,"Lmono-454-LGC-2"
1,4,4,6,7,8,0.999933893038648,25851.4241695493,"Lmono-454-LGC-2"
1,4,4,6,8,8,0.999933893038648,20806.3976501853,"Lmono-454-LGC-2"
1,4,4,7,7,7,0.112747857597649,61933.6508331033,"Lmono-454-LGC-2"
1,4,4,7,7,8,0.11274812346264,47242.7835210928,"Lmono-454-LGC-2"
1,4,4,7,8,8,0.112748157167218,37963.9285767526,"Lmono-454-LGC-2"
1,4,4,8,8,8,0.112747859832622,32918.9015796426,"Lmono-454-LGC-2"
1,4,5,5,5,5,0.00958767780037239,74680.1878571835,"Lmono-454-LGC-2"
1,4,5,5,5,6,0.010962670706964,52810.1810732528,"Lmono-454-LGC-2"
1,4,5,5,5,7,0.00962136044607162,76860.7497598523,"Lmono-454-LGC-2"
1,4,5,5,5,8,0.0159933387820647,55845.6994454899,"Lmono-454-LGC-2"
1,4,5,5,6,6,0.0150955061595368,40059.5772378179,"Lmono-454-LGC-2"
1,4,5,5,6,7,0.010522455412294,54353.5257815093,"Lmono-454-LGC-2"
1,4,5,5,6,8,0.0213308153032166,41837.2926671462,"Lmono-454-LGC-2"
1,4,5,5,7,7,0.811422530434908,85485.0669494178,"Lmono-454-LGC-2"
1,4,5,5,7,8,0.999933893038648,58843.8436698416,"Lmono-454-LGC-2"
1,4,5,5,8,8,0.999933893038648,44152.9759916823,"Lmono-454-LGC-2"
1,4,5,6,6,6,0.0189505199141852,31402.1022858591,"Lmono-454-LGC-2"
1,4,5,6,6,7,0.0156271943282778,41444.8315236194,"Lmono-454-LGC-2"
1,4,5,6,6,8,0.0252493202058271,32738.8732467455,"Lmono-454-LGC-2"
1,4,5,6,7,7,0.999933893038648,58843.8436698416,"Lmono-454-LGC-2"
1,4,5,6,7,8,0.999933893038648,44152.9759916823,"Lmono-454-LGC-2"
1,4,5,6,8,8,0.999933893038648,34874.1210188981,"Lmono-454-LGC-2"
1,4,5,7,7,7,0.0994421952096622,89420.3920095326,"Lmono-454-LGC-2"
1,4,5,7,7,8,0.0994658871909915,62779.1800963299,"Lmono-454-LGC-2"
1,4,5,7,8,8,0.099473780535557,48088.3160027891,"Lmono-454-LGC-2"
1,4,5,8,8,8,0.0994769326126647,38809.4624568752,"Lmono-454-LGC-2"
1,4,6,6,6,6,0.0203820422035594,26518.2762371599,"Lmono-454-LGC-2"
1,4,6,6,6,7,0.0218146859063338,32601.5338596438,"Lmono-454-LGC-2"
1,4,6,6,6,8,0.0260185173096814,27721.4403109302,"Lmono-454-LGC-2"
1,4,6,6,7,7,0.999933893038648,44152.9759916823,"Lmono-454-LGC-2"
1,4,6,6,7,8,0.999933893038648,34874.1210188981,"Lmono-454-LGC-2"
1,4,6,6,8,8,0.999933893038648,29829.0944995342,"Lmono-454-LGC-2"
1,4,6,7,7,7,0.0994278472745243,62779.1598736244,"Lmono-454-LGC-2"
1,4,6,7,7,8,0.0994477005278327,48088.3025986589,"Lmono-454-LGC-2"
1,4,6,7,8,8,0.0994575746243177,38809.4524874692,"Lmono-454-LGC-2"
1,4,6,8,8,8,0.0994612258475998,33764.4278340074,"Lmono-454-LGC-2"
1,4,7,7,7,7,0.0839358733054037,99608.0067460946,"Lmono-454-LGC-2"
1,4,7,7,7,8,0.0839541417945268,72966.894858971,"Lmono-454-LGC-2"
1,4,7,7,8,8,0.083959387676321,58276.0587062473,"Lmono-454-LGC-2"
1,4,7,8,8,8,0.0839604643147183,48997.2091143231,"Lmono-454-LGC-2"
1,4,8,8,8,8,0.0839561682554485,43952.1526219686,"Lmono-454-LGC-2"
1,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,5,5,8,0.916471293064834,120300.952844372,"Lmono-454-LGC-2"
1,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,5,6,7,0.916471293064834,120300.952844372,"Lmono-454-LGC-2"
1,5,5,5,6,8,0.916496842836306,93659.7295647954,"Lmono-454-LGC-2"
1,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,5,7,8,0.917867309928773,111371.629411923,"Lmono-454-LGC-2"
1,5,5,5,8,8,0.916194543489987,84730.4061323467,"Lmono-454-LGC-2"
1,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,6,6,7,0.916496842836306,93659.7295647954,"Lmono-454-LGC-2"
1,5,5,6,6,8,0.916421543445611,78968.8618866362,"Lmono-454-LGC-2"
1,5,5,6,7,7,0.917867309928773,111371.629411923,"Lmono-454-LGC-2"
1,5,5,6,7,8,0.916194543489987,84730.4061323467,"Lmono-454-LGC-2"
1,5,5,6,8,8,0.917365122247204,70039.5384541873,"Lmono-454-LGC-2"
1,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,7,7,8,0.917083962894874,110079.296733987,"Lmono-454-LGC-2"
1,5,5,7,8,8,0.916816655505329,83438.0734544109,"Lmono-454-LGC-2"
1,5,5,8,8,8,0.917202190828403,68747.2057762517,"Lmono-454-LGC-2"
1,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,6,6,6,7,0.916421543445611,78968.8618866362,"Lmono-454-LGC-2"
1,5,6,6,6,8,0.916494856172351,69690.006913852,"Lmono-454-LGC-2"
1,5,6,6,7,7,0.916194543489987,84730.4061323467,"Lmono-454-LGC-2"
1,5,6,6,7,8,0.917365122247204,70039.5384541873,"Lmono-454-LGC-2"
1,5,6,6,8,8,0.916481563807205,60760.6834814032,"Lmono-454-LGC-2"
1,5,6,7,7,7,0.917083962894874,110079.296733987,"Lmono-454-LGC-2"
1,5,6,7,7,8,0.916816655505329,83438.0734544109,"Lmono-454-LGC-2"
1,5,6,7,8,8,0.917202190828403,68747.2057762517,"Lmono-454-LGC-2"
1,5,6,8,8,8,0.917407239931525,59468.3508034675,"Lmono-454-LGC-2"
1,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,7,7,7,8,0.144346658980852,113533.021765155,"Lmono-454-LGC-2"
1,5,7,7,8,8,0.14434665896833,86891.798485554,"Lmono-454-LGC-2"
1,5,7,8,8,8,0.144346658945627,72200.9308073528,"Lmono-454-LGC-2"
1,5,8,8,8,8,0.144346658901334,62922.0758344849,"Lmono-454-LGC-2"
1,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,6,6,6,6,7,0.916494856172351,69690.006913852,"Lmono-454-LGC-2"
1,6,6,6,6,8,0.917245105649664,64644.980394488,"Lmono-454-LGC-2"
1,6,6,6,7,7,0.917365122247204,70039.5384541873,"Lmono-454-LGC-2"
1,6,6,6,7,8,0.916481563807205,60760.6834814032,"Lmono-454-LGC-2"
1,6,6,6,8,8,0.917133068283336,55715.6569620392,"Lmono-454-LGC-2"
1,6,6,7,7,7,0.916816655505329,83438.0734544109,"Lmono-454-LGC-2"
1,6,6,7,7,8,0.917202190828403,68747.2057762517,"Lmono-454-LGC-2"
1,6,6,7,8,8,0.917407239931525,59468.3508034675,"Lmono-454-LGC-2"
1,6,6,8,8,8,0.917428142618085,54423.3242841036,"Lmono-454-LGC-2"
1,6,7,7,7,7,0.144346637870401,113533.021723831,"Lmono-454-LGC-2"
1,6,7,7,7,8,0.144346648300691,86891.7984646964,"Lmono-454-LGC-2"
1,6,7,7,8,8,0.144346651709787,72200.9307932308,"Lmono-454-LGC-2"
1,6,7,8,8,8,0.144346653288253,62922.0758235678,"Lmono-454-LGC-2"
1,6,8,8,8,8,0.144346653830977,57877.0493053546,"Lmono-454-LGC-2"
1,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,7,7,7,7,8,0.100903972413629,121133.302369441,"Lmono-454-LGC-2"
1,7,7,7,8,8,0.100903946766871,94492.0787738026,"Lmono-454-LGC-2"
1,7,7,8,8,8,0.100903904021929,79801.2105688713,"Lmono-454-LGC-2"
1,7,8,8,8,8,0.100903818530603,70522.3545425344,"Lmono-454-LGC-2"
1,8,8,8,8,8,0.100903562046826,65477.3248624433,"Lmono-454-LGC-2"
2,2,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,2,7,0.935411654710909,16179.9765373599,"Lmono-454-LGC-2"
2,2,2,2,2,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,3,5,0.0270442301884553,18356.2039131097,"Lmono-454-LGC-2"
2,2,2,2,3,6,0.0184973435081103,12726.8393687064,"Lmono-454-LGC-2"
2,2,2,2,3,7,0.917237843697663,12295.6796242751,"Lmono-454-LGC-2"
2,2,2,2,3,8,0.917291842843194,7250.65310491115,"Lmono-454-LGC-2"
2,2,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,4,5,0.0200816930158775,13027.7806928019,"Lmono-454-LGC-2"
2,2,2,2,4,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,4,7,0.917291842843194,7250.65310491115,"Lmono-454-LGC-2"
2,2,2,2,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,5,7,0.916533663420614,24223.036081081,"Lmono-454-LGC-2"
2,2,2,2,5,8,0.934326317887678,19178.0095617169,"Lmono-454-LGC-2"
2,2,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,6,7,0.934326317887678,19178.0095617169,"Lmono-454-LGC-2"
2,2,2,2,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,7,7,0.934065246791489,15293.7126486321,"Lmono-454-LGC-2"
2,2,2,2,7,8,0.935001920443662,10248.6861292681,"Lmono-454-LGC-2"
2,2,2,2,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,3,3,5,0.0240788602320664,18045.3418499298,"Lmono-454-LGC-2"
2,2,2,3,3,6,0.0183897324785992,8423.41363945976,"Lmono-454-LGC-2"
2,2,2,3,3,7,0.91795846202524,20282.2019191236,"Lmono-454-LGC-2"
2,2,2,3,3,8,0.916757853954645,11003.3469463395,"Lmono-454-LGC-2"
2,2,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,3,4,5,0.0179271695180474,8492.67655773566,"Lmono-454-LGC-2"
2,2,2,3,4,6,0.0099772685344814,2615.23826611065,"Lmono-454-LGC-2"
2,2,2,3,4,7,0.916757853954645,11003.3469463395,"Lmono-454-LGC-2"
2,2,2,3,4,8,0.916757853954649,5958.32042697555,"Lmono-454-LGC-2"
2,2,2,3,5,5,0.0217598221349406,27730.5592948673,"Lmono-454-LGC-2"
2,2,2,3,5,6,0.0204320220947164,18335.8108520892,"Lmono-454-LGC-2"
2,2,2,3,5,7,0.914892132899676,24572.5676214162,"Lmono-454-LGC-2"
2,2,2,3,5,8,0.917477428924166,15293.7126486321,"Lmono-454-LGC-2"
2,2,2,3,6,6,0.0169245606012432,12703.7108447325,"Lmono-454-LGC-2"
2,2,2,3,6,7,0.917477428924166,15293.7126486321,"Lmono-454-LGC-2"
2,2,2,3,6,8,0.917041780810307,10248.6861292681,"Lmono-454-LGC-2"
2,2,2,3,7,7,0.916106635354984,23280.2349434807,"Lmono-454-LGC-2"
2,2,2,3,7,8,0.917658596532407,14001.3799706965,"Lmono-454-LGC-2"
2,2,2,3,8,8,0.917658772638342,8956.3534513326,"Lmono-454-LGC-2"
2,2,2,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,4,4,5,0.0200367733685969,3543.49956092518,"Lmono-454-LGC-2"
2,2,2,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,4,4,7,0.916757853954649,5958.32042697555,"Lmono-454-LGC-2"
2,2,2,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,4,5,5,0.00936725025869473,16671.0762545939,"Lmono-454-LGC-2"
2,2,2,4,5,6,0.0117794206673611,12581.3746077596,"Lmono-454-LGC-2"
2,2,2,4,5,7,0.917477428924166,15293.7126486321,"Lmono-454-LGC-2"
2,2,2,4,5,8,0.917041780810307,10248.6861292681,"Lmono-454-LGC-2"
2,2,2,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,4,6,7,0.917041780810307,10248.6861292681,"Lmono-454-LGC-2"
2,2,2,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,4,7,7,0.917658596532407,14001.3799706965,"Lmono-454-LGC-2"
2,2,2,4,7,8,0.917658772638342,8956.3534513326,"Lmono-454-LGC-2"
2,2,2,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,5,5,7,0.916892434642599,41232.2552252784,"Lmono-454-LGC-2"
2,2,2,5,5,8,0.916203057177011,31953.4002524943,"Lmono-454-LGC-2"
2,2,2,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,5,6,7,0.916203057177011,31953.4002524943,"Lmono-454-LGC-2"
2,2,2,5,6,8,0.934677132265476,26908.3737331302,"Lmono-454-LGC-2"
2,2,2,5,7,7,0.916936138971869,32302.9317928295,"Lmono-454-LGC-2"
2,2,2,5,7,8,0.934091507352227,23024.0768200452,"Lmono-454-LGC-2"
2,2,2,5,8,8,0.916872493484546,17979.0503006815,"Lmono-454-LGC-2"
2,2,2,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,6,6,7,0.934677132265476,26908.3737331302,"Lmono-454-LGC-2"
2,2,2,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,6,7,7,0.934091507352227,23024.0768200452,"Lmono-454-LGC-2"
2,2,2,6,7,8,0.916872493484546,17979.0503006815,"Lmono-454-LGC-2"
2,2,2,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,7,7,7,0.949386488332248,31010.5991148938,"Lmono-454-LGC-2"
2,2,2,7,7,8,0.917799650566206,21731.7441421098,"Lmono-454-LGC-2"
2,2,2,7,8,8,0.94938656453123,16686.7176227458,"Lmono-454-LGC-2"
2,2,2,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,3,3,3,5,0.015771464102188,30228.655707585,"Lmono-454-LGC-2"
2,2,3,3,3,6,0.0124458978543908,15015.0654650593,"Lmono-454-LGC-2"
2,2,3,3,3,7,0.916222730702609,39092.7496247225,"Lmono-454-LGC-2"
2,2,3,3,3,8,0.916222730914022,24401.8819465632,"Lmono-454-LGC-2"
2,2,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,3,3,4,5,0.012995158092337,15606.3166952857,"Lmono-454-LGC-2"
2,2,3,3,4,6,0.00822538737708078,5529.27630688652,"Lmono-454-LGC-2"
2,2,3,3,4,7,0.916222730914022,24401.8819465632,"Lmono-454-LGC-2"
2,2,3,3,4,8,0.9179054744342,15123.026973779,"Lmono-454-LGC-2"
2,2,3,3,5,5,0.0157263709960204,33594.4607437444,"Lmono-454-LGC-2"
2,2,3,3,5,6,0.0174387992817209,19198.6851482167,"Lmono-454-LGC-2"
2,2,3,3,5,7,0.999933893038648,37971.1026216399,"Lmono-454-LGC-2"
2,2,3,3,5,8,0.999933893038648,23280.2349434806,"Lmono-454-LGC-2"
2,2,3,3,6,6,0.0180455205623948,9917.16882721917,"Lmono-454-LGC-2"
2,2,3,3,6,7,0.999933893038648,23280.2349434806,"Lmono-454-LGC-2"
2,2,3,3,6,8,0.999933893038648,14001.3799706965,"Lmono-454-LGC-2"
2,2,3,3,7,7,0.915173082666369,42090.7826490796,"Lmono-454-LGC-2"
2,2,3,3,7,8,0.917880163064276,27399.9149709202,"Lmono-454-LGC-2"
2,2,3,3,8,8,0.917920125486273,18121.0599981361,"Lmono-454-LGC-2"
2,2,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,3,4,4,5,0.0148623586887241,6610.60447237088,"Lmono-454-LGC-2"
2,2,3,4,4,6,0.00625795089817445,541.899248522124,"Lmono-454-LGC-2"
2,2,3,4,4,7,0.9179054744342,15123.026973779,"Lmono-454-LGC-2"
2,2,3,4,4,8,0.923956482478233,10078.000454415,"Lmono-454-LGC-2"
2,2,3,4,5,5,0.00759918648296946,17570.9405518725,"Lmono-454-LGC-2"
2,2,3,4,5,6,0.00661512103400478,8967.21044250258,"Lmono-454-LGC-2"
2,2,3,4,5,7,0.999933893038648,23280.2349434806,"Lmono-454-LGC-2"
2,2,3,4,5,8,0.999933893038648,14001.3799706965,"Lmono-454-LGC-2"
2,2,3,4,6,6,0.00994211009730777,4088.78410381137,"Lmono-454-LGC-2"
2,2,3,4,6,7,0.999933893038648,14001.3799706965,"Lmono-454-LGC-2"
2,2,3,4,6,8,0.999933893038648,8956.35345133254,"Lmono-454-LGC-2"
2,2,3,4,7,7,0.917880163064276,27399.9149709202,"Lmono-454-LGC-2"
2,2,3,4,7,8,0.917920125486273,18121.0599981361,"Lmono-454-LGC-2"
2,2,3,4,8,8,0.917874460974871,13076.0334787722,"Lmono-454-LGC-2"
2,2,3,5,5,5,0.0143463736007977,45649.5667083844,"Lmono-454-LGC-2"
2,2,3,5,5,6,0.0170364784141204,31567.7694863899,"Lmono-454-LGC-2"
2,2,3,5,5,7,0.999933893038648,46993.7994709887,"Lmono-454-LGC-2"
2,2,3,5,5,8,0.999933893038648,32302.9317928294,"Lmono-454-LGC-2"
2,2,3,5,6,6,0.0179197635963833,22350.3709758997,"Lmono-454-LGC-2"
2,2,3,5,6,7,0.999933893038648,32302.9317928294,"Lmono-454-LGC-2"
2,2,3,5,6,8,0.895488197464459,23024.0768200452,"Lmono-454-LGC-2"
2,2,3,5,7,7,0.915522021624355,45701.4667930532,"Lmono-454-LGC-2"
2,2,3,5,7,8,0.949311847820464,31010.5991148938,"Lmono-454-LGC-2"
2,2,3,5,8,8,0.915682589577401,21731.7441421097,"Lmono-454-LGC-2"
2,2,3,6,6,6,0.0161042939358437,16757.8655626301,"Lmono-454-LGC-2"
2,2,3,6,6,7,0.895488197464459,23024.0768200452,"Lmono-454-LGC-2"
2,2,3,6,6,8,0.999933893038648,17979.0503006813,"Lmono-454-LGC-2"
2,2,3,6,7,7,0.949311847820464,31010.5991148938,"Lmono-454-LGC-2"
2,2,3,6,7,8,0.915682589577401,21731.7441421097,"Lmono-454-LGC-2"
2,2,3,6,8,8,0.920025451379483,16686.7176227458,"Lmono-454-LGC-2"
2,2,3,7,7,7,0.923652340444996,49821.1468204928,"Lmono-454-LGC-2"
2,2,3,7,7,8,0.914033933176052,35130.2791423334,"Lmono-454-LGC-2"
2,2,3,7,8,8,0.908991571939738,25851.4241695493,"Lmono-454-LGC-2"
2,2,3,8,8,8,0.909247823544968,20806.3976501853,"Lmono-454-LGC-2"
2,2,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,4,4,5,0.0215091730058464,1868.18895609194,"Lmono-454-LGC-2"
2,2,4,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,4,4,7,0.923956482478233,10078.000454415,"Lmono-454-LGC-2"
2,2,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,4,5,5,0.0101129796575461,9035.51591401431,"Lmono-454-LGC-2"
2,2,4,4,5,6,0.0136896139947081,4732.35522605426,"Lmono-454-LGC-2"
2,2,4,4,5,7,0.999933893038648,14001.3799706965,"Lmono-454-LGC-2"
2,2,4,4,5,8,0.999933893038648,8956.35345133254,"Lmono-454-LGC-2"
2,2,4,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,4,6,7,0.999933893038648,8956.35345133254,"Lmono-454-LGC-2"
2,2,4,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,4,7,7,0.917920125486273,18121.0599981361,"Lmono-454-LGC-2"
2,2,4,4,7,8,0.917874460974871,13076.0334787722,"Lmono-454-LGC-2"
2,2,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,5,5,5,0.00525301162963368,25088.0405553787,"Lmono-454-LGC-2"
2,2,4,5,5,6,0.00520251800094375,18892.3693823682,"Lmono-454-LGC-2"
2,2,4,5,5,7,0.999933893038648,32302.9317928294,"Lmono-454-LGC-2"
2,2,4,5,5,8,0.895488197464459,23024.0768200452,"Lmono-454-LGC-2"
2,2,4,5,6,6,0.0090772356721565,16264.9198609024,"Lmono-454-LGC-2"
2,2,4,5,6,7,0.895488197464459,23024.0768200452,"Lmono-454-LGC-2"
2,2,4,5,6,8,0.999933893038648,17979.0503006813,"Lmono-454-LGC-2"
2,2,4,5,7,7,0.949311847820464,31010.5991148938,"Lmono-454-LGC-2"
2,2,4,5,7,8,0.915682589577401,21731.7441421097,"Lmono-454-LGC-2"
2,2,4,5,8,8,0.920025451379483,16686.7176227458,"Lmono-454-LGC-2"
2,2,4,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,6,6,7,0.999933893038648,17979.0503006813,"Lmono-454-LGC-2"
2,2,4,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,6,7,7,0.915682589577401,21731.7441421097,"Lmono-454-LGC-2"
2,2,4,6,7,8,0.920025451379483,16686.7176227458,"Lmono-454-LGC-2"
2,2,4,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,7,7,7,0.914033933176052,35130.2791423334,"Lmono-454-LGC-2"
2,2,4,7,7,8,0.908991571939738,25851.4241695493,"Lmono-454-LGC-2"
2,2,4,7,8,8,0.909247823544968,20806.3976501853,"Lmono-454-LGC-2"
2,2,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,5,5,5,7,0.934370168364104,69065.499780226,"Lmono-454-LGC-2"
2,2,5,5,5,8,0.934366095287904,54374.6321020667,"Lmono-454-LGC-2"
2,2,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,5,5,6,7,0.934366095287904,54374.6321020667,"Lmono-454-LGC-2"
2,2,5,5,6,8,0.934457593448018,45095.7771292825,"Lmono-454-LGC-2"
2,2,5,5,7,7,0.935059139020078,60136.1763477771,"Lmono-454-LGC-2"
2,2,5,5,7,8,0.93505709984193,45445.3086696178,"Lmono-454-LGC-2"
2,2,5,5,8,8,0.915840598459796,36166.4536968338,"Lmono-454-LGC-2"
2,2,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,5,6,6,7,0.934457593448018,45095.7771292825,"Lmono-454-LGC-2"
2,2,5,6,6,8,0.916365080404722,40050.7506099187,"Lmono-454-LGC-2"
2,2,5,6,7,7,0.93505709984193,45445.3086696178,"Lmono-454-LGC-2"
2,2,5,6,7,8,0.915840598459796,36166.4536968338,"Lmono-454-LGC-2"
2,2,5,6,8,8,0.91765406640919,31121.4271774698,"Lmono-454-LGC-2"
2,2,5,7,7,7,0.93491192940732,58843.8436698416,"Lmono-454-LGC-2"
2,2,5,7,7,8,0.915626589945092,44152.9759916823,"Lmono-454-LGC-2"
2,2,5,7,8,8,0.917344498642421,34874.1210188981,"Lmono-454-LGC-2"
2,2,5,8,8,8,0.917342399353714,29829.0944995342,"Lmono-454-LGC-2"
2,2,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,6,6,6,7,0.916365080404722,40050.7506099187,"Lmono-454-LGC-2"
2,2,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,6,6,7,7,0.915840598459796,36166.4536968338,"Lmono-454-LGC-2"
2,2,6,6,7,8,0.91765406640919,31121.4271774698,"Lmono-454-LGC-2"
2,2,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,6,7,7,7,0.915626589945092,44152.9759916823,"Lmono-454-LGC-2"
2,2,6,7,7,8,0.917344498642421,34874.1210188981,"Lmono-454-LGC-2"
2,2,6,7,8,8,0.917342399353714,29829.0944995342,"Lmono-454-LGC-2"
2,2,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,7,7,7,7,0.190534472672363,62779.1693757433,"Lmono-454-LGC-2"
2,2,7,7,7,8,0.190534472695448,48088.3016975977,"Lmono-454-LGC-2"
2,2,7,7,8,8,0.190534472707617,38809.4467248203,"Lmono-454-LGC-2"
2,2,7,8,8,8,0.190534472714445,33764.4202054605,"Lmono-454-LGC-2"
2,2,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,3,3,3,5,0.00986961724887926,57175.6613261974,"Lmono-454-LGC-2"
2,3,3,3,3,6,0.00838345293323527,30948.1010229626,"Lmono-454-LGC-2"
2,3,3,3,3,7,0.916901148438125,78400.8462320623,"Lmono-454-LGC-2"
2,3,3,3,3,8,0.91583455469949,51759.622952486,"Lmono-454-LGC-2"
2,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,3,3,4,5,0.00711102447321037,32658.36258587,"Lmono-454-LGC-2"
2,3,3,3,4,6,0.00479768742007683,17068.7742472884,"Lmono-454-LGC-2"
2,3,3,3,4,7,0.91583455469949,51759.622952486,"Lmono-454-LGC-2"
2,3,3,3,4,8,0.917118451108196,37068.7552743267,"Lmono-454-LGC-2"
2,3,3,3,5,5,0.00996724520095976,57924.3972314483,"Lmono-454-LGC-2"
2,3,3,3,5,6,0.0108419605296256,33812.6511010259,"Lmono-454-LGC-2"
2,3,3,3,5,7,0.00960604935734883,62558.6679827436,"Lmono-454-LGC-2"
2,3,3,3,5,8,0.0168573095736255,41024.1087237513,"Lmono-454-LGC-2"
2,3,3,3,6,6,0.0161258933108954,20112.3358075856,"Lmono-454-LGC-2"
2,3,3,3,6,7,0.00821323178963472,36774.9455311855,"Lmono-454-LGC-2"
2,3,3,3,6,8,0.0127391368497785,25778.4809111602,"Lmono-454-LGC-2"
2,3,3,3,7,7,0.919921877287752,81398.8792564192,"Lmono-454-LGC-2"
2,3,3,3,7,8,0.917862601360512,54757.655976843,"Lmono-454-LGC-2"
2,3,3,3,8,8,0.90949308651769,40066.7882986837,"Lmono-454-LGC-2"
